2.167566055414757784e+02,2.906497194765149743e+02
9.077959692240657186e-03,1.452453082763099701e+00
-6.648787107959182145e-03,9.036058491333526232e-01
4.056557109349068355e+02,4.812496440682356820e+02
1.021876538649503091e-01,1.437467138620938112e+00
1.676189613945548718e-01,1.455810813973389184e+00
-1.164961346609330706e+00,7.625009301430649700e+00
2.167566055414757784e+02,2.906497194765149743e+02
9.077959692240657186e-03,1.452453082763099701e+00
-6.648787107959182145e-03,9.036058491333526232e-01
4.056557109349068355e+02,4.812496440682356820e+02
2.167566055414757784e+02,2.906497194765149743e+02
9.077959692240657186e-03,1.452453082763099701e+00
-6.648787107959182145e-03,9.036058491333526232e-01
4.056557109349068355e+02,4.812496440682356820e+02
1.021876538649503091e-01,1.437467138620938112e+00
1.676189613945548718e-01,1.455810813973389184e+00
-1.164961346609330706e+00,7.625009301430649700e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
