4.548811807718311506e+00,1.401742715192081823e+00
9.735848924621752498e-03,1.456506674441685467e+00
-6.781189924956859336e-03,9.032684882333562593e-01
5.219371918158705270e+00,1.425858016096855030e+00
4.375733691083895649e-01,3.469049017693081605e-01
5.194373533363707551e-01,3.462943049038136878e-01
-3.027741903582434335e-01,1.580789381061825871e+00
4.548811807718311506e+00,1.401742715192081823e+00
9.735848924621752498e-03,1.456506674441685467e+00
-6.781189924956859336e-03,9.032684882333562593e-01
5.219371918158705270e+00,1.425858016096855030e+00
4.548811807718311506e+00,1.401742715192081823e+00
9.735848924621752498e-03,1.456506674441685467e+00
-6.781189924956859336e-03,9.032684882333562593e-01
5.219371918158705270e+00,1.425858016096855030e+00
4.375733691083895649e-01,3.469049017693081605e-01
5.194373533363707551e-01,3.462943049038136878e-01
-3.027741903582434335e-01,1.580789381061825871e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
