1.932271223751120601e+02,2.591735400545196057e+02
9.734553251880835589e-03,1.456507272844167700e+00
-6.780955946656188303e-03,9.032685935856230586e-01
3.589145429809518077e+02,4.265549134194901626e+02
1.021086804502340656e-01,1.468001874175272059e+00
1.675827482292628623e-01,1.486804942070518276e+00
-1.160437824138452978e+00,7.709038044222908503e+00
1.932271223751120601e+02,2.591735400545196057e+02
9.734553251880835589e-03,1.456507272844167700e+00
-6.780955946656188303e-03,9.032685935856230586e-01
3.589145429809518077e+02,4.265549134194901626e+02
1.932271223751120601e+02,2.591735400545196057e+02
9.734553251880835589e-03,1.456507272844167700e+00
-6.780955946656188303e-03,9.032685935856230586e-01
3.589145429809518077e+02,4.265549134194901626e+02
1.021086804502340656e-01,1.468001874175272059e+00
1.675827482292628623e-01,1.486804942070518276e+00
-1.160437824138452978e+00,7.709038044222908503e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
