-1.970313936471939087e-01,-1.532974690198898315e-01,8.108007907867431641e-02,8.605567365884780884e-02,1.040981858968734741e-01,-1.059773415327072144e-01,4.386067688465118408e-01,1.091386973857879639e-01,9.240862131118774414e-01,6.788002252578735352e-01,-3.483292087912559509e-02,3.835436999797821045e-01,-7.743645906448364258e-01,-7.577240467071533203e-01,-4.297919571399688721e-02,-4.099322855472564697e-02,1.174491457641124725e-02,-3.884418010711669922e-01,-5.042339116334915161e-02,2.025404721498489380e-01,1.534041166305541992e-01,3.925916552543640137e-02,1.170123293995857239e-01,2.249464094638824463e-01,2.814370691776275635e-01,3.378851115703582764e-01,2.302923202514648438e-01,3.842622786760330200e-02,5.717524886131286621e-01
-2.558824419975280762e-02,-4.056710749864578247e-02,3.081927299499511719e-01,5.222298204898834229e-02,1.667763292789459229e-02,-3.629943728446960449e-02,-2.380935549736022949e-01,6.881188601255416870e-02,-3.194110691547393799e-01,3.545725941658020020e-01,-4.860082566738128662e-01,5.210463404655456543e-01,4.117712080478668213e-01,-6.261832714080810547e-01,7.728865742683410645e-02,-1.106916293501853943e-01,1.455888524651527405e-02,2.702365517616271973e-01,6.081194281578063965e-01,-1.486159414052963257e-01,-1.801082938909530640e-01,7.553785443305969238e-01,9.775731563568115234e-01,1.062819063663482666e-01,8.369731903076171875e-01,4.712558686733245850e-01,-3.566493988037109375e-01,8.233092725276947021e-02,3.655482232570648193e-01
9.753768146038055420e-02,-8.008131384849548340e-02,-1.339700818061828613e-01,-6.409890204668045044e-02,-1.830094307661056519e-01,-5.490345065481960773e-04,-2.111400216817855835e-01,-1.258602142333984375e-01,1.213744878768920898e+00,1.633708119392395020e+00,1.649557650089263916e-01,-9.403245896100997925e-02,-1.072796821594238281e+00,-1.514167904853820801e+00,-4.181332141160964966e-02,-4.208304733037948608e-02,-5.810755118727684021e-02,2.211588174104690552e-01,1.771529912948608398e-01,2.273421585559844971e-01,1.709599792957305908e-01,1.323516964912414551e-01,2.953132390975952148e-01,4.783093929290771484e-03,3.945268392562866211e-01,2.280016541481018066e-01,1.821530312299728394e-01,2.648947834968566895e-01,3.682446852326393127e-02
-4.659766852855682373e-01,1.204208470880985260e-02,-1.098285149782896042e-02,3.767642974853515625e-01,2.239513397216796875e-02,4.504371881484985352e-01,2.401985600590705872e-02,-5.477343797683715820e-01,-8.299229145050048828e-01,4.599429368972778320e-01,5.876818895339965820e-01,-2.033626735210418701e-01,8.105387091636657715e-01,-5.032014846801757812e-01,2.929476797580718994e-01,-1.859216205775737762e-02,3.363093128427863121e-03,-7.631737738847732544e-03,-6.465295702219009399e-02,5.207304954528808594e-01,3.087138235569000244e-01,2.147056460380554199e-01,-1.513814687728881836e+00,2.536096870899200439e-01,-1.710070371627807617e+00,2.349675595760345459e-01,3.272652029991149902e-01,4.843120276927947998e-02,2.111797928810119629e-01
1.665646880865097046e-01,1.101594939827919006e-01,1.836110502481460571e-01,2.601764798164367676e-01,1.488436162471771240e-01,1.440427452325820923e-01,-6.873672008514404297e-01,-1.075185313820838928e-01,2.637191414833068848e-01,-9.512279033660888672e-01,-3.508768975734710693e-01,5.147068202495574951e-02,-4.203203618526458740e-01,8.084867000579833984e-01,-3.295901790261268616e-02,-5.281442031264305115e-02,7.929680496454238892e-02,6.956189274787902832e-01,-2.032404243946075439e-01,-7.644084095954895020e-02,6.681972742080688477e-02,1.641219295561313629e-02,3.201681748032569885e-02,2.857378125190734863e-02,-3.926012217998504639e-01,4.938383400440216064e-01,5.971139669418334961e-02,1.981912553310394287e-01,-1.221713870763778687e-01
2.350318133831024170e-01,-2.423118054866790771e-02,1.517325341701507568e-01,-1.775847524404525757e-01,2.736600115895271301e-02,-1.748596280813217163e-01,-3.480007648468017578e-01,1.353262811899185181e-01,-1.072133421897888184e+00,1.158420681953430176e+00,-1.911717057228088379e-01,1.724299043416976929e-01,1.217277765274047852e+00,-1.319385170936584473e+00,1.537560224533081055e-01,2.779765129089355469e-01,7.598002906888723373e-03,3.437634706497192383e-01,1.115234792232513428e-01,1.978185772895812988e-01,3.253048956394195557e-01,-2.021573334932327271e-01,-2.129131555557250977e-01,-1.103813499212265015e-01,9.290447831153869629e-02,2.697050273418426514e-01,3.381536602973937988e-01,-2.600735723972320557e-01,2.086217282339930534e-04
3.516452386975288391e-02,1.912632882595062256e-01,9.579032659530639648e-02,-3.245310112833976746e-02,3.720697015523910522e-03,-6.370462942868471146e-03,1.301584601402282715e+00,8.937857300043106079e-02,-1.119991064071655273e+00,-6.235056370496749878e-02,-7.868479192256927490e-02,1.558927595615386963e-01,8.742846846580505371e-01,-7.049799710512161255e-02,-2.049174159765243530e-01,-6.851398199796676636e-02,2.794763147830963135e-01,-1.318700551986694336e+00,6.296333670616149902e-02,1.387378424406051636e-01,-3.379134461283683777e-02,-6.134279444813728333e-02,1.898886412382125854e-01,-3.958451747894287109e-02,4.385252594947814941e-01,-3.368787467479705811e-01,1.709262281656265259e-02,3.437473177909851074e-01,-1.901454478502273560e-01
1.503026187419891357e-01,-1.302096843719482422e-01,1.084530949592590332e-01,7.836847901344299316e-01,1.516241729259490967e-01,-1.950482130050659180e-01,4.061694145202636719e-01,-2.715217471122741699e-01,9.380914270877838135e-02,-2.427541464567184448e-01,-4.320440590381622314e-01,3.437401056289672852e-01,-6.990209966897964478e-02,2.037426829338073730e-01,-6.163638457655906677e-02,5.498424172401428223e-02,-2.885886281728744507e-02,-4.982887506484985352e-01,-2.905769087374210358e-02,8.500260710716247559e-01,5.037478208541870117e-01,4.310408532619476318e-01,-7.137919217348098755e-02,-8.071048557758331299e-02,-3.574472293257713318e-02,6.570273637771606445e-02,4.869292378425598145e-01,2.050258666276931763e-01,-2.680993378162384033e-01
1.486002951860427856e-01,9.780910611152648926e-02,6.525330245494842529e-02,-1.662327498197555542e-01,-8.039549738168716431e-02,2.208281680941581726e-02,6.540643423795700073e-02,-4.520076885819435120e-02,5.390766263008117676e-01,-1.521475791931152344e+00,1.084804609417915344e-01,-3.030477166175842285e-01,-6.601284742355346680e-01,1.467379331588745117e+00,1.465992778539657593e-01,-4.110875725746154785e-02,-9.337488561868667603e-03,-6.263349950313568115e-02,3.345248699188232422e-01,3.579901456832885742e-01,3.801848292350769043e-01,-6.832360029220581055e-01,-6.841998100280761719e-01,1.077356636524200439e-01,-7.579429149627685547e-01,-2.617067396640777588e-01,4.002150297164916992e-01,2.386207431554794312e-01,1.631623953580856323e-01
2.388626486063003540e-01,1.826775223016738892e-01,-1.016317978501319885e-01,2.946382164955139160e-01,2.228615619242191315e-02,-1.142497174441814423e-02,-6.712867021560668945e-01,-3.445454239845275879e-01,3.326497077941894531e-01,-2.495418488979339600e-02,-4.171217679977416992e-01,2.566011548042297363e-01,-5.088081955909729004e-01,1.076032072305679321e-01,2.378974258899688721e-01,7.496827747672796249e-03,-4.801500588655471802e-02,7.923654913902282715e-01,-2.330213636159896851e-01,4.992806911468505859e-01,1.151665952056646347e-02,-4.962771385908126831e-02,1.060967668890953064e-01,-2.412799298763275146e-01,1.944608539342880249e-01,2.008200287818908691e-01,1.023503094911575317e-01,6.051347404718399048e-02,3.927227482199668884e-02
