9.155125021934509277e-01,-1.549943387508392334e-01,2.458421587944030762e-01,2.837096452713012695e-01,7.665324211120605469e-01,-1.688100695610046387e-01,-1.804131507873535156e+00,-8.420148491859436035e-01,-1.735393106937408447e-01,-1.604827284812927246e+00,-6.216168999671936035e-01,9.550897777080535889e-02,-4.276223480701446533e-01,-2.718418836593627930e-01,-3.311100602149963379e-01,-2.584235668182373047e+00,5.289701819419860840e-01,3.994918763637542725e-01,-2.167744934558868408e-01,5.604099854826927185e-02,-4.012016654014587402e-01,6.939710378646850586e-01,-1.645943403244018555e+00,2.534675225615501404e-02,-2.352661788463592529e-01,8.377580642700195312e-01,4.710478484630584717e-01,1.967865042388439178e-02,1.725057512521743774e-01,-1.195044755935668945e+00,-1.352236270904541016e+00,3.175751268863677979e-01,-1.883804500102996826e-01,2.891479246318340302e-02,-4.087554812431335449e-01,7.562337815761566162e-02,-7.468478679656982422e-01,-3.277670443058013916e-01,2.016645483672618866e-02,1.230704665184020996e+00,-8.146594166755676270e-01,5.935278907418251038e-02,3.836806416511535645e-01,8.699156641960144043e-01,-5.683501362800598145e-01,-9.137480705976486206e-02,-2.047722816467285156e+00,-9.891330599784851074e-01,-3.677261173725128174e-01,5.855150222778320312e-01
3.163374662399291992e-01,-3.326195180416107178e-01,-2.003965526819229126e-01,-7.939342260360717773e-01,-6.793736219406127930e-01,-3.141376003623008728e-02,1.541366875171661377e-01,-3.813753724098205566e-01,5.089508891105651855e-01,-3.924348056316375732e-01,-1.050171107053756714e-01,2.268325164914131165e-02,3.040495142340660095e-02,6.307305693626403809e-01,-4.249954819679260254e-01,-1.555837877094745636e-02,-3.004127442836761475e-01,-1.432600975036621094e+00,-1.639155596494674683e-01,-1.304952859878540039e+00,3.093853890895843506e-01,-1.810183167457580566e+00,2.232769876718521118e-02,-4.738110601902008057e-01,-7.710226178169250488e-01,7.831954360008239746e-01,-6.787412762641906738e-01,-8.910241723060607910e-01,1.531609799712896347e-02,-4.047460258007049561e-01,2.315825521945953369e-01,4.561509490013122559e-01,8.654310554265975952e-02,-1.935562193393707275e-01,-7.794688940048217773e-01,-1.009341716766357422e+00,-1.837378181517124176e-02,6.955757737159729004e-01,-4.705276191234588623e-01,9.997117519378662109e-01,-8.390493392944335938e-01,-5.332060456275939941e-01,-7.642746567726135254e-01,4.348548054695129395e-01,-7.320743203163146973e-01,7.477317452430725098e-01,5.954599753022193909e-02,-5.556409358978271484e-01,5.017588138580322266e-01,-6.970651745796203613e-01
-1.307470560073852539e+00,2.614259123802185059e-01,1.068531423807144165e-01,-7.853733301162719727e-01,1.288880705833435059e+00,2.167811840772628784e-01,1.205460786819458008e+00,-1.306756883859634399e-01,-3.815245032310485840e-01,-7.820741534233093262e-01,-1.655996143817901611e-01,-1.006426334381103516e+00,8.018217086791992188e-01,-2.864493131637573242e-01,7.021943926811218262e-01,-7.742803096771240234e-01,-5.817001461982727051e-01,-6.950631141662597656e-01,6.455461382865905762e-01,7.639957070350646973e-01,4.356475770473480225e-01,-1.668622136116027832e+00,-7.228392958641052246e-01,-1.824205517768859863e+00,-1.030984282493591309e+00,-8.706889152526855469e-01,6.923536062240600586e-01,-2.711516991257667542e-02,-2.567670345306396484e-01,4.695322811603546143e-01,8.336378931999206543e-01,1.317105591297149658e-01,1.074822098016738892e-01,-3.162167072296142578e-01,-1.781656742095947266e+00,7.691676020622253418e-01,1.529034227132797241e-01,-7.693866733461618423e-03,-6.277431249618530273e-01,-1.266463249921798706e-01,-1.666966319084167480e+00,-1.131260871887207031e+00,-5.779266357421875000e-01,-5.637207031250000000e-01,5.555942654609680176e-01,2.529203593730926514e-01,-9.574601054191589355e-01,1.463415980339050293e+00,-1.412325948476791382e-01,3.451603651046752930e-02
-4.055324494838714600e-01,-2.775169909000396729e-01,-1.301012486219406128e-01,-1.097167968750000000e+00,2.565773427486419678e-01,-9.861967712640762329e-02,2.117939949035644531e+00,-5.419569611549377441e-01,1.314193904399871826e-01,-5.318681001663208008e-01,-3.645994365215301514e-01,-5.879127383232116699e-01,1.994109749794006348e-01,1.518137902021408081e-01,2.259550988674163818e-01,-2.107741683721542358e-01,-9.654487967491149902e-01,-3.312266767024993896e-01,3.045045733451843262e-01,-8.012883365154266357e-03,2.164590954780578613e-01,-1.100289747118949890e-01,3.042822360992431641e+00,-1.994322240352630615e-01,-6.367306709289550781e-01,-3.388397693634033203e-01,4.313946068286895752e-01,4.316904842853546143e-01,-7.374522089958190918e-01,-6.366178989410400391e-01,-5.037463307380676270e-01,1.155318319797515869e-01,9.960342049598693848e-01,-6.009816005825996399e-02,-5.167151093482971191e-01,2.579361200332641602e-01,-6.863469481468200684e-01,1.326882988214492798e-01,-1.675433516502380371e-01,1.545126289129257202e-01,-2.589531838893890381e-01,-2.123397290706634521e-01,-1.220663785934448242e-01,2.075607299804687500e+00,-1.398737728595733643e-01,1.396389305591583252e-01,4.934693276882171631e-01,6.000781059265136719e-02,-1.246991634368896484e+00,-1.709032207727432251e-01
-4.250532984733581543e-01,5.800644755363464355e-01,-8.341146707534790039e-01,4.083989262580871582e-01,-1.955820083618164062e+00,1.375304460525512695e-01,1.613894701004028320e+00,2.866828581318259239e-03,-2.635322138667106628e-02,-2.621676921844482422e+00,1.769564300775527954e-01,1.343436986207962036e-01,-4.516922235488891602e-01,1.326278448104858398e+00,5.488243699073791504e-01,1.348590254783630371e-01,-9.043684601783752441e-01,1.423614978790283203e+00,1.465730905532836914e+00,-9.867700934410095215e-01,4.488641321659088135e-01,2.321375310420989990e-01,-9.289990067481994629e-01,-7.192050665616989136e-02,3.511461913585662842e-01,-2.065268754959106445e+00,-6.126076579093933105e-01,-4.712004959583282471e-01,-1.755543470382690430e+00,5.315123796463012695e-01,2.224563956260681152e-01,-3.249922990798950195e-01,-6.547119617462158203e-01,-7.408463954925537109e-02,-2.891048192977905273e-01,-3.398239612579345703e-01,1.540517657995223999e-01,1.606695294380187988e+00,-2.096447795629501343e-01,-4.396183788776397705e-01,-4.528999924659729004e-01,-4.501276016235351562e-01,1.126086354255676270e+00,-1.030430316925048828e+00,-9.959110021591186523e-01,7.715215682983398438e-01,1.240084916353225708e-01,1.356967568397521973e+00,9.604998826980590820e-01,2.235143035650253296e-01
-9.673303961753845215e-01,1.772059202194213867e-01,-1.184957861900329590e+00,-1.105240806937217712e-01,6.312378644943237305e-01,3.869291841983795166e-01,-1.184874251484870911e-01,-6.303455829620361328e-01,4.534720778465270996e-01,-9.531166553497314453e-01,1.237837910652160645e+00,4.514057654887437820e-03,2.421361505985260010e-01,3.665249645709991455e-01,3.561466187238693237e-02,-1.157770752906799316e+00,6.127154827117919922e-01,-7.695780396461486816e-01,-1.118071317672729492e+00,1.992579102516174316e+00,1.273787580430507660e-03,-5.954757332801818848e-01,-1.789548873901367188e+00,3.750013709068298340e-01,-2.083369970321655273e+00,9.457159787416458130e-02,-7.691557407379150391e-01,1.330679535865783691e+00,-5.331752896308898926e-01,-1.475219130516052246e+00,-4.551824629306793213e-01,2.596646249294281006e-01,-4.269372820854187012e-01,5.171809718012809753e-02,8.594802021980285645e-01,-5.575942397117614746e-01,9.841285943984985352e-01,-7.190782427787780762e-01,-1.671240687370300293e+00,-2.258290946483612061e-01,-1.720782160758972168e+00,-6.152493357658386230e-01,7.236971259117126465e-01,-7.435302734375000000e-01,2.109331339597702026e-01,4.840306043624877930e-01,-5.655668377876281738e-01,-1.338685512542724609e+00,-8.919541835784912109e-01,-8.514256477355957031e-01
-6.543003022670745850e-02,3.925414681434631348e-01,3.718737512826919556e-02,3.166550695896148682e-01,-3.433726131916046143e-01,1.852407455444335938e-01,5.019504427909851074e-01,1.151003003120422363e+00,-1.040293216705322266e+00,1.444385051727294922e+00,-1.608789265155792236e-01,4.999573528766632080e-01,1.381486803293228149e-01,1.142426133155822754e-01,1.692583709955215454e-01,-1.990103602409362793e+00,4.053968787193298340e-01,-7.609828114509582520e-01,9.452391266822814941e-01,-2.556931078433990479e-01,-7.712045907974243164e-01,-1.000429749488830566e+00,-1.202454604208469391e-02,-3.482002317905426025e-01,-4.230360686779022217e-01,-4.875261187553405762e-01,9.082905650138854980e-01,-4.122473597526550293e-01,-3.205564022064208984e-01,-1.156489085406064987e-02,8.028052747249603271e-03,-1.921597272157669067e-01,3.242475092411041260e-01,5.655345693230628967e-02,-5.133289694786071777e-01,-4.568911492824554443e-01,1.955235898494720459e-01,4.791155755519866943e-01,-7.445650547742843628e-02,-1.164404869079589844e+00,3.464045226573944092e-01,9.501316398382186890e-02,7.728830575942993164e-01,-6.363849043846130371e-01,1.642490178346633911e-01,-2.239526659250259399e-01,-9.358713030815124512e-02,-3.335157632827758789e-01,-7.238278388977050781e-01,-2.185281068086624146e-01
7.166777849197387695e-01,-1.971792578697204590e-01,-1.371192038059234619e-01,1.528124883770942688e-02,-1.598728597164154053e-01,-2.088772356510162354e-01,-1.177316188812255859e+00,-3.857346773147583008e-01,1.302993670105934143e-02,8.362684249877929688e-01,-5.208522081375122070e-01,1.370198965072631836e+00,-2.868871092796325684e-01,5.469000339508056641e-01,1.328703045845031738e+00,-8.686637282371520996e-01,-5.422958731651306152e-01,6.582018733024597168e-01,7.593657374382019043e-01,2.224093079566955566e-01,-1.897185921669006348e+00,7.526851296424865723e-01,-4.181643128395080566e-01,4.313015937805175781e-01,1.380682438611984253e-01,8.052711188793182373e-02,2.513287961483001709e-01,6.604480147361755371e-01,8.368939757347106934e-01,7.669442147016525269e-02,-3.187338709831237793e-01,1.076731681823730469e+00,5.876082554459571838e-02,2.786457166075706482e-02,-6.562139987945556641e-01,3.459541201591491699e-01,-1.064290329813957214e-01,1.473445892333984375e+00,-1.996749639511108398e-02,1.190935492515563965e+00,-8.649659752845764160e-01,1.771589368581771851e-01,-1.251365542411804199e+00,7.299598455429077148e-01,-1.054827928543090820e+00,1.093718290328979492e+00,-1.561327651143074036e-02,1.169895172119140625e+00,-1.216223239898681641e+00,7.884877920150756836e-01
2.446648031473159790e-01,-1.516862362623214722e-01,9.425420761108398438e-01,-4.052142202854156494e-01,8.240158557891845703e-01,-1.063462942838668823e-01,-3.579632937908172607e-01,-2.719726562500000000e-01,4.114677608013153076e-01,2.845795154571533203e-01,6.785163283348083496e-01,5.469558835029602051e-01,4.436677694320678711e-01,8.711701631546020508e-01,-6.564635634422302246e-01,-3.307234942913055420e-01,-8.508628010749816895e-01,3.202350735664367676e-01,9.320885539054870605e-01,-2.041355818510055542e-01,-1.855287998914718628e-01,1.811359971761703491e-01,-4.659073650836944580e-01,-2.879332602024078369e-01,8.054245710372924805e-01,-3.570958599448204041e-02,9.362890124320983887e-01,-3.021034002304077148e-01,1.635613441467285156e-01,2.951990365982055664e-01,1.273189336061477661e-01,1.987744927406311035e+00,1.979562640190124512e-01,2.597732543945312500e-01,-5.107597708702087402e-01,4.243603944778442383e-01,4.689357280731201172e-01,2.852989673614501953e+00,-6.313138604164123535e-01,1.149346113204956055e+00,-1.698235124349594116e-01,-2.258054316043853760e-01,-1.881195008754730225e-01,5.028374195098876953e-01,3.544287383556365967e-01,1.320703744888305664e+00,2.915967628359794617e-02,-5.062701106071472168e-01,6.862950325012207031e-01,1.399287819862365723e+00
1.036321073770523071e-01,2.618858218193054199e-01,3.838373720645904541e-01,2.187928408384323120e-01,1.043997928500175476e-01,4.990985393524169922e-01,-1.486757211387157440e-02,-6.172401458024978638e-02,8.161411881446838379e-01,2.029844373464584351e-01,5.683339834213256836e-01,-9.934598207473754883e-01,8.577095866203308105e-01,-2.940405905246734619e-01,2.756521403789520264e-01,-2.340833395719528198e-01,5.317559838294982910e-01,-6.109497547149658203e-01,2.349751889705657959e-01,4.136658012866973877e-01,-6.852601468563079834e-02,3.326896131038665771e-01,3.482250571250915527e-01,-6.831719279289245605e-01,8.875911235809326172e-01,4.516967535018920898e-01,4.674642533063888550e-02,-8.257472515106201172e-01,3.056171536445617676e-01,6.984559893608093262e-01,5.008125305175781250e-01,-5.676308274269104004e-01,-8.452757447957992554e-02,3.068707883358001709e-01,7.154536843299865723e-01,-3.909311890602111816e-01,-1.716980934143066406e-01,1.164280176162719727e-01,-3.925404846668243408e-01,1.377299070358276367e+00,9.639930725097656250e-01,-2.124715000391006470e-01,3.483951836824417114e-02,3.333768844604492188e-01,4.143630266189575195e-01,2.828780412673950195e-01,-1.419811010360717773e+00,2.820060849189758301e-01,-6.538874506950378418e-01,1.150287762284278870e-01
