7.101323008537292480e-01,2.166567593812942505e-01,3.403345942497253418e-01,5.845762416720390320e-02,-8.847698569297790527e-02,4.784830808639526367e-01,-1.205010488629341125e-01,-8.168128132820129395e-01,6.582364439964294434e-01,8.577260375022888184e-02,5.448441952466964722e-02,3.006738126277923584e-01,1.992433369159698486e-01,-1.285130381584167480e-01,-5.160467699170112610e-02,5.408656969666481018e-02,6.561869382858276367e-01,2.067312449216842651e-01,-3.887590169906616211e-01,-1.289302229881286621e+00,-5.654383301734924316e-01,2.230320572853088379e-01,-3.992020338773727417e-02,-5.169793367385864258e-01,4.243763685226440430e-01,-4.069590568542480469e-01,2.758094370365142822e-01,7.896903157234191895e-01,3.332330584526062012e-01,-4.181341826915740967e-01,-4.489777088165283203e-01,9.551946818828582764e-02,-7.001239061355590820e-01,-2.369094043970108032e-01,7.266144156455993652e-01,-5.858317017555236816e-01,-9.744209051132202148e-02,1.117216050624847412e-01,1.132559552788734436e-01,-1.891233474016189575e-01,4.512656107544898987e-02,-1.633346527814865112e-01,-4.049985408782958984e-01,2.428370993584394455e-03,5.553017258644104004e-01,1.366454660892486572e-01,6.974160671234130859e-01,-1.210576668381690979e-01,2.811000347137451172e-01,4.202504754066467285e-01
1.225894689559936523e+00,4.859423637390136719e-02,1.452299207448959351e-01,6.579040884971618652e-01,-4.502716958522796631e-01,-1.913412660360336304e-01,5.996670126914978027e-01,1.894781142473220825e-01,8.206908702850341797e-01,-1.600820571184158325e-01,-1.871619559824466705e-02,1.406062126159667969e+00,-7.471692562103271484e-02,-1.116126310080289841e-02,-3.918989002704620361e-01,8.617963790893554688e-01,8.225632458925247192e-02,-1.001447886228561401e-01,1.073076844215393066e+00,-4.161113202571868896e-01,3.365887701511383057e-02,8.401213288307189941e-01,-2.644965052604675293e-02,4.239396154880523682e-01,3.696514368057250977e-01,-1.587294787168502808e-02,-3.689325749874114990e-01,1.087406158447265625e+00,-7.849355936050415039e-01,6.417372226715087891e-01,3.983606100082397461e-01,2.721709609031677246e-01,-4.612123072147369385e-01,6.292840465903282166e-03,1.042046546936035156e-01,-2.572174966335296631e-01,3.781908750534057617e-01,-5.714401230216026306e-02,3.149197399616241455e-01,3.543767929077148438e-01,8.911385536193847656e-01,-4.842590093612670898e-01,-5.208761617541313171e-02,1.463332325220108032e-01,1.394976615905761719e+00,5.372386798262596130e-02,5.633885860443115234e-01,6.019660234451293945e-01,2.568090520799160004e-02,-5.325269699096679688e-01
6.632304191589355469e-02,-1.442455947399139404e-01,-2.691632509231567383e-01,3.427939414978027344e-01,5.142777785658836365e-02,6.307829022407531738e-01,-6.519461870193481445e-01,-8.720942139625549316e-01,6.423712968826293945e-01,6.424794346094131470e-02,-3.174831718206405640e-02,3.849474489688873291e-01,-2.750783562660217285e-01,9.751845002174377441e-01,-1.340498924255371094e-01,2.668446628376841545e-03,-7.166970521211624146e-02,-2.112674266099929810e-01,4.975253343582153320e-01,-7.755308598279953003e-02,1.475350618362426758e+00,5.126997828483581543e-01,5.990092754364013672e-01,1.100718900561332703e-01,1.792747825384140015e-01,1.049074649810791016e+00,3.829293549060821533e-01,1.151840165257453918e-01,-3.754076659679412842e-01,-7.018865942955017090e-01,4.608621597290039062e-01,8.873111009597778320e-01,1.774212270975112915e-01,-3.753939568996429443e-01,-1.947682201862335205e-01,-3.449372649192810059e-01,-1.517723649740219116e-01,-1.824994385242462158e-01,2.597976922988891602e-01,2.986496686935424805e-01,1.130413651466369629e+00,6.941580772399902344e-01,-9.824159145355224609e-01,4.078181460499763489e-02,2.835446298122406006e-01,-1.763249933719635010e-01,-8.551857471466064453e-01,-4.582521915435791016e-01,3.306197822093963623e-01,3.865288496017456055e-01
4.136126935482025146e-01,5.107820034027099609e-01,8.474689126014709473e-01,-6.107143163681030273e-01,8.654601573944091797e-01,3.033433854579925537e-01,4.199603199958801270e-01,-1.355837285518646240e-01,3.948427438735961914e-01,3.273066580295562744e-01,3.034597039222717285e-01,-3.238888680934906006e-01,1.054143980145454407e-01,-6.082829460501670837e-02,1.393798738718032837e-01,2.738385498523712158e-01,-1.661556027829647064e-02,1.372512936592102051e+00,4.164769649505615234e-01,-3.808128535747528076e-01,2.734317481517791748e-01,-7.730092853307723999e-02,8.021700978279113770e-01,-8.326673507690429688e-02,3.832288682460784912e-01,4.308791160583496094e-01,4.092059656977653503e-02,-6.738685965538024902e-01,4.914253354072570801e-01,-3.777138590812683105e-01,-8.865422010421752930e-01,6.644898653030395508e-01,2.658032476902008057e-01,1.489876657724380493e-01,-7.448141574859619141e-01,4.149888753890991211e-01,-1.354813575744628906e-01,6.622525453567504883e-01,-3.455348014831542969e-01,-3.450767099857330322e-01,-3.714305460453033447e-01,-4.155714511871337891e-01,-5.796650797128677368e-02,-6.946043968200683594e-01,-7.873380184173583984e-01,-2.590215802192687988e-01,2.230251580476760864e-01,5.767249464988708496e-01,-3.271692991256713867e-01,-2.398766726255416870e-01
-9.596820473670959473e-01,1.710437297821044922e+00,1.364470571279525757e-01,-5.041745901107788086e-01,-4.836592972278594971e-01,-5.727547407150268555e-01,3.815969824790954590e-01,-5.976809263229370117e-01,1.348855644464492798e-01,-3.993678092956542969e-01,-3.940847814083099365e-01,-1.421479225158691406e+00,-2.776418328285217285e-01,-2.162759155035018921e-01,3.462797403335571289e-02,-1.593288928270339966e-01,7.003918886184692383e-01,3.989213407039642334e-01,-2.340855002403259277e-01,7.320993393659591675e-02,-4.817431867122650146e-01,-8.405453562736511230e-01,-6.707076430320739746e-01,-3.557783365249633789e-01,1.291892975568771362e-01,5.296269655227661133e-01,8.272848129272460938e-01,-5.074527859687805176e-01,-1.900961250066757202e-01,2.211664617061614990e-01,-8.900111913681030273e-02,-7.983240485191345215e-01,-6.050406694412231445e-01,4.992401301860809326e-01,-4.092948883771896362e-02,-6.337779164314270020e-01,-1.919438391923904419e-01,3.010229170322418213e-01,-1.972403377294540405e-01,6.836422532796859741e-02,-1.235071420669555664e+00,-1.230865478515625000e+00,-8.289048671722412109e-01,-3.314376473426818848e-01,-5.808712840080261230e-01,-5.754225254058837891e-01,1.729561686515808105e-01,-7.503768056631088257e-02,-5.645222663879394531e-01,-1.302726268768310547e-01
7.940167188644409180e-01,1.879180371761322021e-01,3.357055783271789551e-01,-1.323228478431701660e-01,9.575075507164001465e-01,1.029396295547485352e+00,2.016067318618297577e-02,9.690380692481994629e-01,-1.064249277114868164e+00,1.814792007207870483e-01,1.928299516439437866e-01,2.026319801807403564e-01,3.630800545215606689e-01,-1.876120269298553467e-01,5.495016276836395264e-02,-1.268830597400665283e-01,-2.108889818191528320e-02,1.851160824298858643e-01,-7.260442972183227539e-01,-1.049435853958129883e+00,4.294352531433105469e-01,-3.886756300926208496e-02,1.196329116821289062e+00,-1.360389143228530884e-01,-1.332943439483642578e+00,6.847443431615829468e-02,-7.255877256393432617e-01,5.386833548545837402e-01,4.968423843383789062e-01,-9.181844592094421387e-01,-1.174806714057922363e+00,7.294098138809204102e-01,4.714142382144927979e-01,-9.495140612125396729e-02,-7.073003053665161133e-01,4.177481234073638916e-01,5.494739115238189697e-02,3.740884065628051758e-01,5.847626328468322754e-01,-1.013867259025573730e-01,-1.124931573867797852e+00,2.045448571443557739e-01,4.404455423355102539e-01,-5.311354994773864746e-01,-3.033657371997833252e-01,4.929981660097837448e-03,-3.732798099517822266e-01,3.465788066387176514e-01,-3.921350836753845215e-02,-1.353688389062881470e-01
-3.503084778785705566e-01,8.304925262928009033e-02,-3.993931114673614502e-01,2.102160155773162842e-01,-2.388634486123919487e-03,1.467901319265365601e-01,2.947911620140075684e-01,7.449454069137573242e-02,9.717564582824707031e-01,-4.457260668277740479e-02,2.282102555036544800e-01,-2.046916037797927856e-01,1.559565309435129166e-02,6.330979466438293457e-01,1.742057055234909058e-01,2.135074734687805176e-01,4.388527870178222656e-01,-5.643235445022583008e-01,-3.094743750989437103e-02,-7.176715880632400513e-02,8.194584250450134277e-01,8.277175426483154297e-01,6.558010578155517578e-01,-3.568897247314453125e-01,-1.080761179327964783e-01,7.484893798828125000e-01,5.435848236083984375e-01,6.269530057907104492e-01,-4.370648041367530823e-02,1.934909634292125702e-02,7.768563181161880493e-02,-4.328102767467498779e-01,5.531056523323059082e-01,-5.725156068801879883e-01,-8.233975172042846680e-01,-1.794100254774093628e-01,-1.245477944612503052e-01,2.308398783206939697e-01,-4.235382080078125000e-01,-1.256612390279769897e-01,-3.160726428031921387e-01,1.945224702358245850e-01,-1.614351756870746613e-02,-5.316326394677162170e-02,3.233010172843933105e-01,1.948434263467788696e-01,2.745563723146915436e-02,-2.246988415718078613e-01,3.878804743289947510e-01,4.532020092010498047e-01
-5.003176927566528320e-01,2.693296074867248535e-01,7.576313614845275879e-01,-3.869475126266479492e-01,2.669512331485748291e-01,7.137719392776489258e-01,9.858174920082092285e-01,-3.261592984199523926e-01,-9.433340430259704590e-01,3.494221866130828857e-01,2.881900072097778320e-01,1.010404974222183228e-01,2.055013924837112427e-01,8.282246589660644531e-01,-3.946202993392944336e-02,-4.605675339698791504e-01,-1.087119817733764648e+00,2.438230514526367188e-01,1.190537139773368835e-01,-1.098832964897155762e+00,-5.061993002891540527e-01,-1.466175764799118042e-01,5.916143655776977539e-01,-2.349903434514999390e-02,-1.307363748550415039e+00,1.004934981465339661e-01,-5.374745726585388184e-01,-3.656772375106811523e-01,4.252149760723114014e-01,-4.288614094257354736e-01,-5.950839072465896606e-02,-8.034572750329971313e-02,-8.376158773899078369e-02,2.289489209651947021e-01,-2.320126056671142578e+00,6.622119992971420288e-02,-4.206474870443344116e-02,-1.493670493364334106e-01,-4.074150025844573975e-01,1.217423826456069946e-01,-7.589621543884277344e-01,1.106768194586038589e-02,-7.438407093286514282e-02,-5.291932821273803711e-01,-7.013269066810607910e-01,1.675548404455184937e-02,1.527095317840576172e+00,-1.066263198852539062e+00,-7.140010595321655273e-01,5.052175372838973999e-02
4.184989631175994873e-01,-8.422488719224929810e-02,9.638682752847671509e-02,-3.329624831676483154e-01,3.810136914253234863e-01,8.426061272621154785e-01,1.402524560689926147e-01,-5.147371292114257812e-01,-8.107212185859680176e-01,2.503814399242401123e-01,4.973666667938232422e-01,-7.012388110160827637e-01,-2.373878508806228638e-01,1.292487680912017822e-01,-6.157505139708518982e-02,4.004510343074798584e-01,-5.584015250205993652e-01,1.192629560828208923e-01,-6.183651089668273926e-01,7.175702452659606934e-01,-5.584450066089630127e-02,6.226662993431091309e-01,7.274652123451232910e-01,2.050191760063171387e-01,8.505216240882873535e-01,-2.433832138776779175e-01,-1.071960385888814926e-02,2.013976126909255981e-01,4.084560275077819824e-01,-1.914786994457244873e-01,1.002910494804382324e+00,2.742206156253814697e-01,3.655074164271354675e-02,-1.007259413599967957e-01,-8.551168441772460938e-01,5.370774865150451660e-01,-9.692735970020294189e-03,-1.584566081874072552e-03,1.598036885261535645e-01,3.400056064128875732e-01,-9.387421011924743652e-01,5.255127549171447754e-01,-5.540846586227416992e-01,-7.477231621742248535e-01,-1.963298916816711426e-01,-1.888407468795776367e-01,-9.252102375030517578e-01,5.176073312759399414e-01,-3.924798369407653809e-01,-8.608432859182357788e-02
1.234637737274169922e+00,4.681424200534820557e-01,2.343698218464851379e-02,-2.539377808570861816e-01,-1.716181337833404541e-01,-3.952461183071136475e-01,-1.173245310783386230e+00,-4.589467644691467285e-01,-1.002283096313476562e-01,1.848722845315933228e-01,2.814554572105407715e-01,2.119219154119491577e-01,-4.499313533306121826e-01,4.690850675106048584e-01,-2.385074943304061890e-01,2.140388786792755127e-01,1.463938653469085693e-01,-1.893592029809951782e-01,7.327506542205810547e-01,2.569887936115264893e-01,7.515261173248291016e-01,8.744031786918640137e-01,-1.217595338821411133e-01,5.178017541766166687e-02,-2.140925973653793335e-01,5.658728480339050293e-01,4.027844071388244629e-01,1.009170055389404297e+00,2.628162503242492676e-01,2.114216983318328857e-02,1.043771743774414062e+00,-2.302639782428741455e-01,3.950703442096710205e-01,-4.518884122371673584e-01,-9.934149980545043945e-01,3.406400606036186218e-02,1.569098532199859619e-01,-4.802181944251060486e-02,-3.452711403369903564e-01,3.666089773178100586e-01,-2.935059666633605957e-01,-3.005985170602798462e-02,2.202413417398929596e-02,1.369613558053970337e-01,1.326431870460510254e+00,6.938204169273376465e-01,8.311945945024490356e-02,7.205861806869506836e-01,2.156337350606918335e-01,8.231915235519409180e-01
