-2.204392105340957642e-01,1.156957596540451050e-01,-3.030911386013031006e-01,1.179355502128601074e+00,2.080790698528289795e-01,-2.803828001022338867e+00,5.747087765485048294e-03,1.394383236765861511e-02,5.261379480361938477e-01,-3.300067484378814697e-01,-2.343837261199951172e+00,-8.187333941459655762e-01,3.776244640350341797e+00,-2.821954488754272461e-01,1.675926744937896729e-01,-1.552058011293411255e-01,-2.279784083366394043e-01,1.726794838905334473e-01,9.716750979423522949e-01,9.293653815984725952e-02,6.838416457176208496e-01,8.564307093620300293e-01,-3.064579486846923828e+00,-1.608542352914810181e-01,1.649429440498352051e+00,-9.843114614486694336e-01,-1.836845874786376953e-01,-1.683337211608886719e+00,9.546455144882202148e-01,-1.174697279930114746e+00,-6.860460638999938965e-01,9.900835156440734863e-02,-5.403612256050109863e-01,-9.611414372920989990e-02,-1.484120339155197144e-01,-3.548435121774673462e-02,-2.161079883575439453e+00,-6.149421334266662598e-01,5.463489890098571777e-01,-1.470180302858352661e-01,-7.386934161186218262e-01,5.040366649627685547e-01,-1.396495401859283447e-01,4.716455638408660889e-01,-2.676722705364227295e-01,3.574921190738677979e-02,2.687163650989532471e-01,6.742249727249145508e-01,3.355774879455566406e-01,-9.674936532974243164e-01
-2.938378334045410156e+00,-2.870317101478576660e-01,-5.935767889022827148e-01,1.982159465551376343e-01,-1.103883981704711914e+00,9.560883045196533203e-01,-1.248348832130432129e+00,-6.899221539497375488e-01,3.896816074848175049e-01,-9.322502464056015015e-02,-1.015519857406616211e+00,-9.142271876335144043e-01,-1.247783184051513672e+00,-1.197813153266906738e-01,2.499666213989257812e-01,-1.330903291702270508e+00,-7.036161422729492188e-01,-1.347975969314575195e+00,-9.955321550369262695e-01,8.475338667631149292e-02,-1.333455085754394531e+00,-4.831150174140930176e-01,6.654068827629089355e-01,-4.718928933143615723e-01,-2.584001719951629639e-01,4.627574980258941650e-01,-1.057154417037963867e+00,-1.168240785598754883e+00,-1.184541583061218262e+00,9.218251705169677734e-02,-2.168105840682983398e+00,-1.785206198692321777e+00,-8.175550103187561035e-01,-2.215859651565551758e+00,-1.296751350164413452e-01,-1.256941676139831543e+00,1.071703791618347168e+00,-1.921200513839721680e+00,-1.174590826034545898e+00,-2.572017908096313477e-01,-2.131874084472656250e+00,-7.315281033515930176e-01,-1.609690666198730469e+00,-1.384456902742385864e-01,2.629186809062957764e-01,-1.515535563230514526e-01,-1.295917294919490814e-02,-2.227680981159210205e-01,-4.162928760051727295e-01,3.116163611412048340e-01
-5.748803615570068359e-01,4.462648928165435791e-01,-1.860492676496505737e-01,2.070391550660133362e-02,3.574424088001251221e-01,-1.458047509193420410e+00,1.885625123977661133e-01,-1.196341440081596375e-01,-4.541910588741302490e-01,-2.435563802719116211e-01,-1.546597719192504883e+00,2.472178637981414795e-02,9.567151665687561035e-01,1.931615769863128662e-01,3.873039186000823975e-01,-1.012258902192115784e-01,-3.588421642780303955e-01,-2.570607662200927734e-01,2.250659614801406860e-01,-2.905776500701904297e-01,1.124789714813232422e+00,-3.150461912155151367e-01,-3.579474240541458130e-02,-7.391428947448730469e-02,8.883416652679443359e-01,-5.634652972221374512e-01,-1.553937196731567383e-01,4.494400620460510254e-01,-1.136554591357707977e-02,-6.015483736991882324e-01,5.694733262062072754e-01,-2.437683939933776855e-01,-6.195762157440185547e-01,-5.111848711967468262e-01,5.855148434638977051e-01,-3.765899240970611572e-01,-4.388858973979949951e-01,-8.991118669509887695e-01,2.006356120109558105e-01,-5.712825655937194824e-01,-2.143715918064117432e-01,-3.104565739631652832e-01,-8.119858503341674805e-01,-2.592596411705017090e-01,8.395720124244689941e-01,-1.767375320196151733e-01,7.735095620155334473e-01,-2.292994409799575806e-02,7.880021003074944019e-04,-1.764667034149169922e-01
9.411256909370422363e-01,-1.984448134899139404e-01,3.892287015914916992e-01,-1.102672293782234192e-01,5.569981336593627930e-01,4.102451205253601074e-01,8.399429321289062500e-01,3.809604942798614502e-01,-4.147423207759857178e-01,-2.705668099224567413e-02,1.335897922515869141e+00,-7.488464713096618652e-01,1.466276347637176514e-01,-3.532507717609405518e-01,-2.351196706295013428e-01,9.176916480064392090e-01,4.119996428489685059e-01,-1.132969185709953308e-01,2.989422976970672607e-01,5.634537711739540100e-02,7.511960268020629883e-01,3.295878469944000244e-01,1.123465418815612793e+00,-3.729043304920196533e-01,-8.385294675827026367e-02,-7.924671769142150879e-01,4.290171340107917786e-02,1.140596389770507812e+00,7.022359371185302734e-01,4.772165715694427490e-01,9.456292986869812012e-01,3.045411705970764160e-01,2.597744949162006378e-02,1.243675112724304199e+00,9.489837884902954102e-01,-3.512013256549835205e-01,7.592292428016662598e-01,3.580544888973236084e-01,2.841574251651763916e-01,-1.282729655504226685e-01,1.474425435066223145e+00,-3.098703026771545410e-01,-4.576712474226951599e-02,1.118615627288818359e+00,2.229591161012649536e-01,2.033419013023376465e-01,-4.723646044731140137e-01,-7.310125827789306641e-01,-5.212825536727905273e-01,2.265164405107498169e-01
-1.444783806800842285e+00,3.668671548366546631e-01,-1.357814550399780273e+00,-3.599019944667816162e-01,-7.534531950950622559e-01,7.162995338439941406e-01,-6.980802416801452637e-01,5.006719231605529785e-01,-1.834688782691955566e+00,-3.906274735927581787e-01,2.862663194537162781e-02,7.604886889457702637e-01,-1.290045499801635742e+00,-3.479919731616973877e-01,-6.679886579513549805e-01,-1.037259846925735474e-01,9.329736232757568359e-02,-1.353668689727783203e+00,4.612468481063842773e-01,-1.126491948962211609e-01,7.594022750854492188e-01,-1.212574914097785950e-01,4.546326994895935059e-01,-6.837431192398071289e-01,4.096595346927642822e-01,-3.603983521461486816e-01,-5.969641208648681641e-01,-5.732238292694091797e-02,-3.066374063491821289e-01,6.372517347335815430e-01,3.699474036693572998e-01,-1.188302755355834961e+00,-4.257675111293792725e-01,3.930023908615112305e-01,-4.848394393920898438e-01,-9.908975958824157715e-01,-5.212963819503784180e-01,-1.522173404693603516e+00,-1.108522653579711914e+00,-1.389464735984802246e+00,-8.858219981193542480e-01,-1.455788612365722656e+00,-1.011434078216552734e+00,4.844461381435394287e-01,-1.238466724753379822e-01,-1.248107314109802246e+00,-3.605504035949707031e-01,6.472901105880737305e-01,-5.138034224510192871e-01,3.867998719215393066e-01
-1.487601548433303833e-01,2.357118427753448486e-01,-2.706003487110137939e-01,-1.079578250646591187e-01,3.240987658500671387e-01,4.004050493240356445e-01,-5.590531229972839355e-01,-4.259818494319915771e-01,5.079063400626182556e-02,-2.672244012355804443e-01,-2.012033313512802124e-01,-1.296689629554748535e+00,6.780584454536437988e-01,6.292925775051116943e-02,2.175244539976119995e-01,-1.269762396812438965e+00,-4.678319394588470459e-01,-2.262204587459564209e-01,-1.423396915197372437e-01,-1.304087281227111816e+00,4.674582779407501221e-01,-2.525734901428222656e-01,9.229698777198791504e-01,-4.998759627342224121e-01,-3.401327431201934814e-01,2.006911486387252808e-01,-3.078624308109283447e-01,2.623244225978851318e-01,4.103336334228515625e-01,4.200212657451629639e-01,-6.210758090019226074e-01,-1.633090376853942871e-01,1.623054593801498413e-01,-8.874941617250442505e-02,-1.731233298778533936e-01,2.368201464414596558e-01,-2.532290518283843994e-01,-4.605416059494018555e-01,-3.519778251647949219e-01,-2.136420160531997681e-01,-5.268348455429077148e-01,1.501769900321960449e+00,6.671869158744812012e-01,2.266391813755035400e-01,-1.875506490468978882e-01,1.173946261405944824e+00,5.444749444723129272e-02,8.845923542976379395e-01,1.461872011423110962e-01,-1.854138523340225220e-01
-4.171614348888397217e-01,1.816351860761642456e-01,-8.851131796836853027e-01,-9.618784785270690918e-01,3.071890473365783691e-01,9.404778480529785156e-01,-2.913895063102245331e-02,-5.411714315414428711e-01,-9.600892066955566406e-01,-1.476157307624816895e-01,3.082877397537231445e-01,-1.849880814552307129e-02,-3.780138492584228516e+00,6.691245734691619873e-02,-1.311115145683288574e+00,5.034075677394866943e-02,3.909233212471008301e-01,-9.638981223106384277e-01,-6.880065202713012695e-01,-4.491302669048309326e-01,1.542142868041992188e+00,6.978473067283630371e-02,4.527873039245605469e+00,-3.111507296562194824e-01,-3.969527184963226318e-01,1.826409101486206055e-01,-6.049265265464782715e-01,1.294649243354797363e+00,2.656598389148712158e-01,-7.072000503540039062e-01,9.507594108581542969e-01,1.749529689550399780e-02,7.111184597015380859e-01,-5.472745299339294434e-01,3.170523643493652344e-01,2.860389091074466705e-02,-1.274530649185180664e+00,-3.795169293880462646e-01,6.145303845405578613e-01,-1.303654909133911133e+00,3.352471292018890381e-01,1.213519498705863953e-01,-1.391470879316329956e-01,-8.404021263122558594e-01,4.025029242038726807e-01,-1.170037865638732910e+00,-2.113931417465209961e+00,2.695266246795654297e+00,-2.572558522224426270e-01,4.347122013568878174e-01
-2.744496166706085205e-01,3.407791554927825928e-01,7.569520473480224609e-01,1.402428150177001953e-01,-2.293209433555603027e-01,4.797005951404571533e-01,-3.371121287345886230e-01,-2.289936244487762451e-01,-5.717092752456665039e-01,-3.677490055561065674e-01,-1.793442368507385254e-01,2.807833440601825714e-02,-7.272646427154541016e-01,8.157273381948471069e-02,-6.104941368103027344e-01,-8.596263527870178223e-01,2.050024718046188354e-01,-5.818113684654235840e-01,2.899886965751647949e-01,-9.433001279830932617e-01,-6.230758428573608398e-01,-2.350283712148666382e-01,-7.885146141052246094e-01,5.665195584297180176e-01,7.714843004941940308e-02,-1.124557256698608398e-01,-3.109396100044250488e-01,-4.323579967021942139e-01,-2.497669011354446411e-01,1.779758185148239136e-01,8.887540549039840698e-02,-4.990409910678863525e-01,-3.668389022350311279e-01,-1.712045520544052124e-01,2.507927119731903076e-01,-4.801633656024932861e-01,-8.936583995819091797e-01,-2.419183701276779175e-01,2.517166733741760254e-01,-4.060302674770355225e-01,-2.116784304380416870e-01,4.148368239402770996e-01,-5.271168351173400879e-01,-2.297767251729965210e-01,-2.389528155326843262e-01,-2.407701760530471802e-01,-7.013237476348876953e-01,-8.844028115272521973e-01,-2.596563100814819336e-01,-4.554192423820495605e-01
-2.297351509332656860e-01,1.342982351779937744e-01,1.010238081216812134e-01,6.328928470611572266e-02,5.731211975216865540e-02,-3.104445934295654297e-01,6.451311707496643066e-01,-1.374387145042419434e-01,-5.841811001300811768e-02,-8.382009714841842651e-02,4.759620428085327148e-01,-3.098901808261871338e-01,2.152841567993164062e+00,-7.307561635971069336e-01,5.811524391174316406e-01,-3.985051214694976807e-01,-1.251339614391326904e-01,-2.770670354366302490e-01,-2.008279860019683838e-01,5.301880836486816406e-01,2.494258165359497070e+00,2.051782160997390747e-01,1.150954246520996094e+00,8.605134207755327225e-04,-1.019221637398004532e-02,-4.577420651912689209e-01,1.900040805339813232e-01,3.759319186210632324e-01,1.101496219635009766e+00,2.685097046196460724e-02,-5.115512013435363770e-02,-4.612831771373748779e-01,-4.724272489547729492e-01,-6.256718039512634277e-01,1.803392171859741211e+00,1.074367165565490723e-01,-6.707538384944200516e-03,-3.662265539169311523e-01,5.845431983470916748e-02,-2.003236860036849976e-01,1.628395020961761475e-01,-4.354605078697204590e-01,-7.898759841918945312e-01,-6.685948371887207031e-01,-1.223711818456649780e-01,-2.542382776737213135e-01,3.019373714923858643e-01,7.851533293724060059e-01,5.892586708068847656e-01,-4.115846455097198486e-01
-2.325496077537536621e-01,3.230873867869377136e-02,-3.936090469360351562e-01,-9.948251843452453613e-01,6.203834712505340576e-02,3.253479003906250000e-01,-3.923712670803070068e-01,-4.663294926285743713e-02,-6.254233717918395996e-01,2.301968187093734741e-01,1.297144591808319092e-01,2.788959629833698273e-02,-1.976682543754577637e+00,-7.747882008552551270e-01,-4.862956404685974121e-01,-3.395680785179138184e-01,-1.011109817773103714e-02,-3.525507822632789612e-02,-5.022628903388977051e-01,-4.023890360258519650e-04,1.791967749595642090e-01,-5.418577790260314941e-01,1.758970737457275391e+00,-9.422088265419006348e-01,-6.265069246292114258e-01,-2.622165083885192871e-01,-1.836024820804595947e-01,3.544922769069671631e-01,6.111634522676467896e-02,-9.816604107618331909e-02,5.592763423919677734e-02,5.067374706268310547e-01,7.028338909149169922e-01,2.360217720270156860e-01,-6.179609149694442749e-02,2.443500608205795288e-01,-6.649435162544250488e-01,2.731404602527618408e-01,3.101645708084106445e-01,-3.730379394255578518e-04,-6.336276531219482422e-01,5.292864441871643066e-01,6.888716816902160645e-01,-3.065161108970642090e-01,-4.596678018569946289e-01,4.034721255302429199e-01,-8.990942835807800293e-01,4.286578297615051270e-02,2.534020841121673584e-01,-3.952299952507019043e-01
