-1.342539638280868530e-01,-1.104833364486694336e+00,-6.863964200019836426e-01,-1.285546660423278809e+00,6.737481355667114258e-01,2.761963009834289551e-01,6.883671879768371582e-02,-6.238438487052917480e-01,3.689387738704681396e-01,-6.575255990028381348e-01,-6.509681940078735352e-01,-9.685739874839782715e-01,-5.257295370101928711e-01,-1.251082539558410645e+00,-7.617020606994628906e-02,-3.211377263069152832e-01,5.730410814285278320e-01,-1.812669634819030762e-01,4.911416769027709961e-01,-1.383659690618515015e-01,-2.640003263950347900e-01,6.344128847122192383e-01,-2.722252309322357178e-01,4.346852004528045654e-01,1.068372726440429688e+00,1.206564426422119141e+00,6.039655208587646484e-01,2.161823809146881104e-01,-1.501982361078262329e-01,-2.429108321666717529e-01,-1.216941326856613159e-01,-1.258973121643066406e+00,-1.903767287731170654e-01,7.963577508926391602e-01,-4.736247360706329346e-01,-3.584069013595581055e-01,-1.209370374679565430e+00,-5.852341055870056152e-01,-2.810420989990234375e-01,1.207001879811286926e-01,-3.026529848575592041e-01,8.740108609199523926e-01,-7.002691030502319336e-01,1.909416466951370239e-01,2.010914087295532227e-01,3.575868606567382812e-01,-7.906535267829895020e-01,1.134070456027984619e-01,5.416495800018310547e-01,-5.807623863220214844e-01
-1.096693649888038635e-01,-1.956439852714538574e+00,-1.644918680191040039e+00,-1.438321173191070557e-02,-9.303985238075256348e-01,-8.883485943078994751e-02,-9.873577207326889038e-02,-9.537300094962120056e-03,1.152045249938964844e+00,-1.665877580642700195e+00,-5.197241902351379395e-01,-5.275912880897521973e-01,-2.867806851863861084e-01,1.046067997813224792e-01,1.361904859542846680e+00,-4.671271741390228271e-01,1.699609994888305664e+00,-5.746569037437438965e-01,-5.637853741645812988e-01,1.079759001731872559e-01,1.780641674995422363e-01,-4.728108942508697510e-01,-3.499689102172851562e-01,-1.200155541300773621e-01,-4.263122081756591797e-01,5.022960305213928223e-01,2.852498292922973633e-01,1.920980513095855713e-01,-5.102975368499755859e-01,1.330129623413085938e+00,-2.375449985265731812e-01,9.690611064434051514e-02,9.877567179501056671e-03,-1.012019634246826172e+00,7.724708914756774902e-01,-4.444468021392822266e+00,6.834450364112854004e-01,-3.247772216796875000e+00,1.015739813446998596e-01,-1.618541717529296875e+00,-1.982042193412780762e-01,-1.329753249883651733e-01,-2.774742431938648224e-02,2.913249731063842773e-01,-1.309727668762207031e+00,-2.907435968518257141e-02,-5.094003677368164062e-01,-4.406681284308433533e-02,1.864286541938781738e+00,-3.356003463268280029e-01
1.051420494914054871e-01,-2.194103717803955078e+00,-1.146992802619934082e+00,-1.952247023582458496e-01,-2.209422588348388672e+00,-9.411987066268920898e-01,2.452315092086791992e-01,8.203347325325012207e-01,2.574484646320343018e-01,-2.091273784637451172e+00,-1.015430331230163574e+00,-9.504525661468505859e-01,5.913695096969604492e-01,-1.551108241081237793e+00,-7.308932542800903320e-01,-4.667013287544250488e-01,-4.849815741181373596e-02,-1.286121368408203125e+00,-4.863563179969787598e-01,-9.495229721069335938e-01,7.378005385398864746e-01,-1.324232101440429688e+00,-3.643862009048461914e+00,-3.022252917289733887e-01,-5.190278887748718262e-01,-5.704090595245361328e-01,-4.971369206905364990e-01,-6.011831387877464294e-02,-4.226760864257812500e-01,-2.504666149616241455e-01,2.147620730102062225e-02,-4.549844563007354736e-01,-1.680722355842590332e+00,-6.812031269073486328e-01,-2.090867042541503906e+00,3.729512095451354980e-01,3.002076745033264160e-01,-1.955992132425308228e-01,-7.841907143592834473e-01,1.675094485282897949e+00,-1.365443766117095947e-01,7.283812165260314941e-01,-6.068454980850219727e-01,1.557677835226058960e-01,-3.758032917976379395e-01,-2.960704565048217773e-01,-3.783255517482757568e-01,-1.068710803985595703e+00,-7.196410894393920898e-01,3.194949030876159668e-01
-6.107242107391357422e-01,2.273594379425048828e+00,-1.392933428287506104e-01,4.999542236328125000e-02,-2.669888436794281006e-01,-9.248218536376953125e-01,3.287814557552337646e-01,7.543752193450927734e-01,-6.740634143352508545e-02,1.444319367408752441e+00,3.886949121952056885e-01,5.407731533050537109e-01,9.214262962341308594e-01,5.301451683044433594e-01,-7.983393222093582153e-02,-9.162729233503341675e-02,-2.771372497081756592e-01,1.502357482910156250e+00,1.100622892379760742e+00,-1.330014318227767944e-01,4.004414677619934082e-01,-9.325016736984252930e-01,7.039384841918945312e-01,1.002778887748718262e+00,3.964796066284179688e-01,6.562359333038330078e-01,9.040878415107727051e-01,-3.204122781753540039e-01,4.874027371406555176e-01,7.705854177474975586e-01,4.761928319931030273e-01,5.191581845283508301e-01,1.325804710388183594e+00,1.025797009468078613e+00,1.390945464372634888e-01,-2.334082365036010742e+00,9.885694086551666260e-02,6.619468331336975098e-01,4.620288312435150146e-01,-1.460181593894958496e+00,-1.279753297567367554e-01,3.674237132072448730e-01,-2.409682869911193848e-01,7.754795551300048828e-01,4.955917000770568848e-01,9.604873508214950562e-02,-6.058844327926635742e-01,1.040555000305175781e+00,-2.020243406295776367e-01,-3.100558221340179443e-01
1.405084785073995590e-02,5.838066339492797852e-01,-6.229124069213867188e-01,-7.651485800743103027e-01,-1.145827293395996094e+00,-2.195425622630864382e-04,7.120530605316162109e-01,-7.812678068876266479e-02,-1.691468596458435059e+00,-4.522136971354484558e-02,2.294591628015041351e-02,6.765201091766357422e-01,-8.953864574432373047e-01,1.767208240926265717e-02,-1.532804071903228760e-01,2.363241314888000488e-01,2.017883360385894775e-01,7.311068475246429443e-02,-2.583239078521728516e-01,-2.573547959327697754e-01,4.170993268489837646e-01,3.256542086601257324e-01,4.790144264698028564e-01,5.402945280075073242e-01,-3.864630162715911865e-01,-9.955327510833740234e-01,-4.041255950927734375e+00,-2.431618213653564453e+00,-4.213782250881195068e-01,3.274690210819244385e-01,7.758652567863464355e-01,-3.749240040779113770e-01,-1.640435010194778442e-01,-1.714116334915161133e-01,-1.136501356959342957e-01,-8.148670196533203125e-02,-1.645350456237792969e-01,1.524660550057888031e-02,1.863101273775100708e-01,-1.133376359939575195e+00,3.284187912940979004e-01,-7.644498348236083984e-01,3.689417615532875061e-02,1.747043877840042114e-01,-2.914548218250274658e-01,7.512091100215911865e-02,-3.045751452445983887e-01,2.710657835006713867e+00,-1.683155447244644165e-01,-2.328188866376876831e-01
-2.046123445034027100e-01,-3.134861707687377930e+00,-2.080326318740844727e+00,-7.110400497913360596e-02,-7.255449295043945312e-01,-1.288309097290039062e-01,-3.413510322570800781e-01,5.307071283459663391e-02,-2.209855914115905762e-01,-1.891988992691040039e+00,-7.294730544090270996e-01,-9.052037596702575684e-01,-4.333583712577819824e-01,2.536230981349945068e-01,3.197182416915893555e-01,-6.853671073913574219e-01,-3.586369276046752930e+00,-7.800303697586059570e-01,-2.283655554056167603e-01,-1.334890127182006836e+00,-3.621672689914703369e-01,-1.026350736618041992e+00,-5.440897308290004730e-03,2.743070572614669800e-02,6.007980704307556152e-01,-6.919596791267395020e-01,-4.402359202504158020e-02,-1.792316138744354248e-01,-1.399036645889282227e-01,-1.392149448394775391e+00,-1.783818304538726807e-01,1.807807944715023041e-02,-4.481569230556488037e-01,-1.350353717803955078e+00,-9.731269478797912598e-01,2.726134538650512695e+00,5.824553370475769043e-01,1.412016272544860840e+00,-3.722716271877288818e-01,-2.067907899618148804e-01,-3.518026322126388550e-02,-6.683787107467651367e-01,-9.936629235744476318e-02,-2.074279785156250000e+00,-1.035630226135253906e+00,-2.943324148654937744e-01,-3.671857416629791260e-01,-7.972064018249511719e-01,-3.705011129379272461e+00,-1.346104443073272705e-01
-3.325415849685668945e-01,5.242162346839904785e-01,-6.260523796081542969e-01,6.708517670631408691e-01,6.162390112876892090e-01,3.754685819149017334e-01,-2.606970071792602539e-01,-3.319351375102996826e-01,-6.084091663360595703e-01,-2.150500774383544922e+00,1.140625834465026855e+00,2.696026861667633057e-01,3.805496990680694580e-01,8.910426497459411621e-02,-5.762429833412170410e-01,-4.700977802276611328e-01,-3.394434750080108643e-01,-2.526740729808807373e-01,2.148294448852539062e-02,-8.147838115692138672e-01,-6.748183071613311768e-02,-7.139307260513305664e-01,2.995312213897705078e-01,-6.022506356239318848e-01,-6.065403819084167480e-01,9.275383502244949341e-02,-1.388316452503204346e-01,1.553851217031478882e-01,-6.666376441717147827e-02,-1.315060555934906006e-01,-1.020999431610107422e+00,2.560055255889892578e+00,2.991011738777160645e-01,2.118443995714187622e-01,7.615460157394409180e-01,-1.254177838563919067e-01,-4.968335852026939392e-02,1.698263436555862427e-01,8.447051048278808594e-01,-2.045740127563476562e+00,-1.443070024251937866e-01,4.889916777610778809e-01,-1.755664646625518799e-01,-4.246058464050292969e-01,6.711754202842712402e-01,-4.950628578662872314e-01,5.041722655296325684e-01,-3.014270663261413574e-01,-2.892200350761413574e-01,2.089326083660125732e-01
1.292654991149902344e+00,5.497871637344360352e-01,7.098466157913208008e-01,2.278915494680404663e-01,-1.359502196311950684e+00,8.122490048408508301e-01,2.312877476215362549e-01,2.626714669167995453e-02,-5.083666443824768066e-01,1.115204095840454102e+00,9.531574249267578125e-01,-2.414654493331909180e-01,-7.028021812438964844e-01,-8.122700452804565430e-01,7.516594529151916504e-01,-6.958895921707153320e-01,-9.774883277714252472e-03,-4.907701909542083740e-01,9.377401471138000488e-01,3.922322392463684082e-01,6.081923842430114746e-01,1.036583632230758667e-01,-5.099737048149108887e-01,-1.014631912112236023e-01,8.000213652849197388e-02,-1.468992382287979126e-01,-6.116029620170593262e-01,-1.196976184844970703e+00,-1.818795651197433472e-01,5.194970369338989258e-01,2.713533639907836914e-01,-5.349765717983245850e-02,2.054630778729915619e-03,-3.662200868129730225e-01,-1.763411611318588257e-01,-3.447728753089904785e-01,1.044589579105377197e-01,4.354487657546997070e-01,-3.128763139247894287e-01,1.694461703300476074e-01,-3.104701936244964600e-01,-8.241056799888610840e-01,-8.110260963439941406e-01,2.102106213569641113e-01,1.675525754690170288e-01,6.913164258003234863e-01,4.414248466491699219e-02,-9.695729017257690430e-01,-4.575470387935638428e-01,8.116131275892257690e-02
-1.669995673000812531e-02,-8.241391181945800781e-01,-2.690835893154144287e-01,-3.402406871318817139e-01,2.238115072250366211e-01,-6.902508437633514404e-02,-9.952728152275085449e-01,3.046412765979766846e-01,4.353501796722412109e-01,-4.888065755367279053e-01,6.307647228240966797e-01,-6.850501894950866699e-01,4.013293981552124023e-01,-3.287878632545471191e-01,6.592324376106262207e-01,1.502661347389221191e+00,-2.671789526939392090e-01,5.257123708724975586e-01,-1.783430576324462891e-01,1.317245066165924072e-01,4.619105756282806396e-01,-2.139025449752807617e+00,-1.413189917802810669e-01,3.524138927459716797e-01,1.993833482265472412e-01,3.518370985984802246e-01,2.807785570621490479e-01,-8.911976218223571777e-01,5.898354649543762207e-01,-5.023919939994812012e-01,-5.938558652997016907e-02,2.918591499328613281e-01,-2.045277833938598633e+00,3.418259322643280029e-01,6.717542409896850586e-01,1.821249574422836304e-01,-1.318446993827819824e-01,-3.643937706947326660e-01,-1.158461049199104309e-01,7.229262590408325195e-01,3.420085310935974121e-01,8.195679783821105957e-01,1.408758401870727539e+00,-1.155486628413200378e-01,3.637377023696899414e-01,2.324791103601455688e-01,-2.375153452157974243e-01,1.385070800781250000e+00,4.221785664558410645e-01,8.691437244415283203e-01
-5.451712608337402344e-01,2.199457734823226929e-01,6.267030239105224609e-01,-6.826182007789611816e-01,-1.105571389198303223e+00,4.662319421768188477e-01,-1.368312388658523560e-01,-5.286358594894409180e-01,-8.485085517168045044e-02,5.269382596015930176e-01,-9.778565168380737305e-01,-5.518187284469604492e-01,-1.044556617736816406e+00,-8.365420699119567871e-01,6.865211725234985352e-01,-1.122588038444519043e+00,-1.235870942473411560e-01,3.761828690767288208e-02,3.123421967029571533e-01,2.297445386648178101e-01,-5.966997742652893066e-01,-1.228147745132446289e+00,8.765775561332702637e-01,2.977214455604553223e-01,-5.562117099761962891e-01,-9.192122220993041992e-01,-3.088068246841430664e+00,-3.124069690704345703e+00,-3.971006870269775391e-01,7.831667661666870117e-01,-9.754564762115478516e-01,-1.243710279464721680e+00,-4.472687542438507080e-01,1.501945376396179199e+00,1.285855006426572800e-02,-6.368404030799865723e-01,-1.429804444313049316e+00,7.485204339027404785e-01,-1.403784632682800293e+00,2.084294795989990234e+00,-6.630946397781372070e-01,-8.884599804878234863e-01,-5.568764805793762207e-01,-6.523141860961914062e-01,9.487165212631225586e-01,1.015151977539062500e+00,-1.109447956085205078e+00,5.447053313255310059e-01,1.306229680776596069e-01,-6.649411916732788086e-01
