-3.086528480052947998e-01,-6.299257278442382812e-02,1.273437142372131348e-01,-4.234936833381652832e-01,5.019079521298408508e-02,6.648736596107482910e-01,-1.141625829041004181e-02,-6.738940626382827759e-02,3.218716084957122803e-01,1.736912429332733154e-01,-2.283423393964767456e-01,4.082929715514183044e-02,-1.730737686157226562e-01,5.860332027077674866e-02,-1.152775436639785767e-01,2.220995128154754639e-01,2.060236185789108276e-01,8.475800603628158569e-02,1.710529252886772156e-02,2.281352728605270386e-01,3.041222989559173584e-01,3.243143558502197266e-01,4.127447605133056641e-01,-3.896140158176422119e-01,2.010518684983253479e-02,1.331504248082637787e-02,1.709746718406677246e-01,-9.830527007579803467e-02,4.425573348999023438e-01,6.286543011665344238e-01,-4.535926878452301025e-02,1.805077046155929565e-01,2.861976027488708496e-01,3.452426493167877197e-01,2.719883024692535400e-01,4.952656924724578857e-01,1.149267852306365967e-01,6.400999426841735840e-02,-1.997030675411224365e-01,-1.093779802322387695e-01,3.769301176071166992e-01,-8.854033797979354858e-02,6.681343913078308105e-02,4.370249807834625244e-01,-1.551220864057540894e-01,-5.703157782554626465e-01,-8.688455820083618164e-02,4.911109432578086853e-02,-6.548090577125549316e-01,1.996351331472396851e-01
2.861129939556121826e-01,9.283065050840377808e-02,-6.202729940414428711e-01,3.999261260032653809e-01,-4.234538376331329346e-01,-6.648465991020202637e-01,4.201477169990539551e-01,2.351583540439605713e-01,-6.071064472198486328e-01,3.920517265796661377e-01,1.109865754842758179e-01,7.386890053749084473e-01,1.710820347070693970e-01,-1.270240247249603271e-01,1.094793155789375305e-01,1.846843510866165161e-01,-2.031277306377887726e-02,2.639667689800262451e-01,3.398223221302032471e-01,-9.514465183019638062e-02,-3.994803503155708313e-02,2.525911927223205566e-01,-8.571948856115341187e-02,8.551468253135681152e-01,1.557314693927764893e-01,5.194168537855148315e-02,3.957491219043731689e-01,6.299215555191040039e-01,4.697861615568399429e-03,1.302409052848815918e+00,6.644622087478637695e-01,-8.916496485471725464e-02,-3.952526450157165527e-01,8.661261200904846191e-02,3.974550068378448486e-01,8.093355894088745117e-01,5.582356359809637070e-03,-1.445485055446624756e-01,-7.128265500068664551e-02,-1.230021417140960693e-01,6.483106017112731934e-01,1.114049344323575497e-03,-2.811451852321624756e-01,3.817737698554992676e-01,-3.371787071228027344e-01,5.506444349884986877e-02,8.361491560935974121e-02,-1.917013227939605713e-01,-1.601737588644027710e-01,5.861577391624450684e-01
7.958462834358215332e-02,-4.552484750747680664e-01,7.604140043258666992e-02,1.683861948549747467e-02,-2.659182846546173096e-01,2.528597787022590637e-02,1.341197341680526733e-01,-4.162488281726837158e-01,2.702022194862365723e-01,3.599460422992706299e-01,4.454157948493957520e-01,1.021576046943664551e+00,-1.861360371112823486e-01,1.528718322515487671e-01,-4.880448803305625916e-02,3.097833096981048584e-01,1.064992070198059082e+00,4.792752861976623535e-01,-7.862873077392578125e-01,1.220759302377700806e-01,2.025738805532455444e-01,1.719045937061309814e-01,2.759932875633239746e-01,-4.223331809043884277e-02,-2.279197573661804199e-01,-1.577147394418716431e-01,3.535118699073791504e-02,-1.646649092435836792e-01,2.275509089231491089e-01,4.657981917262077332e-02,5.263653397560119629e-01,-7.812602072954177856e-02,5.737063288688659668e-01,3.924762904644012451e-01,2.612977027893066406e-01,6.876537799835205078e-01,6.649735569953918457e-01,2.527384757995605469e-01,3.375456333160400391e-01,3.349846927449107170e-03,4.037712514400482178e-01,-5.207627415657043457e-01,-4.603314399719238281e-01,1.467099189758300781e-01,-1.392212808132171631e-01,-1.290599554777145386e-01,-1.690671145915985107e-01,-1.404609680175781250e-01,-6.561740487813949585e-02,1.164716839790344238e+00
6.098248809576034546e-02,3.787687048316001892e-02,-3.731900751590728760e-01,-3.419074416160583496e-01,-2.106100618839263916e-01,-1.135783568024635315e-01,-2.936537861824035645e-01,8.034019917249679565e-02,-3.126655220985412598e-01,-1.105248183012008667e-01,-1.710513830184936523e-01,4.509844183921813965e-01,-3.692430555820465088e-01,-4.614928737282752991e-02,2.415875047445297241e-01,-7.253393530845642090e-02,8.880967646837234497e-02,-1.173864770680665970e-02,-6.733356416225433350e-02,5.198904275894165039e-01,2.562426589429378510e-02,-3.881888687610626221e-01,-1.246419176459312439e-01,-1.768798008561134338e-02,-1.770042069256305695e-02,-1.039750948548316956e-01,-1.035775616765022278e-01,-2.024701237678527832e-02,6.126105189323425293e-01,-2.569449245929718018e-01,-5.785183906555175781e-01,-2.594336569309234619e-01,-4.803083837032318115e-01,-6.406164765357971191e-01,2.829030454158782959e-01,1.854189932346343994e-01,1.525690406560897827e-01,-1.869380846619606018e-02,-3.331784904003143311e-01,4.383864998817443848e-02,-2.725681066513061523e-01,6.013536080718040466e-02,-1.711992770433425903e-01,-5.315189436078071594e-02,-8.566541224718093872e-02,-3.077102825045585632e-02,3.944272398948669434e-01,-2.980506420135498047e-01,-1.292685717344284058e-01,3.270564079284667969e-01
1.132686734199523926e-01,-3.383905291557312012e-01,-1.914630085229873657e-01,-4.397847056388854980e-01,-1.918737590312957764e-01,-4.694971442222595215e-02,2.737827301025390625e-01,-2.848628759384155273e-01,5.648498237133026123e-02,-8.464126288890838623e-02,5.142852663993835449e-02,2.379781454801559448e-01,-5.849723815917968750e-01,-1.772170700132846832e-02,1.593561172485351562e-01,-5.088225603103637695e-01,-1.320927739143371582e-01,-2.429516613483428955e-01,-6.298115849494934082e-02,1.067472338676452637e+00,5.968360900878906250e-01,-9.867236949503421783e-03,-8.523284457623958588e-03,6.400921195745468140e-02,-3.012507557868957520e-01,7.013085484504699707e-02,-2.523105442523956299e-01,-4.266183674335479736e-01,2.726639807224273682e-01,6.865340471267700195e-01,-4.597714841365814209e-01,1.001267731189727783e-01,-4.644839763641357422e-01,-3.160717487335205078e-01,-2.562545239925384521e-03,-6.746044382452964783e-03,-4.136594757437705994e-02,1.245199516415596008e-01,-5.480216071009635925e-02,4.674613475799560547e-01,-2.547200322151184082e-01,-2.706258893013000488e-01,-1.279172450304031372e-01,-7.081223130226135254e-01,1.552565544843673706e-01,4.518968164920806885e-01,6.057868525385856628e-02,-8.818500488996505737e-02,-9.316915273666381836e-02,-7.126802206039428711e-02
-3.211099803447723389e-01,-3.342874050140380859e-01,3.150568306446075439e-01,3.146653175354003906e-01,-4.534894227981567383e-02,3.394730389118194580e-01,-5.054419040679931641e-01,3.975496292114257812e-01,-3.930228650569915771e-01,3.163554705679416656e-03,5.885767936706542969e-01,-5.352039262652397156e-02,-6.342787742614746094e-01,-1.573942601680755615e-01,-7.716310769319534302e-02,-3.665758296847343445e-02,-9.610405564308166504e-02,-8.649364113807678223e-02,3.355909585952758789e-01,4.261905848979949951e-01,5.656240582466125488e-01,-1.868641823530197144e-01,-2.632147632539272308e-02,-3.270001411437988281e-01,-1.443255394697189331e-01,-1.398079246282577515e-01,-1.246763542294502258e-01,-3.740314543247222900e-01,3.359642326831817627e-01,3.356823027133941650e-01,-1.724087297916412354e-01,3.178229629993438721e-01,6.890562176704406738e-02,8.440870046615600586e-02,1.544511914253234863e-01,8.291637152433395386e-02,4.310411810874938965e-01,2.540907263755798340e-01,-3.325107693672180176e-02,4.656600952148437500e-01,-5.074125528335571289e-01,-3.200591504573822021e-01,-5.209493041038513184e-01,-4.315342009067535400e-01,2.717736177146434784e-02,3.915780186653137207e-01,-4.393807053565979004e-02,1.945458948612213135e-01,-2.289602905511856079e-01,2.953465795144438744e-03
-1.606247276067733765e-01,3.479823097586631775e-02,5.850310325622558594e-01,-3.937514126300811768e-01,-1.475950777530670166e-01,-1.859589219093322754e-01,2.205802202224731445e-01,8.104319125413894653e-02,-2.327369451522827148e-01,1.897894591093063354e-02,-4.628284573554992676e-01,5.354655981063842773e-01,-4.022755026817321777e-01,1.591637581586837769e-01,-8.163340389728546143e-02,-8.183587342500686646e-02,8.520358055830001831e-02,1.454973071813583374e-01,-6.955370903015136719e-01,7.838464975357055664e-01,6.029051914811134338e-02,1.140330061316490173e-01,-2.502690553665161133e-01,-1.072025001049041748e-01,1.828400939702987671e-01,-1.568228602409362793e-01,-1.543009281158447266e-01,-4.120590388774871826e-01,-1.885056197643280029e-01,2.330568879842758179e-01,-4.314648807048797607e-01,-4.342426955699920654e-01,-3.695088922977447510e-01,-4.658393859863281250e-01,1.017238646745681763e-01,1.434207558631896973e-01,1.303856372833251953e-01,-2.869208753108978271e-01,-2.048428058624267578e-01,-2.080856859683990479e-01,-1.014325842261314392e-01,4.921760037541389465e-02,-2.958784401416778564e-01,-4.993133544921875000e-01,-1.142852678894996643e-01,-4.400590956211090088e-01,-1.553206890821456909e-02,-3.125837743282318115e-01,-2.807196080684661865e-01,1.076420620083808899e-01
-4.518307447433471680e-01,-1.785792410373687744e-01,6.886706948280334473e-01,-1.837271004915237427e-01,-5.054697394371032715e-02,-3.880869150161743164e-01,-1.706858277320861816e-01,1.910034269094467163e-01,4.452515393495559692e-02,2.340248376131057739e-01,-4.133946001529693604e-01,2.004130482673645020e-01,-3.552474379539489746e-01,1.726185381412506104e-01,-3.348489105701446533e-01,1.768399402499198914e-02,2.745186984539031982e-01,2.142339199781417847e-01,-1.082275882363319397e-01,1.719766408205032349e-01,-7.001940906047821045e-02,-1.477269232273101807e-01,-9.621377289295196533e-02,8.445802330970764160e-02,5.025067329406738281e-01,-1.131790429353713989e-01,-3.907801210880279541e-02,5.044887959957122803e-02,-4.727036356925964355e-01,8.222225904464721680e-01,-4.204981923103332520e-01,-3.082514554262161255e-02,-5.261528864502906799e-02,-7.492158412933349609e-01,-6.422498729079961777e-03,1.402866840362548828e-01,-1.254478693008422852e-01,-1.024906486272811890e-01,-2.614329382777214050e-02,-1.263861805200576782e-01,3.976196646690368652e-01,-2.023028433322906494e-01,-1.493617892265319824e-01,-3.106380403041839600e-01,2.086725533008575439e-01,-1.976379305124282837e-01,6.216224865056574345e-04,-2.466479241847991943e-01,-2.314582020044326782e-01,4.215684831142425537e-01
-6.119968295097351074e-01,-5.675698518753051758e-01,3.313855528831481934e-01,-5.976483225822448730e-01,-3.072637617588043213e-01,-1.070034429430961609e-01,-2.044418752193450928e-01,-7.768037319183349609e-01,7.081130146980285645e-02,2.308979630470275879e-01,-3.200368285179138184e-01,8.650031685829162598e-01,-8.980379253625869751e-02,-1.285191327333450317e-01,1.819033361971378326e-02,-4.553347826004028320e-01,2.609184384346008301e-01,-5.617113783955574036e-02,-5.515979528427124023e-01,1.052401304244995117e+00,4.443863332271575928e-01,4.404730498790740967e-01,-2.673957347869873047e-01,9.883690625429153442e-02,1.771091967821121216e-01,-1.625604331493377686e-01,-2.922905981540679932e-01,-6.284000277519226074e-01,-3.837545216083526611e-02,-2.642752528190612793e-01,-7.613820433616638184e-01,3.611822426319122314e-01,-5.808275341987609863e-01,-7.556576728820800781e-01,1.032598763704299927e-01,5.671988725662231445e-01,-3.494150564074516296e-02,-2.777272462844848633e-01,-1.911848038434982300e-02,4.245784282684326172e-01,-8.585475087165832520e-01,1.661235839128494263e-01,-2.375376522541046143e-01,-5.007610917091369629e-01,-1.793870776891708374e-01,-3.731003999710083008e-01,2.792528569698333740e-01,-5.959215387701988220e-02,-2.378204017877578735e-01,5.150552988052368164e-01
-3.867528401315212250e-03,1.697781085968017578e-01,-2.875225245952606201e-01,2.305922806262969971e-01,9.028254449367523193e-02,-4.974262416362762451e-01,1.304098367691040039e-01,5.633539706468582153e-02,1.451298221945762634e-02,-7.665428519248962402e-02,-6.078601256012916565e-02,2.247525304555892944e-01,4.048608839511871338e-01,-1.219781935214996338e-01,7.643623650074005127e-02,-2.382590994238853455e-02,1.853238791227340698e-01,-7.356467097997665405e-02,5.917312502861022949e-01,2.253553867340087891e-01,1.686311364173889160e-01,5.911863446235656738e-01,2.878199219703674316e-01,4.396921098232269287e-01,1.582175046205520630e-01,-3.835760056972503662e-01,5.820831060409545898e-01,-2.293056547641754150e-01,1.703123152256011963e-01,1.303639531135559082e+00,-6.589490920305252075e-02,-1.540308594703674316e-01,2.247796356678009033e-01,-2.047851216048002243e-03,-1.322683505713939667e-02,2.228653281927108765e-01,4.240134730935096741e-02,2.529055178165435791e-01,-2.270344197750091553e-01,-5.779368281364440918e-01,2.323999702930450439e-01,2.047077566385269165e-01,-1.393192261457443237e-01,4.580935835838317871e-01,-1.395299583673477173e-01,1.950069665908813477e-01,1.206518337130546570e-01,-1.796184480190277100e-01,-1.616693586111068726e-01,5.617646574974060059e-01
