-5.962596833705902100e-02,2.809552848339080811e-01,-2.822312116622924805e-01,-3.852433990687131882e-03,-1.017917394638061523e-01,4.004915058612823486e-02,2.971916832029819489e-02,-3.695540130138397217e-02,4.327935874462127686e-01,5.046315491199493408e-02,7.431054115295410156e-02,-2.808236889541149139e-02,-3.414729982614517212e-02,-3.812447935342788696e-02,-1.344206631183624268e-01,-1.743431985378265381e-01,-3.782448470592498779e-01,1.007927730679512024e-01,5.701186507940292358e-02,1.384885609149932861e-01,1.247644349932670593e-01,1.370262801647186279e-01,-1.161499693989753723e-01,-2.122053056955337524e-01,1.132320612668991089e-01,-1.095349863171577454e-01,-1.360935419797897339e-01,-1.829507946968078613e-01,-1.376585215330123901e-01,6.772084534168243408e-02,-6.508870422840118408e-02,-9.479191899299621582e-02,1.081248670816421509e-01,-1.149588078260421753e-01,1.481516808271408081e-01,-1.496138721704483032e-01,8.765459060668945312e-02,-1.344744712114334106e-01,3.618128597736358643e-02,5.463017895817756653e-02,1.355606168508529663e-01,2.010318487882614136e-01,2.651287615299224854e-01,1.820882037281990051e-02,-6.664557009935379028e-02,4.746980592608451843e-02,1.284396946430206299e-01,2.644142806529998779e-01,6.991434842348098755e-02,8.130046725273132324e-02
-6.541655957698822021e-02,-3.107320889830589294e-02,-1.328557729721069336e-01,3.180156350135803223e-01,2.400397807359695435e-01,2.848346158862113953e-02,-1.788803040981292725e-01,3.138119876384735107e-01,8.000052571296691895e-01,-1.719662398099899292e-01,9.493641257286071777e-01,-2.946336865425109863e-01,6.458857655525207520e-02,-2.345502674579620361e-01,-1.960218697786331177e-01,-2.689600586891174316e-01,-9.894366376101970673e-03,-5.244139581918716431e-02,3.222494125366210938e-01,1.730422973632812500e-01,1.022100672125816345e-01,2.865271829068660736e-02,1.587234288454055786e-01,1.346856504678726196e-01,2.815571427345275879e-01,-1.237782314419746399e-01,-5.324323475360870361e-02,-1.916977614164352417e-01,1.004493832588195801e-01,2.445180714130401611e-01,-3.726617395877838135e-01,-6.340494751930236816e-02,3.730406612157821655e-02,-2.911811880767345428e-02,-1.500095427036285400e-01,-5.444407835602760315e-02,-1.481356006115674973e-02,1.039868816733360291e-01,-2.956457436084747314e-01,9.401396661996841431e-02,1.578898131847381592e-01,-2.305474728345870972e-01,8.935367316007614136e-02,7.206326723098754883e-01,-1.487903743982315063e-01,2.892696261405944824e-01,-4.209187626838684082e-02,-1.591628342866897583e-01,-1.543068140745162964e-01,-6.978146731853485107e-02
-1.037116199731826782e-01,1.427232325077056885e-01,-1.582821309566497803e-01,-6.119449064135551453e-02,-1.292709261178970337e-02,4.593452811241149902e-02,7.024602033197879791e-03,-1.228516921401023865e-01,4.037636220455169678e-01,-3.052848577499389648e-02,3.188027441501617432e-01,1.264906078577041626e-01,7.994821667671203613e-02,-5.209716036915779114e-02,-2.392945587635040283e-01,1.008507609367370605e-02,-1.488003581762313843e-01,1.610922664403915405e-01,5.687539651989936829e-02,1.857583224773406982e-01,1.059167366474866867e-02,3.170817717909812927e-02,2.045390754938125610e-01,-1.340068578720092773e-01,-1.373291611671447754e-01,-3.547848388552665710e-02,-1.171758621931076050e-01,-5.157209932804107666e-02,-1.595818996429443359e-01,-1.568477898836135864e-01,-5.382138490676879883e-02,-1.011373475193977356e-01,3.475689291954040527e-01,-5.890940316021442413e-03,2.029267102479934692e-01,1.213063448667526245e-01,-5.359935015439987183e-02,-1.262941360473632812e-01,3.271216899156570435e-02,-1.033344045281410217e-01,6.595268845558166504e-02,1.850512176752090454e-01,2.863495647907257080e-01,-1.151600927114486694e-01,-8.773476630449295044e-02,8.355963230133056641e-02,-1.487412601709365845e-01,-1.463834494352340698e-01,-2.760765552520751953e-01,2.649936638772487640e-02
-5.046952515840530396e-02,7.922986894845962524e-02,-8.260255306959152222e-02,-3.480447083711624146e-02,-1.635497994720935822e-02,-2.732386067509651184e-02,2.152569033205509186e-02,-2.151313796639442444e-02,1.079709008336067200e-01,-1.656782627105712891e-01,-1.049266681075096130e-01,-1.870293170213699341e-02,1.128571759909391403e-02,4.103150591254234314e-02,-1.089860424399375916e-01,-2.122115343809127808e-02,-1.262461841106414795e-01,-4.560297355055809021e-02,-3.289996832609176636e-02,1.518817245960235596e-01,-7.768339663743972778e-02,2.878236118704080582e-03,1.511498391628265381e-01,-2.111152559518814087e-02,6.425681710243225098e-02,1.748352125287055969e-02,-7.018636912107467651e-02,-1.760097295045852661e-01,5.681734997779130936e-03,-1.221389789134263992e-02,-1.053853780031204224e-01,-1.103397905826568604e-01,-7.621003687381744385e-02,-1.427403241395950317e-01,2.364359050989151001e-02,8.744779974222183228e-02,2.923260256648063660e-02,6.182606518268585205e-02,2.934514731168746948e-02,-8.975529670715332031e-02,1.361249983310699463e-01,6.201623752713203430e-02,1.932099163532257080e-01,-4.328741226345300674e-03,2.941597253084182739e-02,-3.139048814773559570e-02,2.221064716577529907e-01,-5.590786039829254150e-02,3.584384545683860779e-02,-2.033991040661931038e-03
3.911149874329566956e-02,1.967459917068481445e-02,-5.180182307958602905e-02,-1.083992570638656616e-01,1.714999228715896606e-02,5.425826087594032288e-02,3.871298395097255707e-03,2.406715899705886841e-01,1.978829205036163330e-01,-5.949881300330162048e-02,5.556725859642028809e-01,-1.720152348279953003e-01,-2.982063218951225281e-02,-1.782256811857223511e-01,-4.324639588594436646e-02,-5.120948702096939087e-02,-9.074499458074569702e-02,-1.115684583783149719e-02,-1.964278668165206909e-01,5.493735671043395996e-01,1.645406335592269897e-01,6.215398386120796204e-02,-1.082550436258316040e-01,-4.317783415317535400e-01,-1.102919951081275940e-01,-1.751064807176589966e-01,-5.332250148057937622e-02,-2.078757584095001221e-01,-4.251625388860702515e-02,5.598523467779159546e-02,-1.557118147611618042e-01,-1.172342970967292786e-01,-2.614907324314117432e-01,2.489043623208999634e-01,-3.573175892233848572e-02,1.651577651500701904e-01,1.996626853942871094e-01,6.513069570064544678e-02,2.348646819591522217e-01,1.588455438613891602e-01,6.447204947471618652e-01,-3.047950267791748047e-01,2.351238280534744263e-01,1.880652308464050293e-01,5.247709155082702637e-02,1.898381486535072327e-02,3.779226839542388916e-01,1.147567704319953918e-01,-9.766982495784759521e-02,-4.249507933855056763e-02
5.115104839205741882e-02,-8.099961280822753906e-01,-4.702968150377273560e-02,1.082915067672729492e+00,-3.576517403125762939e-01,-1.143983304500579834e-01,2.533322870731353760e-01,-7.764598131179809570e-01,-2.251294553279876709e-01,4.881055653095245361e-01,2.199101299047470093e-01,1.408454179763793945e-01,-1.896967887878417969e-01,1.016959920525550842e-02,-5.450202822685241699e-01,2.392008453607559204e-01,-4.384630322456359863e-01,-5.312948226928710938e-01,9.097480028867721558e-02,6.379491686820983887e-01,6.790807843208312988e-01,-2.095349431037902832e-01,6.777421832084655762e-01,6.101609468460083008e-01,6.958200782537460327e-02,3.481774777173995972e-02,-2.079412490129470825e-01,1.730537563562393188e-01,2.154059708118438721e-01,-9.931522421538829803e-03,-7.159939408302307129e-01,4.285758435726165771e-01,9.925942122936248779e-02,-3.833706080913543701e-01,-1.091985031962394714e-01,-3.344484139233827591e-03,1.150672197341918945e+00,1.463373601436614990e-01,7.410013079643249512e-01,-3.547075688838958740e-01,2.049304693937301636e-01,-4.659004807472229004e-01,-1.782318204641342163e-02,5.536627769470214844e-01,-1.083971634507179260e-01,-6.422687172889709473e-01,-1.358714401721954346e-01,1.370955258607864380e-01,-1.638620644807815552e-01,-5.323702096939086914e-01
-2.562056779861450195e-01,-2.515071071684360504e-02,-2.514696717262268066e-01,-1.283297538757324219e-01,3.333246111869812012e-01,-1.660401187837123871e-02,3.544698357582092285e-01,-2.919223308563232422e-01,4.212447404861450195e-01,2.263771370053291321e-02,-3.301116405054926872e-03,-5.804394930601119995e-02,3.041425347328186035e-02,-3.011107444763183594e-01,-1.086038500070571899e-01,-3.266535401344299316e-01,-1.663733124732971191e-01,-1.632599085569381714e-01,4.105881601572036743e-02,6.087801456451416016e-01,1.024853587150573730e-01,1.815135926008224487e-01,-3.277561813592910767e-02,-1.857578903436660767e-01,7.171361893415451050e-02,-5.981724336743354797e-02,-3.729190826416015625e-01,-3.927613496780395508e-01,-6.245043873786926270e-02,-8.656227588653564453e-02,-6.785557270050048828e-01,3.114433288574218750e-01,6.249865144491195679e-02,4.188686907291412354e-01,1.530120819807052612e-01,8.723285794258117676e-02,4.813360050320625305e-02,-1.032951623201370239e-01,4.015370011329650879e-01,5.737028121948242188e-01,3.851124942302703857e-01,1.128778886049985886e-02,2.487569153308868408e-01,9.709576368331909180e-01,5.705062299966812134e-02,-2.138909697532653809e-01,5.946643352508544922e-01,-1.287042349576950073e-01,4.094117321074008942e-03,-4.469997882843017578e-01
5.848820507526397705e-02,-1.783984303474426270e-01,-3.127175569534301758e-01,-1.543871015310287476e-01,5.878140777349472046e-02,-7.401951402425765991e-02,-4.473140835762023926e-02,-8.644856512546539307e-02,1.211079396307468414e-02,8.008052594959735870e-03,-3.240250051021575928e-01,-2.157006710767745972e-01,-5.178222805261611938e-02,-2.171327173709869385e-02,9.876035153865814209e-02,-1.766548156738281250e-01,-1.759782880544662476e-01,-1.617162078619003296e-01,1.464926600456237793e-01,8.218276500701904297e-02,-2.896313369274139404e-01,-1.378182470798492432e-01,-2.319412231445312500e-01,-2.323765605688095093e-01,9.658502787351608276e-02,1.396302785724401474e-02,-1.228564679622650146e-01,-3.188839256763458252e-01,-1.136011555790901184e-01,-1.533135473728179932e-01,-1.254065781831741333e-01,-1.503157466650009155e-01,2.907854020595550537e-01,8.927026391029357910e-02,-1.290660351514816284e-01,-1.512578129768371582e-01,3.465264663100242615e-02,8.453754708170890808e-03,2.632007002830505371e-01,3.178902864456176758e-01,2.925332449376583099e-02,-9.497802704572677612e-02,4.902938902378082275e-01,1.216097250580787659e-01,1.271236687898635864e-01,-1.641882359981536865e-01,2.065662890672683716e-01,-2.880761027336120605e-01,7.587867230176925659e-02,-1.200533881783485413e-01
-1.256329894065856934e+00,4.787738323211669922e-01,5.289418101310729980e-01,-3.271020054817199707e-01,-1.280339598655700684e+00,-1.909542679786682129e-01,-1.030066013336181641e+00,7.759696338325738907e-03,-9.726361036300659180e-01,-2.363938391208648682e-01,7.139335274696350098e-01,-8.895054459571838379e-01,-2.686459422111511230e-01,-3.533541858196258545e-01,1.836785487830638885e-02,-1.124867677688598633e+00,3.608166575431823730e-01,-1.937124609947204590e+00,2.775089144706726074e-01,3.985977470874786377e-01,-6.355935931205749512e-01,1.151507139205932617e+00,-3.570635318756103516e-01,1.687119752168655396e-01,-7.031038403511047363e-01,-3.570292028598487377e-04,-6.227829456329345703e-01,-6.601162254810333252e-02,1.181736215949058533e-01,-6.587312817573547363e-01,4.537948668003082275e-01,-1.636182144284248352e-02,-3.660311400890350342e-01,-4.253168702125549316e-01,-1.196040153503417969e+00,-4.760668277740478516e-01,1.921750754117965698e-01,-1.170753836631774902e+00,-7.716639637947082520e-01,2.335122823715209961e-01,4.598424732685089111e-01,-3.379788398742675781e-01,-4.742238670587539673e-02,-4.457849264144897461e-01,-8.403878659009933472e-02,5.655471086502075195e-01,8.618786334991455078e-01,-4.250130355358123779e-01,1.109449625015258789e+00,5.132560133934020996e-01
3.540466129779815674e-01,1.503070473670959473e+00,-2.339043468236923218e-01,-1.033864021301269531e+00,-9.140475392341613770e-01,-6.258073449134826660e-01,1.826639622449874878e-01,4.899151027202606201e-01,1.409000635147094727e+00,-3.230311870574951172e-01,3.677200973033905029e-01,-1.873134672641754150e-01,-3.808127939701080322e-01,-6.737663745880126953e-01,-8.027842640876770020e-02,-1.030141592025756836e+00,-2.345792502164840698e-01,-6.377931237220764160e-01,3.822454512119293213e-01,1.415683031082153320e-01,4.136311709880828857e-01,4.751103520393371582e-01,1.321182250976562500e+00,-9.032703191041946411e-02,-1.963967978954315186e-01,8.750126361846923828e-01,2.842217385768890381e-01,-1.005817651748657227e+00,1.705385208129882812e+00,5.385120511054992676e-01,-7.068687081336975098e-01,1.189311966300010681e-01,-5.215874910354614258e-01,1.352774024009704590e+00,-4.018507599830627441e-01,5.716517567634582520e-01,-5.390900969505310059e-01,-3.151558339595794678e-01,-9.108405709266662598e-01,4.484471082687377930e-01,9.440132975578308105e-02,9.051600694656372070e-01,3.957869410514831543e-01,-3.192025423049926758e-01,-2.632909119129180908e-01,-1.515380889177322388e-01,4.441057518124580383e-02,-3.640494048595428467e-01,9.287232160568237305e-01,-3.680073916912078857e-01
