-7.244519889354705811e-02,-7.271516602486371994e-03,3.287696838378906250e-02,4.259040951728820801e-02,8.300988376140594482e-02,-9.565822780132293701e-03,-8.755541406571865082e-03,6.198280677199363708e-02,2.818206558004021645e-03,5.095037166029214859e-03,2.997990697622299194e-02,-1.604360155761241913e-02,-8.366884663701057434e-03,-1.474085822701454163e-02,3.793527930974960327e-02,6.777080148458480835e-02,-3.641735762357711792e-02,-1.300675608217716217e-02,8.986167609691619873e-03,2.006576396524906158e-03,-4.967570304870605469e-02,2.504190430045127869e-02,-1.697223517112433910e-03,-7.716240361332893372e-03,2.225227653980255127e-03,-5.030873790383338928e-02,-1.252082828432321548e-02,-6.853708327980712056e-06,-1.888463972136378288e-03,2.459562756121158600e-02,6.639675702899694443e-03,-7.038681767880916595e-03,-3.261547908186912537e-02,-2.029108814895153046e-02,1.329568307846784592e-02,-2.797869220376014709e-02,-1.263063587248325348e-02,-2.109304070472717285e-02,-8.898141793906688690e-03,-1.906984485685825348e-02,-4.563879687339067459e-03,1.014732755720615387e-02,7.202259264886379242e-03,-5.624182522296905518e-02,-1.762299053370952606e-02,1.752613857388496399e-02,-3.542676195502281189e-02,2.083353325724601746e-02,6.489596329629421234e-03,-7.835842669010162354e-02
-6.300800479948520660e-03,-2.071567811071872711e-02,3.899197652935981750e-02,5.251477938145399094e-03,-5.161976441740989685e-02,-8.397579193115234375e-03,2.973144315183162689e-02,1.341099105775356293e-02,-3.923601936548948288e-03,3.394447639584541321e-02,3.211216256022453308e-02,1.755799539387226105e-02,4.944110987707972527e-04,-4.175202175974845886e-02,-2.868658117949962616e-02,1.589838974177837372e-02,-1.196840927004814148e-01,-2.150189131498336792e-02,-9.152970276772975922e-03,-3.020289726555347443e-02,-5.008277297019958496e-02,1.581216463819146156e-03,-9.742880240082740784e-03,-1.453485526144504547e-02,-6.492924876511096954e-03,-7.166352123022079468e-02,1.344640366733074188e-02,1.043294556438922882e-03,-2.096626535058021545e-02,1.845352910459041595e-02,-5.932066123932600021e-03,7.703409646637737751e-04,4.333131480962038040e-03,2.619193680584430695e-02,1.506574079394340515e-02,6.499713659286499023e-02,-1.186535321176052094e-02,-2.045526634901762009e-03,-7.343907840549945831e-03,-4.780889302492141724e-02,-7.533981930464506149e-03,1.588894426822662354e-02,3.367369621992111206e-02,-1.129608601331710815e-02,5.694101564586162567e-03,-6.509760022163391113e-02,-3.229117766022682190e-02,-3.290069475769996643e-02,2.325367555022239685e-02,-3.471785038709640503e-02
2.794820815324783325e-03,1.428373605012893677e-01,-4.954690858721733093e-02,-1.020296569913625717e-02,-7.969127036631107330e-03,2.435718476772308350e-01,5.493431910872459412e-02,4.939337819814682007e-02,-7.374650239944458008e-02,-1.451406776905059814e-01,-9.324343502521514893e-02,4.433266445994377136e-02,2.983399629592895508e-01,1.957407891750335693e-01,8.878882974386215210e-03,-5.456855148077011108e-02,1.108878641389310360e-03,4.810304343700408936e-01,3.818065822124481201e-01,-1.528602465987205505e-02,6.113139167428016663e-02,-2.775181829929351807e-01,-2.538798749446868896e-01,-5.076067056506872177e-03,6.359639018774032593e-02,1.700484938919544220e-02,-3.496822342276573181e-02,4.809376224875450134e-02,-1.925477832555770874e-01,4.204966500401496887e-02,1.575710065662860870e-02,1.993355900049209595e-01,2.026750706136226654e-02,3.424463048577308655e-02,-5.738034471869468689e-02,8.220447599887847900e-02,-6.714793387800455093e-03,2.779993810690939426e-04,6.230647116899490356e-02,-7.640924304723739624e-02,-7.650824636220932007e-02,-5.385521054267883301e-02,1.546097546815872192e-01,-1.396826952695846558e-01,1.870790570974349976e-01,7.356131915003061295e-03,1.440134942531585693e-01,2.166250199079513550e-01,-1.991529017686843872e-02,5.493566393852233887e-03
3.408601507544517517e-02,-8.002498187124729156e-03,2.927733026444911957e-02,-8.703722618520259857e-03,-6.575227249413728714e-03,-1.178738474845886230e-02,1.901601999998092651e-02,-1.337302755564451218e-02,1.426161452400265262e-05,2.159885317087173462e-02,-1.999673200771212578e-03,3.273561969399452209e-02,-2.431883104145526886e-02,-4.722820594906806946e-02,-5.285528954118490219e-03,-3.095006011426448822e-02,3.807048499584197998e-02,1.601468957960605621e-02,8.504234720021486282e-04,-2.088970132172107697e-02,-2.822344936430454254e-02,6.456651724874973297e-03,1.380946370773017406e-03,2.834459301084280014e-03,-1.563925854861736298e-02,-1.315559726208448410e-02,-1.026928517967462540e-02,-2.485699369572103024e-04,-1.229234877973794937e-02,-2.047334099188446999e-03,-7.107982877641916275e-03,4.870562814176082611e-03,-1.524186320602893829e-02,-1.546276640146970749e-02,2.179244067519903183e-03,4.479160532355308533e-02,-8.755112066864967346e-03,-1.071048434823751450e-02,-1.743456465192139149e-03,-3.715430200099945068e-02,-8.179866708815097809e-03,9.149226360023021698e-03,1.726342551410198212e-02,-8.678277954459190369e-03,2.747911401093006134e-02,-6.884232908487319946e-02,-1.081402692943811417e-02,8.575489744544029236e-03,-3.780952095985412598e-02,5.203946493566036224e-04
3.370567411184310913e-02,4.349062219262123108e-03,5.063802003860473633e-03,5.158092081546783447e-02,-2.159192599356174469e-02,-1.412332896143198013e-02,-9.600020945072174072e-03,-4.265416786074638367e-02,-1.877471059560775757e-02,5.319655686616897583e-02,1.500345300883054733e-02,1.678890432231128216e-03,-4.216558486223220825e-02,5.041541904211044312e-02,8.553892374038696289e-03,-2.993235737085342407e-02,-4.401069879531860352e-02,-1.392147243022918701e-01,-1.538385637104511261e-02,-4.323031753301620483e-02,5.895008146762847900e-02,2.826081216335296631e-02,-4.813090339303016663e-02,-3.721400629729032516e-03,1.244392711669206619e-02,-3.470219671726226807e-02,-4.899786412715911865e-02,7.536035962402820587e-03,-3.375688567757606506e-02,3.622823953628540039e-02,-8.297846652567386627e-03,-6.676364690065383911e-03,7.637205999344587326e-03,3.482247935608029366e-03,-2.386103011667728424e-02,-8.663984015583992004e-03,-1.131886150687932968e-02,-1.218899935483932495e-01,-1.610576733946800232e-02,2.795007266104221344e-02,-1.415449008345603943e-02,2.447379939258098602e-02,-2.599986642599105835e-02,5.857796967029571533e-02,-3.691430762410163879e-02,-1.222707554697990417e-01,2.988791279494762421e-02,2.164128795266151428e-02,-3.681697323918342590e-02,4.110747016966342926e-03
-2.047199569642543793e-02,-1.008119527250528336e-02,5.187890306115150452e-02,8.560748770833015442e-03,1.698661036789417267e-02,5.237543955445289612e-03,-1.689052022993564606e-02,8.982517756521701813e-03,2.054972341284155846e-03,1.687451638281345367e-02,-3.646855801343917847e-02,9.309971705079078674e-03,-1.525461021810770035e-02,-8.227859437465667725e-02,3.073696605861186981e-02,3.334558010101318359e-02,5.106250569224357605e-02,-2.999343443661928177e-03,-7.554103620350360870e-03,2.999706566333770752e-02,-1.394318975508213043e-02,-2.618368715047836304e-03,-1.491990312933921814e-02,-4.179000825388357043e-05,-6.633294746279716492e-03,-1.259797252714633942e-03,3.140964312478899956e-03,4.939978942275047302e-03,-1.080465968698263168e-02,-1.936646876856684685e-03,1.644673012197017670e-02,-1.360217854380607605e-02,-2.371603436768054962e-02,-5.572162568569183350e-03,4.247166216373443604e-03,9.937053918838500977e-02,-2.179014962166547775e-03,-5.527690798044204712e-02,-1.337547902949154377e-03,3.061091154813766479e-02,-2.405352657660841942e-03,7.815720513463020325e-03,-1.283972244709730148e-02,-4.469712078571319580e-02,4.238549992442131042e-02,4.038087278604507446e-02,-2.418796531856060028e-02,-2.416919358074665070e-02,3.899807343259453773e-03,-4.597079008817672729e-02
-3.339330479502677917e-02,-1.407077014446258545e-01,-3.658907860517501831e-02,-9.767523733898997307e-04,-7.210406661033630371e-02,8.400610834360122681e-02,-8.811770379543304443e-02,1.345247924327850342e-01,1.498125214129686356e-02,-4.781463742256164551e-02,-2.741382718086242676e-01,2.629352509975433350e-01,1.513416469097137451e-01,4.846660047769546509e-02,1.280108839273452759e-02,-4.169247299432754517e-02,8.357454091310501099e-03,7.691041231155395508e-01,1.506898552179336548e-01,1.093637570738792419e-01,2.406142055988311768e-01,7.342977523803710938e-01,-4.283905923366546631e-01,1.161930784583091736e-01,3.253672420978546143e-01,-2.851104363799095154e-02,-1.106096431612968445e-01,3.703746795654296875e-01,-8.381614089012145996e-02,-4.390930756926536560e-02,4.092979058623313904e-02,3.368058800697326660e-01,-1.835864037275314331e-01,3.412337228655815125e-02,-2.428263872861862183e-01,3.750212490558624268e-02,1.270400285720825195e-01,1.369358506053686142e-02,9.424240887165069580e-02,-1.245369389653205872e-01,5.846103653311729431e-02,-8.045171201229095459e-02,-6.774361431598663330e-02,-9.695825725793838501e-02,4.110162705183029175e-02,1.222244203090667725e-01,-6.258358061313629150e-02,1.550849713385105133e-02,-3.915068227797746658e-03,2.508359402418136597e-02
-3.945738449692726135e-02,2.627389691770076752e-02,3.763427957892417908e-02,6.580560654401779175e-02,7.122356444597244263e-02,1.429055002517998219e-03,6.272204220294952393e-02,-8.696276694536209106e-02,1.761402003467082977e-02,9.771361015737056732e-03,-3.998662903904914856e-02,9.707455523312091827e-03,4.271923378109931946e-02,-3.952519595623016357e-02,-4.636362195014953613e-02,1.566656529903411865e-01,-6.354582309722900391e-02,1.412601489573717117e-02,6.660385522991418839e-03,-3.163249790668487549e-02,-2.844886668026447296e-02,-8.433249895460903645e-04,-6.017866544425487518e-03,-4.360722005367279053e-02,1.145640388131141663e-02,-5.055384710431098938e-02,1.214961148798465729e-02,7.766684982925653458e-03,-7.573019713163375854e-03,-1.654331386089324951e-02,-1.092415675520896912e-02,8.640281856060028076e-03,-6.501304358243942261e-02,-2.919601462781429291e-02,-1.464095897972583771e-02,1.296192407608032227e-02,-1.465401425957679749e-02,-1.429666429758071899e-01,-6.085836328566074371e-03,6.683829426765441895e-02,-8.063442073762416840e-03,7.650778163224458694e-03,3.171236440539360046e-02,-4.088421911001205444e-02,-1.638815551996231079e-02,-1.864756084978580475e-02,1.458439603447914124e-02,1.774507947266101837e-02,-1.829630509018898010e-02,-3.335369750857353210e-02
-3.993633016943931580e-02,2.161644399166107178e-02,3.575611114501953125e-02,6.403519771993160248e-03,5.577396228909492493e-02,-5.622415617108345032e-02,6.583616603165864944e-03,-6.764242053031921387e-02,-2.325528115034103394e-02,7.705632597208023071e-02,-6.903014332056045532e-02,-2.777483873069286346e-02,2.726343274116516113e-02,6.954482197761535645e-02,9.789724647998809814e-02,9.695665538311004639e-02,4.400002770125865936e-03,6.686727865599095821e-04,-4.212123900651931763e-02,-5.529460310935974121e-02,9.618581272661685944e-03,-2.421829663217067719e-02,9.187362156808376312e-03,4.554299265146255493e-02,-3.812907263636589050e-02,2.575524896383285522e-02,9.827026166021823883e-03,-4.815024510025978088e-02,-4.850732162594795227e-02,3.443725034594535828e-02,-1.250538416206836700e-02,-1.700462424196302891e-03,-7.908131927251815796e-02,1.078467583283782005e-03,3.102395683526992798e-02,1.607201397418975830e-01,-3.118304163217544556e-02,5.025190184824168682e-04,1.881267991848289967e-03,8.412194252014160156e-02,-2.708159014582633972e-02,4.375987499952316284e-02,8.698892593383789062e-02,5.752745643258094788e-02,1.539691630750894547e-02,5.239196494221687317e-02,2.857446856796741486e-02,6.217804551124572754e-02,-5.883489176630973816e-02,2.314720116555690765e-02
-1.367908716201782227e-02,6.690360605716705322e-03,3.796209394931793213e-02,-2.883442863821983337e-02,-3.207268193364143372e-02,-2.347861789166927338e-02,4.518760368227958679e-02,4.253880307078361511e-02,-1.771559379994869232e-02,-6.736601702868938446e-03,-2.197175752371549606e-03,2.580522745847702026e-02,4.410104081034660339e-02,1.917455345392227173e-02,-1.489453855901956558e-02,5.091382190585136414e-02,4.777741432189941406e-02,1.380896568298339844e-02,6.593760568648576736e-03,-5.870327353477478027e-02,4.698949400335550308e-03,2.326293662190437317e-02,7.235014438629150391e-02,6.139118969440460205e-02,-1.743372529745101929e-02,1.317826192826032639e-02,3.897672146558761597e-02,1.984576135873794556e-02,-1.354585681110620499e-02,1.128528825938701630e-02,7.434426806867122650e-03,-2.316248975694179535e-02,4.772021993994712830e-02,1.949167996644973755e-02,4.570603196043521166e-04,1.286043226718902588e-02,7.121851202100515366e-03,5.491686239838600159e-02,-1.012976188212633133e-02,4.793215170502662659e-02,-7.637162692844867706e-03,5.796991754323244095e-03,-6.656980514526367188e-02,6.794505286961793900e-03,-8.235269039869308472e-02,6.432603299617767334e-02,-4.650922864675521851e-02,-1.348937861621379852e-02,4.073289781808853149e-02,-1.129518356174230576e-02
