-9.919364005327224731e-02,1.949483007192611694e-01,4.193792939186096191e-01,1.748855262994766235e-01,-1.092257630079984665e-02,9.159117937088012695e-02,-1.425226330757141113e-01,-5.711508542299270630e-02,4.763255119323730469e-01,-3.982937335968017578e-02,-1.050245948135852814e-02,5.965715646743774414e-02,1.196717619895935059e-01,-8.182749152183532715e-02,4.789111763238906860e-02,-2.679713815450668335e-02,-4.061204567551612854e-02,-1.545584294945001602e-03,-1.184271723031997681e-01,-1.121024787425994873e-02,7.707262877374887466e-03,-2.745013236999511719e-01,1.835965812206268311e-01,1.394138038158416748e-01,-9.588067233562469482e-02,-3.777705505490303040e-02,1.116131991147994995e-01,6.462331861257553101e-02,-3.283945918083190918e-01,-1.789360195398330688e-01,-1.853578239679336548e-01,-1.254827529191970825e-01,1.262234300374984741e-01,-9.477385878562927246e-02,2.829430103302001953e-01,-5.062406882643699646e-02,-7.952719181776046753e-02,8.600075729191303253e-03,-2.683787047863006592e-02,1.013770420104265213e-02,7.361548487097024918e-03,-3.607175648212432861e-01,5.778556317090988159e-02,-7.010457664728164673e-02,1.414947509765625000e-01,1.182597503066062927e-02,-1.874143481254577637e-01,-2.532454729080200195e-01,3.486855328083038330e-01,-4.491522014141082764e-01
7.929759100079536438e-03,1.187519803643226624e-01,-1.488186046481132507e-02,-1.556672304868698120e-01,-2.357651107013225555e-02,8.183658868074417114e-02,-1.196988075971603394e-01,1.188918426632881165e-01,1.498453170061111450e-01,-2.091944068670272827e-01,-1.272859722375869751e-01,7.118631154298782349e-02,-1.216846518218517303e-02,2.684061415493488312e-02,-1.186104044318199158e-01,9.368991479277610779e-03,-1.347823143005371094e-01,-6.593069434165954590e-02,-1.852949149906635284e-02,8.229033090174198151e-03,3.425710201263427734e-01,2.024735696613788605e-02,-4.452443867921829224e-02,-1.031493395566940308e-02,1.072067543864250183e-01,-1.437188386917114258e-01,3.634786233305931091e-02,-2.279835343360900879e-01,1.156199648976325989e-01,-1.307733058929443359e-01,-4.396837949752807617e-01,5.199188739061355591e-02,6.060943379998207092e-02,-1.102062016725540161e-01,1.469577699899673462e-01,-4.083984196186065674e-01,-1.558313965797424316e-01,2.782916091382503510e-02,7.417570799589157104e-02,7.441624067723751068e-03,-3.150182217359542847e-02,-7.630571722984313965e-02,-9.201317280530929565e-02,-1.521097403019666672e-02,1.042318642139434814e-01,-1.275420188903808594e-01,-4.163025319576263428e-02,1.606161147356033325e-01,2.207840085029602051e-01,4.937749728560447693e-02
6.787161529064178467e-02,3.337151557207107544e-02,1.281627863645553589e-01,3.047213144600391388e-02,-3.322178870439529419e-02,-1.551026999950408936e-01,4.461951926350593567e-02,-2.188735827803611755e-02,2.327383011579513550e-01,5.183533206582069397e-02,-2.501844055950641632e-02,2.509450726211071014e-02,-1.859683776274323463e-03,6.506513338536024094e-03,9.839824587106704712e-02,1.527849677950143814e-02,1.152984723448753357e-01,-2.078982740640640259e-01,-7.564548403024673462e-02,5.269011110067367554e-02,8.447012305259704590e-02,3.515695454552769661e-03,-1.458503305912017822e-01,2.718951087445020676e-03,1.414072792977094650e-02,-5.544615909457206726e-02,-1.932899504899978638e-01,1.329510658979415894e-01,-4.086557403206825256e-02,-9.612096846103668213e-02,-4.612628370523452759e-02,-9.584758430719375610e-03,2.748383267316967249e-04,-2.565517723560333252e-01,-4.183185100555419922e-02,5.423474684357643127e-02,8.246811479330062866e-02,-2.369582466781139374e-02,-6.619049608707427979e-02,4.198104143142700195e-03,-1.027096807956695557e-01,1.250917837023735046e-02,2.182280179113149643e-03,1.206105481833219528e-02,1.511731743812561035e-01,2.279053255915641785e-02,-2.706509828567504883e-02,-6.624589860439300537e-02,-9.253152459859848022e-02,-3.476653248071670532e-02
8.341003954410552979e-02,-7.799798250198364258e-02,8.773233741521835327e-02,3.591624498367309570e-01,-4.288989305496215820e-02,-7.959794998168945312e-02,-4.593537747859954834e-02,-1.932639069855213165e-02,2.128297239542007446e-01,1.259320378303527832e-01,-8.034425973892211914e-02,-4.756265506148338318e-02,-2.260842323303222656e-01,6.981933023780584335e-03,5.922073498368263245e-02,7.829716056585311890e-02,-1.498821098357439041e-02,-1.454582959413528442e-01,1.316921133548021317e-02,8.014975488185882568e-02,5.328920856118202209e-02,1.805574819445610046e-02,8.957519382238388062e-02,1.150114536285400391e-01,4.373512044548988342e-02,1.908278279006481171e-02,1.388743221759796143e-01,-4.880393296480178833e-02,7.562320679426193237e-02,-8.708902448415756226e-02,6.007741764187812805e-02,2.674941346049308777e-02,3.691173717379570007e-02,-9.000591188669204712e-02,7.151193916797637939e-02,-2.293778210878372192e-01,1.140889301896095276e-01,4.198946116957813501e-04,-1.634279079735279083e-02,4.353687539696693420e-02,-4.873964190483093262e-02,-1.374599430710077286e-02,2.243955433368682861e-01,-6.167270988225936890e-02,2.081524953246116638e-02,1.804508268833160400e-02,-1.483416110277175903e-01,-1.162501797080039978e-01,2.259487062692642212e-01,-2.984661161899566650e-01
-7.427609711885452271e-02,-2.585094571113586426e-01,-9.555344469845294952e-03,-2.582238242030143738e-02,7.504229247570037842e-02,-1.874930113554000854e-01,-4.264963418245315552e-02,-1.077173575758934021e-01,5.470544472336769104e-02,1.609784662723541260e-01,-1.837470568716526031e-02,-1.134438216686248779e-01,-2.121331728994846344e-02,-6.917644757777452469e-03,4.450099915266036987e-02,2.157083153724670410e-01,1.048888117074966431e-01,-1.345228105783462524e-01,4.464380443096160889e-02,2.739183008670806885e-01,3.369961082935333252e-01,1.262404471635818481e-01,3.638741374015808105e-02,3.910731896758079529e-02,1.530255526304244995e-01,2.927759885787963867e-01,2.934730648994445801e-01,-1.222136765718460083e-01,6.603441387414932251e-02,1.464353352785110474e-01,1.334164440631866455e-01,2.234903164207935333e-02,-1.937572509050369263e-01,-3.273772075772285461e-02,-4.317030310630798340e-02,3.426158428192138672e-02,2.027083486318588257e-01,2.533655241131782532e-02,-1.068430468440055847e-01,3.080914169549942017e-02,-1.232018172740936279e-01,-8.645552396774291992e-02,2.714488422498106956e-03,-2.427544258534908295e-02,1.592979282140731812e-01,-1.249190941452980042e-01,-1.983679831027984619e-01,-2.299205362796783447e-01,9.685182571411132812e-02,-2.806810438632965088e-01
2.560595273971557617e-01,-9.042024612426757812e-02,-2.577662765979766846e-01,3.086779415607452393e-01,2.408863157033920288e-01,2.382804751396179199e-01,-9.320256114006042480e-02,4.361006245017051697e-02,-2.546144425868988037e-01,5.872676614671945572e-03,-3.278388408944010735e-03,4.435974359512329102e-02,-1.018750444054603577e-01,2.787806279957294464e-02,1.127249971032142639e-01,-8.949261903762817383e-02,1.222369745373725891e-01,-8.467128127813339233e-02,-4.566835239529609680e-03,-8.743795007467269897e-02,1.598552912473678589e-01,-3.765495866537094116e-02,-7.360558956861495972e-02,-1.052994132041931152e-01,8.520099520683288574e-02,1.796036399900913239e-02,1.644079983234405518e-01,-1.841472536325454712e-01,1.103056147694587708e-01,-1.489709317684173584e-01,1.219326108694076538e-01,6.498676538467407227e-02,-1.491273939609527588e-01,-1.368287764489650726e-02,-1.976261138916015625e-01,7.294770330190658569e-03,-5.038191378116607666e-02,-3.781844303011894226e-02,1.614592969417572021e-01,-4.855152592062950134e-02,-3.027101978659629822e-02,1.762015372514724731e-02,-3.554305061697959900e-02,4.187095910310745239e-02,7.634059339761734009e-02,2.866393327713012695e-01,-3.324940800666809082e-01,1.006056293845176697e-01,-3.673220053315162659e-02,1.592769026756286621e-01
-1.140440851449966431e-01,-1.633898019790649414e-01,4.722665250301361084e-01,2.059927582740783691e-01,2.532207034528255463e-02,-1.059635207056999207e-01,2.356337457895278931e-01,-4.625622183084487915e-02,4.832328259944915771e-01,2.553772032260894775e-01,-1.457263678312301636e-01,1.027323603630065918e-01,-2.333624288439750671e-02,-1.849231719970703125e-01,-5.790197104215621948e-02,-1.111828684806823730e-01,4.142941534519195557e-02,2.397935390472412109e-01,-1.036739125847816467e-01,-4.259528592228889465e-03,2.546418905258178711e-01,-5.551535263657569885e-02,2.644950449466705322e-01,4.600620269775390625e-02,-2.223891317844390869e-01,1.655687838792800903e-01,1.883866339921951294e-01,2.682697027921676636e-02,-2.184861153364181519e-02,-2.688182294368743896e-01,3.495838027447462082e-03,-3.561614826321601868e-02,-3.117510080337524414e-01,-1.315109431743621826e-01,7.295882329344749451e-03,-4.313288629055023193e-01,-2.245323807001113892e-01,-2.925242669880390167e-02,-7.205856591463088989e-02,1.493187844753265381e-01,-5.926315113902091980e-02,-3.983650207519531250e-01,6.680823117494583130e-02,-5.494951736181974411e-03,-3.922320902347564697e-02,-6.670601200312376022e-03,-3.847822248935699463e-01,6.966838985681533813e-02,1.925708204507827759e-01,-2.367614209651947021e-01
1.207489892840385437e-01,-1.680251657962799072e-01,-5.604152083396911621e-01,5.587437655776739120e-03,3.188016265630722046e-02,6.222796440124511719e-02,-2.807121351361274719e-02,-2.560051977634429932e-01,2.995488047599792480e-01,1.997564882040023804e-01,-3.999644890427589417e-02,-1.713076978921890259e-01,-2.207225412130355835e-01,2.396827787160873413e-01,1.362324506044387817e-01,-2.054688334465026855e-02,5.253883451223373413e-02,4.310414195060729980e-02,1.757518202066421509e-01,4.140170812606811523e-01,2.932260930538177490e-01,-6.043281033635139465e-02,-3.083900511264801025e-01,7.108174264430999756e-02,4.232212901115417480e-02,8.196647465229034424e-02,7.161202430725097656e-01,1.821949183940887451e-01,-1.068054735660552979e-01,3.166729211807250977e-02,6.770548224449157715e-02,-8.560068160295486450e-02,-2.977354228496551514e-01,3.758081495761871338e-01,1.531234830617904663e-01,2.816801667213439941e-01,-1.522113978862762451e-01,-2.042480744421482086e-02,-2.485733479261398315e-02,1.252323295921087265e-02,1.807237043976783752e-02,-5.534098744392395020e-01,3.670860528945922852e-01,7.513810694217681885e-02,1.876705139875411987e-01,-2.803936898708343506e-01,1.682545617222785950e-02,-2.770056128501892090e-01,3.372189402580261230e-01,-1.329560726881027222e-01
-1.977230608463287354e-01,1.567888408899307251e-01,5.614062026143074036e-02,1.168094053864479065e-01,1.876230388879776001e-01,2.122581005096435547e-01,3.523157536983489990e-02,-2.009099274873733521e-01,3.923039436340332031e-01,4.324659332633018494e-02,-6.416026502847671509e-02,5.700070876628160477e-03,-3.789144158363342285e-01,7.018086314201354980e-02,-5.384185910224914551e-02,-2.405111193656921387e-01,-2.147079259157180786e-02,-1.509155780076980591e-01,2.198194339871406555e-02,-5.762522295117378235e-02,2.921934127807617188e-01,-1.535384058952331543e-01,1.324989795684814453e-01,-6.873887032270431519e-02,1.117979362607002258e-01,3.423243761062622070e-02,-3.841844797134399414e-01,-1.889932155609130859e-01,2.585415840148925781e-01,2.653509750962257385e-02,9.920604526996612549e-02,3.807648643851280212e-02,-2.439944595098495483e-01,-3.384036198258399963e-02,7.763082534074783325e-02,-2.126982994377613068e-02,2.341781556606292725e-01,4.861557856202125549e-02,1.379685103893280029e-01,3.413690626621246338e-02,-1.268101930618286133e-01,2.022094838321208954e-02,1.407870650291442871e-01,-2.701582759618759155e-02,2.509447336196899414e-01,-2.468487471342086792e-01,-1.985624432563781738e-01,-5.279137403704226017e-04,9.087157249450683594e-02,-7.391244918107986450e-02
2.770142257213592529e-02,2.545502595603466034e-02,9.607049077749252319e-02,-1.459930371493101120e-02,-8.834481984376907349e-02,-2.393622249364852905e-01,1.064242199063301086e-01,-2.442042902112007141e-02,3.904305100440979004e-01,-1.401506923139095306e-02,-8.617135882377624512e-02,-1.163051128387451172e-01,-2.929413132369518280e-02,-1.482204534113407135e-02,-8.380028605461120605e-02,3.571400418877601624e-02,-7.702472805976867676e-02,-2.847282290458679199e-01,1.511604897677898407e-02,2.109542340040206909e-01,3.793368935585021973e-01,2.589616738259792328e-02,4.184966534376144409e-02,1.208514273166656494e-01,6.937348749488592148e-03,-9.041307866573333740e-02,8.584295213222503662e-02,-1.217272356152534485e-01,-6.693577021360397339e-02,-2.699363529682159424e-01,-2.401388995349407196e-02,6.844569742679595947e-02,-6.473090499639511108e-02,-6.609507650136947632e-02,1.721787601709365845e-01,1.265399605035781860e-01,1.927133649587631226e-01,2.840123884379863739e-02,-1.192660555243492126e-01,4.659977182745933533e-02,-1.113920807838439941e-01,-4.640843719244003296e-02,-1.806766390800476074e-01,-1.051402390003204346e-01,-1.162936910986900330e-01,-7.153612375259399414e-02,-9.075278043746948242e-02,1.462913304567337036e-02,-2.252821065485477448e-02,-3.107988238334655762e-01
