-4.947987943887710571e-02,1.624581813812255859e-01,-3.980844467878341675e-02,8.906577527523040771e-02,1.000761166214942932e-01,2.313430979847908020e-02,-6.141550466418266296e-02,3.399065509438514709e-02,-2.179921716451644897e-01,-8.382330089807510376e-02,-6.818053126335144043e-02,4.130635876208543777e-03,-6.337172538042068481e-02,2.189099043607711792e-01,-1.378908753395080566e-01,-1.668065935373306274e-01,-1.599683761596679688e-01,8.307393640279769897e-02,-2.462681531906127930e-01,6.475315988063812256e-02,1.721320003271102905e-01,9.938406944274902344e-02,-5.568657815456390381e-02,-1.017080098390579224e-01,1.331396996974945068e-01,1.863631159067153931e-01,-2.267209291458129883e-01,-1.401515603065490723e-01,1.765055060386657715e-01,-1.581620424985885620e-01,-1.290329992771148682e-01,-2.562350332736968994e-01,-1.156890317797660828e-01,-3.858137130737304688e-02,2.457342147827148438e-01,-4.022896885871887207e-01,-1.122284214943647385e-02,7.134918123483657837e-02,-4.523905366659164429e-02,-2.712260484695434570e-01,1.541316807270050049e-01,1.674671769142150879e-01,3.596715256571769714e-02,1.080214530229568481e-01,-1.013052389025688171e-01,2.328535616397857666e-01,2.013939172029495239e-01,2.400719076395034790e-01,-1.713366014882922173e-03,2.610581815242767334e-01
4.381441697478294373e-02,6.110922992229461670e-02,-1.580629348754882812e-01,3.723278269171714783e-02,-1.182160899043083191e-01,-2.464384138584136963e-01,1.500101238489151001e-01,-2.496118098497390747e-01,1.905720978975296021e-01,-6.054528057575225830e-02,1.042326465249061584e-01,1.952700614929199219e-01,1.771150231361389160e-01,-7.032603491097688675e-03,-1.913403421640396118e-01,1.040184348821640015e-01,-2.252891063690185547e-01,4.688612744212150574e-02,4.473778232932090759e-02,-2.838889956474304199e-01,1.711509525775909424e-01,-2.590882182121276855e-01,1.291549503803253174e-01,-8.464651554822921753e-02,1.436748206615447998e-01,1.037472113966941833e-01,1.970609724521636963e-01,2.173340022563934326e-01,3.838803619146347046e-02,-1.012097075581550598e-01,-7.641401886940002441e-02,1.230251938104629517e-01,-2.241283655166625977e-01,5.180760845541954041e-02,9.954433888196945190e-02,-2.036871463060379028e-01,3.456629440188407898e-02,9.154275059700012207e-02,-1.693269163370132446e-01,2.111745439469814301e-02,6.839156150817871094e-02,1.659652739763259888e-01,-1.380485296249389648e-02,-1.038732007145881653e-01,2.043552845716476440e-01,2.549403309822082520e-01,1.519469320774078369e-01,1.891890019178390503e-01,-5.138402804732322693e-02,4.609739780426025391e-02
-2.208940126001834869e-02,1.904151439666748047e-01,2.375015616416931152e-01,8.171847462654113770e-02,1.076411604881286621e-01,1.802709549665451050e-01,1.667210608720779419e-01,5.141711980104446411e-02,4.944168031215667725e-02,-1.679672300815582275e-01,2.338034361600875854e-01,1.811695247888565063e-01,5.156508833169937134e-02,6.444075610488653183e-03,1.534195244312286377e-01,1.047642976045608521e-01,-2.383369207382202148e-01,-1.775955408811569214e-02,1.270774900913238525e-01,1.891997456550598145e-02,1.139119546860456467e-02,4.347776994109153748e-03,4.013608396053314209e-02,-6.934834644198417664e-03,1.803456097841262817e-01,-1.922245621681213379e-01,9.634100645780563354e-02,-1.267600357532501221e-01,1.334275156259536743e-01,-1.950290501117706299e-01,-9.918902814388275146e-02,1.607005596160888672e-01,3.478460013866424561e-02,-1.083016768097877502e-01,-1.165178641676902771e-01,2.744273245334625244e-01,-1.849924176931381226e-01,-1.422039121389389038e-01,-1.992911249399185181e-01,6.904454436153173447e-03,3.756337240338325500e-02,7.804936170578002930e-02,1.583655327558517456e-01,-3.053794428706169128e-02,1.624261587858200073e-01,2.341040410101413727e-02,1.087801679968833923e-01,-1.684766560792922974e-01,2.434527426958084106e-01,-3.513853764161467552e-03
3.112211525440216064e-01,8.636742085218429565e-02,-2.011029720306396484e-01,-1.176332458853721619e-01,-1.417118497192859650e-02,-1.260369271039962769e-01,-2.678683772683143616e-02,-1.570272259414196014e-02,1.907650530338287354e-01,-1.016156971454620361e-01,1.791611760854721069e-01,5.490629002451896667e-03,-1.318647265434265137e-01,1.124074310064315796e-01,9.997347742319107056e-02,-2.235718220472335815e-01,6.162077561020851135e-02,-3.591918945312500000e-01,6.543658673763275146e-02,5.632240772247314453e-01,-1.033949255943298340e-01,2.685115672647953033e-02,8.918119966983795166e-02,-1.143914088606834412e-01,2.092985808849334717e-01,-8.833192288875579834e-02,2.371842414140701294e-01,-1.818882822990417480e-01,1.500349640846252441e-01,6.735181063413619995e-02,-3.640312701463699341e-02,-1.688876599073410034e-01,-2.042897194623947144e-01,-2.297654189169406891e-02,-2.916763126850128174e-01,5.453657731413841248e-02,-4.158884584903717041e-01,1.941920667886734009e-01,3.408398106694221497e-02,7.048432528972625732e-02,9.803833067417144775e-02,-3.167831301689147949e-01,1.565516144037246704e-01,5.656000599265098572e-02,1.199293583631515503e-01,-2.053606063127517700e-01,-1.040989011526107788e-01,3.414777517318725586e-01,-7.848831266164779663e-02,4.170300811529159546e-02
2.023994922637939453e-01,-6.513050198554992676e-02,1.898269951343536377e-01,4.278882965445518494e-02,1.022322699427604675e-01,-1.488459259271621704e-01,-1.620057225227355957e-01,4.474468529224395752e-02,2.436694502830505371e-02,-2.472799569368362427e-01,-1.908214539289474487e-01,-2.019060850143432617e-01,1.437047719955444336e-01,-9.060621261596679688e-02,1.636702418327331543e-01,7.077712099999189377e-03,4.721355065703392029e-02,4.288910329341888428e-02,2.531304061412811279e-01,1.090791523456573486e-01,1.987493783235549927e-02,1.122881695628166199e-01,-6.983490311540663242e-04,1.611964702606201172e-01,1.918491423130035400e-01,8.479944616556167603e-02,3.353267610073089600e-01,-1.186553239822387695e-01,9.844554960727691650e-02,-1.024991050362586975e-01,-9.768570214509963989e-02,2.553181909024715424e-02,1.459351927042007446e-01,7.752275466918945312e-02,-2.839361727237701416e-01,1.024790853261947632e-01,5.603180453181266785e-02,-2.200292609632015228e-02,-4.449132084846496582e-02,1.365641411393880844e-02,-2.694431841373443604e-01,-2.589737810194492340e-02,-3.533938527107238770e-01,-9.940238296985626221e-02,-1.608083210885524750e-02,-1.793420016765594482e-01,2.035309225320816040e-01,1.215953454375267029e-01,2.806983292102813721e-01,-1.058795750141143799e-01
-2.356262644752860069e-03,-2.069599032402038574e-01,1.028083935379981995e-01,-6.576200574636459351e-02,6.925304234027862549e-02,2.040751427412033081e-01,-9.831049293279647827e-02,3.225648403167724609e-02,1.701212972402572632e-01,1.366711854934692383e-01,2.214139997959136963e-01,1.291595846414566040e-01,1.675541102886199951e-01,-3.834038600325584412e-02,-1.336497217416763306e-01,1.715581864118576050e-01,-1.116135865449905396e-01,2.331055402755737305e-01,-1.003240942955017090e-01,1.455948948860168457e-01,1.772836297750473022e-01,2.635521292686462402e-01,2.679478824138641357e-01,1.127524524927139282e-01,1.327886432409286499e-02,7.861866801977157593e-02,1.963368803262710571e-02,-1.261045336723327637e-01,1.998769640922546387e-01,-2.307048290967941284e-01,-8.383321017026901245e-02,1.274226456880569458e-01,4.661979526281356812e-02,5.211841687560081482e-02,-1.585652083158493042e-01,-2.416557669639587402e-01,5.375067144632339478e-02,-3.120951727032661438e-02,2.803138792514801025e-01,2.537170946598052979e-01,2.207669019699096680e-01,2.304062843322753906e-01,7.187367975711822510e-02,-1.087869480252265930e-01,-1.224527135491371155e-01,-1.899646781384944916e-02,-1.602396517992019653e-01,-1.986477524042129517e-01,-1.123110353946685791e-01,-1.200096681714057922e-02
1.385361701250076294e-01,6.397133320569992065e-02,-1.439457833766937256e-01,-1.441314816474914551e-01,1.377440989017486572e-01,-4.089364781975746155e-02,1.224647164344787598e-01,2.151201665401458740e-01,-9.249792993068695068e-02,2.925392240285873413e-02,1.458228230476379395e-01,-2.477546334266662598e-01,-1.712128147482872009e-02,-2.218548767268657684e-02,9.948310256004333496e-02,3.237131237983703613e-02,-1.383784264326095581e-01,-8.021258562803268433e-02,9.127315878868103027e-02,-2.174877375364303589e-01,-1.146319136023521423e-01,1.898053735494613647e-01,1.593344658613204956e-01,-1.565835624933242798e-01,-1.088907569646835327e-01,-1.535851210355758667e-01,1.892292201519012451e-01,1.376809775829315186e-01,3.791976347565650940e-02,-1.969223022460937500e-01,-1.131163462996482849e-01,-2.014210671186447144e-01,8.352737873792648315e-02,1.401961743831634521e-01,-3.103762567043304443e-01,-1.422114074230194092e-01,-5.098294094204902649e-02,1.537740603089332581e-02,-8.736925572156906128e-02,2.546290457248687744e-01,-7.967644371092319489e-03,7.059500366449356079e-02,-1.564812958240509033e-01,1.981585323810577393e-01,-8.475051075220108032e-02,-1.608325242996215820e-01,1.218584626913070679e-01,5.783797428011894226e-02,1.295765675604343414e-02,-4.174719378352165222e-02
6.711803376674652100e-02,-2.787800729274749756e-01,2.506637200713157654e-02,-8.630309253931045532e-03,2.047909200191497803e-01,5.159868393093347549e-03,-2.326832264661788940e-01,-7.246666401624679565e-02,-1.010412573814392090e-01,-1.019463688135147095e-01,-1.299093067646026611e-01,-1.671792864799499512e-01,1.829776018857955933e-01,1.814120262861251831e-01,2.389014214277267456e-01,1.012637689709663391e-01,7.373920828104019165e-02,-1.251579225063323975e-01,2.230124771595001221e-01,1.634358167648315430e-01,-2.314760833978652954e-01,-1.704048831015825272e-03,8.151360601186752319e-02,-1.535371690988540649e-01,-9.064920991659164429e-02,-8.732520043849945068e-02,-1.655349880456924438e-01,4.613006487488746643e-02,-8.267857134342193604e-02,1.430471688508987427e-01,8.238327503204345703e-02,-1.262411326169967651e-01,1.995263993740081787e-01,-1.690805852413177490e-01,1.289148181676864624e-01,-1.036847382783889771e-01,-1.799981296062469482e-01,-1.427514404058456421e-01,-5.126382689923048019e-03,-5.430195853114128113e-02,-1.297031641006469727e-01,-1.058289632201194763e-01,3.868337273597717285e-01,-2.338527143001556396e-01,8.920434862375259399e-03,2.198712378740310669e-01,1.959138810634613037e-01,-9.741094708442687988e-02,-2.845836281776428223e-01,-2.076992094516754150e-01
-1.928194910287857056e-01,-5.007642507553100586e-02,-8.362200111150741577e-02,-1.983651071786880493e-01,-8.631739765405654907e-02,-1.568999886512756348e-01,1.318724174052476883e-02,-3.556523919105529785e-01,2.977063122671097517e-04,-7.212146371603012085e-02,1.592831015586853027e-01,6.845968216657638550e-02,-1.724492013454437256e-01,9.256026893854141235e-02,-1.470525860786437988e-01,2.008795440196990967e-01,-1.135598793625831604e-01,-2.442234605550765991e-01,-7.638139277696609497e-02,1.454185843467712402e-01,-5.459390953183174133e-02,7.314500957727432251e-02,2.825563848018646240e-01,1.051839906722307205e-03,-1.966272592544555664e-01,1.988762617111206055e-01,1.184777468442916870e-01,-6.147230044007301331e-02,6.957302987575531006e-02,-3.143337368965148926e-02,-2.483033090829849243e-01,-1.720408797264099121e-01,-5.472942814230918884e-02,-2.111854553222656250e-01,1.362162381410598755e-01,-4.153359308838844299e-02,-1.409699916839599609e-01,1.027607098221778870e-01,-2.479903101921081543e-01,-1.105805486440658569e-02,1.464108098298311234e-02,-1.857946664094924927e-01,-4.900847002863883972e-02,1.816351711750030518e-01,2.427867203950881958e-01,1.300207376480102539e-01,1.459514498710632324e-01,-5.936425551772117615e-02,3.395587205886840820e-01,7.922250032424926758e-02
-9.346842020750045776e-02,-2.944482304155826569e-02,-7.361147552728652954e-02,5.808063969016075134e-02,-5.588131397962570190e-02,-2.660482190549373627e-02,-2.368042171001434326e-01,1.954355984926223755e-01,1.938337087631225586e-01,-1.817255616188049316e-01,2.168429642915725708e-01,1.030577048659324646e-01,-1.801220476627349854e-01,1.138016730546951294e-01,2.103678882122039795e-03,-1.822363436222076416e-01,1.658166050910949707e-01,-7.942184060811996460e-02,2.519522309303283691e-01,1.317243129014968872e-01,-1.661833673715591431e-01,1.360838115215301514e-01,1.765026301145553589e-01,1.053215935826301575e-01,1.626092642545700073e-01,1.821335554122924805e-01,1.294739842414855957e-01,2.221361100673675537e-01,1.843462437391281128e-01,-9.413876384496688843e-02,-1.260052472352981567e-01,-3.412041440606117249e-02,-6.234562024474143982e-02,1.351396739482879639e-01,2.521789073944091797e-01,-4.694574046880006790e-03,-1.156083643436431885e-01,6.247970089316368103e-02,1.646769791841506958e-01,8.530611544847488403e-02,-1.624690443277359009e-01,1.644568294286727905e-01,2.033521234989166260e-01,1.997058987617492676e-01,2.289154976606369019e-01,-7.594934850931167603e-02,1.930814236402511597e-01,6.261911708861589432e-03,1.993663311004638672e-01,4.538880288600921631e-02
-1.794989258050918579e-01,9.101668745279312134e-02,4.538371786475181580e-02,2.214972674846649170e-01,-2.153584361076354980e-01,-1.598615944385528564e-01,-4.252472147345542908e-02,-2.342167347669601440e-01,-5.183511599898338318e-02,-7.612618058919906616e-02,-4.444084316492080688e-02,-1.493658870458602905e-02,-1.458420455455780029e-01,-2.398128062486648560e-01,-8.174741268157958984e-02,1.080224364995956421e-01,1.215939596295356750e-01,5.820709466934204102e-02,3.614579141139984131e-02,1.005581095814704895e-01,-5.913021042943000793e-02,-6.763240322470664978e-03,1.078212484717369080e-01,1.977948695421218872e-01,7.116018980741500854e-02,6.806644052267074585e-02,-1.022330000996589661e-01,1.609786748886108398e-01,-4.109146445989608765e-02,1.401363909244537354e-01,6.718572974205017090e-02,-5.764087289571762085e-02,1.152213141322135925e-01,-5.717347562313079834e-02,-1.794229000806808472e-01,1.407278478145599365e-01,-2.335440367460250854e-01,-1.527115106582641602e-01,1.706506125628948212e-02,2.265481650829315186e-01,1.956845074892044067e-01,1.429921388626098633e-01,3.925530239939689636e-03,-1.429432034492492676e-01,-1.897565275430679321e-01,1.738283336162567139e-01,1.323724240064620972e-01,1.573983952403068542e-02,1.371319231111556292e-04,-2.288151904940605164e-02
