-9.916128218173980713e-02,1.518447995185852051e-01,-8.190850913524627686e-02,1.319934874773025513e-01,1.681886017322540283e-01,3.164456225931644440e-03,-8.924534916877746582e-02,1.828388497233390808e-02,-2.285058647394180298e-01,-7.831606268882751465e-02,-1.001331359148025513e-01,2.719693072140216827e-02,-1.177701950073242188e-01,1.582293957471847534e-01,-2.110619097948074341e-01,-1.780354976654052734e-01,-1.604142338037490845e-01,5.172455310821533203e-02,-1.948391944169998169e-01,-3.601870685815811157e-02,3.817350417375564575e-02,1.522052884101867676e-01,3.529696911573410034e-02,-1.169355884194374084e-01,1.762759387493133545e-01,1.569855213165283203e-01,-9.286423772573471069e-02,-1.157250851392745972e-01,2.219972163438796997e-01,-2.027885019779205322e-01,-4.745354503393173218e-02,-2.195443361997604370e-01,-7.301505655050277710e-02,-7.310180366039276123e-02,2.762565314769744873e-01,-1.609928309917449951e-01,-7.576315850019454956e-02,1.231048703193664551e-01,-7.403237372636795044e-02,-2.934167385101318359e-01,1.752467155456542969e-01,1.510650366544723511e-01,-3.028120100498199463e-02,6.394112855195999146e-02,-6.902543455362319946e-02,1.924448460340499878e-01,1.654585152864456177e-01,1.763533800840377808e-01,8.702230453491210938e-02,2.139293402433395386e-01
-3.784959699260070920e-05,7.231765240430831909e-02,-1.940440684556961060e-01,-7.897121459245681763e-02,-1.840673387050628662e-01,-2.241041064262390137e-01,1.917115151882171631e-01,-2.054571658372879028e-01,1.953552067279815674e-01,-5.838484317064285278e-02,1.177022978663444519e-01,2.252036333084106445e-01,1.826519072055816650e-01,-2.145353890955448151e-02,-1.726082265377044678e-01,1.029287874698638916e-01,-1.918029785156250000e-01,1.009694486856460571e-01,6.447467207908630371e-02,-2.687228918075561523e-01,1.742247492074966431e-01,-2.654851973056793213e-01,7.503218203783035278e-02,-6.945255398750305176e-02,1.967058777809143066e-01,1.280532330274581909e-01,2.069641202688217163e-01,1.632444411516189575e-01,1.373574323952198029e-02,-1.949356198310852051e-01,-1.238248720765113831e-01,1.174087226390838623e-01,-2.326114177703857422e-01,7.331419736146926880e-02,3.342014097142964602e-04,-1.760326921939849854e-01,-2.901540882885456085e-02,5.680113285779953003e-02,-1.053706705570220947e-01,-3.457102179527282715e-02,6.898787617683410645e-02,2.255340963602066040e-01,-2.174443379044532776e-02,-1.377000957727432251e-01,1.350576579570770264e-01,2.344910055398941040e-01,1.806449294090270996e-01,2.181340456008911133e-01,-1.667627990245819092e-01,3.580605238676071167e-02
-1.230306103825569153e-01,1.826597303152084351e-01,1.844071298837661743e-01,1.902418211102485657e-02,7.837209850549697876e-02,1.826634407043457031e-01,1.448797434568405151e-01,1.291681379079818726e-01,5.861618742346763611e-02,-2.430610209703445435e-01,2.455719262361526489e-01,1.762956380844116211e-01,9.289848059415817261e-02,-7.282929494976997375e-03,1.741333156824111938e-01,5.880477279424667358e-02,-2.543639242649078369e-01,-8.567041903734207153e-02,1.084896475076675415e-01,5.006095021963119507e-02,1.464284956455230713e-01,-2.967424690723419189e-03,4.010675475001335144e-02,4.954160004854202271e-02,1.207223758101463318e-01,-2.059323489665985107e-01,-1.151646208018064499e-02,-1.725866496562957764e-01,1.400008201599121094e-01,-3.195816874504089355e-01,-5.660068616271018982e-02,1.893169730901718140e-01,6.713726092129945755e-03,-4.843865334987640381e-02,-9.991120547056198120e-02,2.774823904037475586e-01,-1.957817077636718750e-01,-1.540273129940032959e-01,-1.865685135126113892e-01,-2.078144997358322144e-02,1.392832258716225624e-03,1.803269386291503906e-01,1.968116909265518188e-01,-7.534285075962543488e-03,1.184313446283340454e-01,-1.396211236715316772e-02,1.787433177232742310e-01,-1.908498406410217285e-01,2.116386890411376953e-01,4.956598859280347824e-03
3.458964228630065918e-01,7.855095714330673218e-02,-2.060964107513427734e-01,-5.174662545323371887e-02,-1.025498956441879272e-01,-5.804392322897911072e-02,-1.038195788860321045e-01,-1.656384468078613281e-01,1.741504371166229248e-01,7.530225906521081924e-03,1.907431632280349731e-01,6.810645759105682373e-02,-4.100266471505165100e-02,-6.625543534755706787e-02,1.726026982069015503e-01,-1.976194530725479126e-01,5.965559929609298706e-02,-2.677247226238250732e-01,-1.400498952716588974e-02,5.500737428665161133e-01,-1.320729404687881470e-01,-1.312292665243148804e-01,1.084367036819458008e-01,-9.523054212331771851e-02,2.371551394462585449e-01,-2.048628926277160645e-01,1.553411036729812622e-01,-8.080917410552501678e-03,2.236867994070053101e-01,6.123805791139602661e-02,6.161692552268505096e-03,-2.526534795761108398e-01,-2.057556062936782837e-01,-1.784829497337341309e-01,-1.760241389274597168e-01,3.929938375949859619e-02,-3.025868833065032959e-01,1.276836544275283813e-01,2.611193433403968811e-02,5.824817344546318054e-02,3.958568349480628967e-02,-3.038623332977294922e-01,1.828954219818115234e-01,8.015376329421997070e-02,2.366860955953598022e-01,-1.779233366250991821e-01,3.416436491534113884e-03,4.230099618434906006e-01,-2.854490280151367188e-01,1.252122968435287476e-01
1.495656073093414307e-01,-6.380476057529449463e-02,1.567150652408599854e-01,1.837278604507446289e-01,1.498653739690780640e-01,-1.692560017108917236e-01,-1.214609295129776001e-01,6.767174601554870605e-02,-3.101144172251224518e-02,-2.482276409864425659e-01,-2.563710510730743408e-01,-1.786420047283172607e-01,1.366467922925949097e-01,-1.095443218946456909e-01,2.845884263515472412e-01,-1.607533893547952175e-03,1.260596048086881638e-02,3.760507330298423767e-02,2.161523848772048950e-01,1.340670138597488403e-01,-9.082951396703720093e-02,1.269565522670745850e-01,-3.055259771645069122e-02,1.384483277797698975e-01,1.338728964328765869e-01,9.479715675115585327e-02,1.559634953737258911e-01,-3.272149860858917236e-01,1.144029498100280762e-01,-1.723257303237915039e-01,-4.275750368833541870e-02,1.811169786378741264e-03,8.807335048913955688e-02,-5.302825476974248886e-03,-2.424334138631820679e-01,1.027936208993196487e-02,2.325830049812793732e-02,-2.338287979364395142e-02,6.490824371576309204e-02,-3.990591317415237427e-02,-2.242740243673324585e-01,6.579937785863876343e-02,-2.107861638069152832e-01,-6.477210670709609985e-02,8.725229650735855103e-02,-2.165662199258804321e-01,1.251671463251113892e-01,1.492378562688827515e-01,1.758925765752792358e-01,-8.295746892690658569e-02
4.547198861837387085e-02,-2.324810773134231567e-01,6.128910183906555176e-02,4.721310734748840332e-02,1.177256032824516296e-01,1.659306287765502930e-01,-1.703429520130157471e-01,1.682400107383728027e-01,1.489568799734115601e-01,1.742181479930877686e-01,2.139969915151596069e-01,1.162751242518424988e-01,2.025485634803771973e-01,-7.843882590532302856e-02,-1.718478351831436157e-01,1.560459285974502563e-01,-1.315065771341323853e-01,2.257786095142364502e-01,-5.361674353480339050e-02,1.305150836706161499e-01,2.291886061429977417e-01,2.145695239305496216e-01,2.434491515159606934e-01,1.077120676636695862e-01,2.937740460038185120e-02,6.533985584974288940e-02,7.015793770551681519e-02,-7.088509202003479004e-02,2.275850921869277954e-01,-2.061666250228881836e-01,-1.568111777305603027e-02,3.685235232114791870e-02,1.237744372338056564e-02,9.558562934398651123e-02,-2.244049459695816040e-01,-1.672877520322799683e-01,1.053049936890602112e-01,-1.115210726857185364e-01,2.336490154266357422e-01,1.071004495024681091e-01,1.922042667865753174e-01,1.616173833608627319e-01,8.398865163326263428e-02,-1.448397040367126465e-01,-1.254627257585525513e-01,3.849641885608434677e-03,-2.685645222663879395e-01,-2.496611326932907104e-01,6.768204271793365479e-02,-6.081346422433853149e-02
1.749433875083923340e-01,7.192874699831008911e-02,-1.362970024347305298e-01,-9.945616126060485840e-02,1.208999976515769958e-01,-4.038092680275440216e-03,5.160007625818252563e-02,1.129509285092353821e-01,-1.061210855841636658e-01,6.843151152133941650e-02,1.108645051717758179e-01,-2.377227842807769775e-01,-8.801069855690002441e-02,7.172520738095045090e-03,-3.687605634331703186e-02,7.573063671588897705e-02,-1.482646167278289795e-01,-2.069849893450737000e-02,7.863086648285388947e-03,-2.973222136497497559e-01,-2.333864569664001465e-01,2.411406785249710083e-01,1.861141026020050049e-01,-1.258774995803833008e-01,-1.681624501943588257e-01,-9.604208171367645264e-02,2.887409366667270660e-02,3.629310755059123039e-03,-1.855300739407539368e-02,-2.110691666603088379e-01,-1.616229265928268433e-01,-1.593708395957946777e-01,1.228752881288528442e-01,7.889682799577713013e-02,-2.330805510282516479e-01,-1.988222897052764893e-01,-2.142626941204071045e-01,-2.116540446877479553e-02,-9.971564263105392456e-02,1.786433160305023193e-01,1.039328332990407944e-02,7.212080061435699463e-02,-1.869421154260635376e-01,1.894017904996871948e-01,-4.245642572641372681e-02,-1.733859628438949585e-01,1.395855545997619629e-01,5.957116559147834778e-02,-2.230350673198699951e-02,7.424229383468627930e-02
1.406526193022727966e-02,-2.315956503152847290e-01,7.992023602128028870e-04,-1.403897106647491455e-01,2.141094654798507690e-01,2.781410142779350281e-02,-1.942282915115356445e-01,-1.025020331144332886e-01,-1.398594975471496582e-01,-1.092014312744140625e-01,-8.500678837299346924e-02,-1.564237028360366821e-01,1.938513219356536865e-01,2.744030654430389404e-01,2.346939891576766968e-01,1.265335679054260254e-01,1.041761115193367004e-01,-1.597717702388763428e-01,1.348362863063812256e-01,9.972949326038360596e-02,-2.273328006267547607e-01,5.776668712496757507e-02,9.770553559064865112e-02,-1.270671337842941284e-01,-1.076210364699363708e-01,-6.083811447024345398e-02,-1.472487747669219971e-01,2.428053133189678192e-02,-9.502900391817092896e-02,1.402692347764968872e-01,6.713351607322692871e-02,-9.691318124532699585e-02,2.643994987010955811e-01,-2.707639634609222412e-01,1.133813858032226562e-01,-7.309518754482269287e-02,-2.635203003883361816e-01,-1.832197606563568115e-01,-2.290210686624050140e-02,1.848019426688551903e-03,-9.185167402029037476e-02,-9.916751831769943237e-02,2.773193717002868652e-01,-1.780745685100555420e-01,4.221897572278976440e-02,2.173802554607391357e-01,1.355995386838912964e-01,-1.396214514970779419e-01,-1.393003463745117188e-01,-2.284433841705322266e-01
-9.548671543598175049e-02,-6.812812387943267822e-02,4.461824893951416016e-02,-2.576672434806823730e-01,-1.135932877659797668e-01,-1.669166684150695801e-01,3.098312392830848694e-02,-2.379463464021682739e-01,-8.159455657005310059e-02,-1.496903300285339355e-01,1.171478629112243652e-01,7.540259510278701782e-02,-1.372122764587402344e-01,1.439820230007171631e-01,-2.286236137151718140e-01,1.508579999208450317e-01,-9.987031668424606323e-02,-2.175638675689697266e-01,6.508489139378070831e-03,2.949743866920471191e-01,-1.622269116342067719e-02,9.079574048519134521e-02,1.424820125102996826e-01,-5.033721774816513062e-02,-1.350959390401840210e-01,2.232630252838134766e-01,6.837509572505950928e-02,-6.313554197549819946e-02,8.098264038562774658e-02,-1.086176652461290359e-02,-2.786585986614227295e-01,-2.420916259288787842e-01,-7.873448543250560760e-03,-9.382954239845275879e-02,2.139535397291183472e-01,-1.331346929073333740e-01,-5.880419164896011353e-02,7.043574750423431396e-02,-1.761002987623214722e-01,-6.836412101984024048e-02,2.934861369431018829e-02,-1.513833403587341309e-01,-5.241195857524871826e-02,1.469674259424209595e-01,1.082729250192642212e-01,1.397909075021743774e-01,2.210138142108917236e-01,-1.701774001121520996e-01,1.112243011593818665e-01,4.718704521656036377e-02
-1.929555088281631470e-01,-1.089124940335750580e-02,-1.080051884055137634e-01,-5.531082302331924438e-02,-5.449422821402549744e-02,2.147580729797482491e-03,-1.525234878063201904e-01,2.346747368574142456e-02,1.638363897800445557e-01,-2.115055173635482788e-01,1.879195123910903931e-01,1.154551506042480469e-01,-1.952054500579833984e-01,5.838065966963768005e-02,1.081454083323478699e-01,-1.877750456333160400e-01,1.650321185588836670e-01,-8.008074015378952026e-02,2.338317930698394775e-01,1.627427190542221069e-01,-7.237450778484344482e-02,1.362253129482269287e-01,1.404536366462707520e-01,1.263999789953231812e-01,1.014061346650123596e-01,1.975496411323547363e-01,9.985069930553436279e-02,2.059812992811203003e-01,1.081928685307502747e-01,-1.707933247089385986e-01,9.542194753885269165e-02,-8.969725668430328369e-02,2.060887170955538750e-03,1.411084234714508057e-01,2.762974202632904053e-01,-5.977936089038848877e-02,-8.552195876836776733e-02,1.520143896341323853e-01,1.543343216180801392e-01,3.219693526625633240e-02,-1.576791405677795410e-01,2.732094824314117432e-01,1.699793487787246704e-01,1.095921099185943604e-01,2.434185892343521118e-01,-1.130946632474660873e-02,1.925844550132751465e-01,1.126909554004669189e-01,1.294835377484560013e-02,8.468046784400939941e-03
