7.488626241683959961e-02,1.509845852851867676e-01,-4.329695552587509155e-02,7.577303051948547363e-02,1.697498559951782227e-01,8.446853607892990112e-03,-6.829930841922760010e-02,-1.519336551427841187e-01,-1.949684023857116699e-01,-1.609407179057598114e-02,-6.298292428255081177e-02,-1.692979037761688232e-02,-1.880218461155891418e-02,1.363774240016937256e-01,-2.825620174407958984e-01,-1.824237555265426636e-01,-1.418758332729339600e-01,-7.654415816068649292e-02,-1.699901670217514038e-01,1.728903204202651978e-01,8.068212866783142090e-02,3.940925002098083496e-02,-7.682023197412490845e-02,-1.615639775991439819e-01,2.313973158597946167e-01,1.845283508300781250e-01,-1.229063421487808228e-02,-1.178826168179512024e-01,1.065227985382080078e-01,-1.360489875078201294e-01,-8.132500946521759033e-02,-2.008813619613647461e-01,-2.697299234569072723e-02,-5.341739580035209656e-02,3.633259236812591553e-01,-1.826132088899612427e-01,8.202387019991874695e-03,-2.492418326437473297e-02,2.940935641527175903e-02,-2.595517635345458984e-01,2.119746655225753784e-01,1.897368431091308594e-01,6.727333366870880127e-02,6.271622329950332642e-02,-1.006734669208526611e-01,1.539517492055892944e-01,3.124876022338867188e-01,1.872329860925674438e-01,1.516130864620208740e-01,2.849949896335601807e-01
1.584176719188690186e-01,4.878633841872215271e-02,-1.855360716581344604e-01,7.778833806514739990e-02,-1.971581131219863892e-01,-2.064673751592636108e-01,2.080388516187667847e-01,-2.724744677543640137e-01,2.731996178627014160e-01,-1.077972427010536194e-01,3.315131738781929016e-02,1.583137363195419312e-01,1.925364881753921509e-01,6.045538000762462616e-03,-1.372718364000320435e-01,1.301997452974319458e-01,-2.003754973411560059e-01,9.911163896322250366e-02,-2.649886719882488251e-02,-2.127444446086883545e-01,1.120165735483169556e-01,-1.886917948722839355e-01,1.450807899236679077e-01,-1.194396018981933594e-01,9.446526318788528442e-02,1.448847204446792603e-01,2.047116160392761230e-01,1.567428857088088989e-01,5.352478101849555969e-02,-5.380935221910476685e-02,-2.544054090976715088e-01,1.674394607543945312e-01,-2.364040613174438477e-01,4.123627766966819763e-02,1.605874001979827881e-01,-1.772717982530593872e-01,-2.769026532769203186e-02,3.206906840205192566e-02,-1.237541958689689636e-01,1.696798764169216156e-02,9.446828812360763550e-02,2.014852762222290039e-01,-4.622481390833854675e-02,-1.443933248519897461e-01,2.553504705429077148e-01,2.457149624824523926e-01,2.086899727582931519e-01,2.136694341897964478e-01,-5.456706508994102478e-02,4.604620113968849182e-02
-2.523460611701011658e-02,1.973301172256469727e-01,2.317935377359390259e-01,1.390423178672790527e-01,1.061263903975486755e-01,1.847747564315795898e-01,1.467454433441162109e-01,2.481378987431526184e-02,7.855886220932006836e-02,-2.153180539608001709e-01,2.157791256904602051e-01,1.422775536775588989e-01,1.060072034597396851e-01,1.564040482044219971e-01,9.784501791000366211e-02,1.156548187136650085e-01,-2.103330641984939575e-01,-2.378255687654018402e-02,7.550075650215148926e-02,3.835893422365188599e-02,8.126113563776016235e-02,1.326736342161893845e-02,5.710799247026443481e-02,4.564718157052993774e-02,1.153482422232627869e-01,-1.915535032749176025e-01,-1.032664719969034195e-02,-1.904304772615432739e-01,1.268606334924697876e-01,-1.841338872909545898e-01,-4.242421686649322510e-02,1.589171141386032104e-01,-1.289053540676832199e-02,-8.399976789951324463e-02,3.043399378657341003e-02,7.727081328630447388e-02,-1.977357715368270874e-01,-1.306130588054656982e-01,-1.999846398830413818e-01,6.683758459985256195e-03,4.702104628086090088e-02,1.124472618103027344e-01,2.205213904380798340e-01,9.646832942962646484e-02,2.696124315261840820e-01,4.126130789518356323e-02,1.127485632896423340e-01,-1.341501176357269287e-01,1.415378749370574951e-01,6.055352464318275452e-02
6.443090736865997314e-02,7.756631076335906982e-02,-4.305837750434875488e-01,1.091909334063529968e-01,-1.705604195594787598e-01,-2.884832024574279785e-01,9.068290889263153076e-02,-8.456570655107498169e-02,2.685373127460479736e-01,-7.157738436944782734e-04,1.645325124263763428e-01,-3.924277424812316895e-02,4.583200439810752869e-02,2.316752970218658447e-01,-1.208737306296825409e-02,2.127775549888610840e-02,1.997248083353042603e-02,-1.821228712797164917e-01,7.249841094017028809e-02,2.932876944541931152e-01,1.588798314332962036e-01,1.694507747888565063e-01,-1.433776505291461945e-02,-1.457390636205673218e-01,3.115092515945434570e-01,-1.973752677440643311e-01,-1.312466412782669067e-01,-7.706179283559322357e-03,1.083283349871635437e-01,1.615503281354904175e-01,-7.642773538827896118e-02,-8.925189077854156494e-02,-2.424166053533554077e-01,-2.352663129568099976e-01,7.849368453025817871e-02,1.087127700448036194e-01,-4.037012755870819092e-01,-8.142679929733276367e-02,-2.507340908050537109e-02,-6.178631260991096497e-02,1.525096595287322998e-01,-2.329222410917282104e-01,-2.887862026691436768e-01,1.440632194280624390e-01,-5.871153250336647034e-02,-8.702301979064941406e-02,-5.463951081037521362e-02,2.150835692882537842e-01,-3.930242359638214111e-02,-2.769303694367408752e-02
2.283304482698440552e-01,-1.257435679435729980e-01,1.604761034250259399e-01,1.073222607374191284e-01,3.505531549453735352e-01,-1.488382220268249512e-01,-2.595127820968627930e-01,2.204554229974746704e-01,-1.290826313197612762e-02,-1.876151859760284424e-01,-2.091108560562133789e-01,-2.225397974252700806e-01,1.236215531826019287e-01,-2.094451934099197388e-01,2.964170277118682861e-01,1.105708777904510498e-01,-1.701756566762924194e-02,4.405931383371353149e-02,1.436204761266708374e-01,3.956093639135360718e-02,-1.361347269266843796e-02,1.962489187717437744e-01,-9.305012226104736328e-02,-2.676797658205032349e-02,1.069612577557563782e-01,1.006136164069175720e-01,3.549062311649322510e-01,-1.789806932210922241e-01,1.789478808641433716e-01,-2.216281741857528687e-01,-9.227148443460464478e-02,8.756740391254425049e-02,1.091328486800193787e-01,4.482069611549377441e-02,-2.426084727048873901e-01,6.897543370723724365e-02,9.350232779979705811e-02,9.906428307294845581e-02,7.143875956535339355e-02,-2.423424273729324341e-01,-2.666595876216888428e-01,-4.198515415191650391e-02,-2.066648304462432861e-01,-5.253188684582710266e-02,-2.734375894069671631e-01,-3.113534450531005859e-01,1.275698989629745483e-01,1.659924164414405823e-02,2.460084110498428345e-01,-2.388410968706011772e-03
1.313870656304061413e-03,-2.358939796686172485e-01,1.013672575354576111e-01,-1.722287572920322418e-02,7.581875473260879517e-02,1.314984560012817383e-01,-1.327198296785354614e-01,1.427144259214401245e-01,1.454766690731048584e-01,1.912958323955535889e-01,1.793144643306732178e-01,1.055384799838066101e-01,1.509359627962112427e-01,-9.304181486368179321e-02,-2.816159129142761230e-01,1.761524379253387451e-01,-1.374847292900085449e-01,2.182249575853347778e-01,6.974195688962936401e-02,1.923415958881378174e-01,7.610867172479629517e-02,2.000324130058288574e-01,1.991619020700454712e-01,1.298158168792724609e-01,6.196765974164009094e-02,8.383595198392868042e-02,-3.550684452056884766e-02,-2.233476936817169189e-01,1.557627916336059570e-01,-2.570425271987915039e-01,-6.884551793336868286e-02,1.446190476417541504e-01,2.237921394407749176e-02,1.259277462959289551e-01,-1.226427257061004639e-01,-1.360281463712453842e-02,-1.502467598766088486e-02,-6.068135052919387817e-02,3.224819898605346680e-01,1.379340589046478271e-01,2.411242872476577759e-01,1.898533403873443604e-01,3.963530436158180237e-02,-8.211324363946914673e-02,-9.246728569269180298e-02,-9.214424341917037964e-02,-1.878557652235031128e-01,-1.352297961711883545e-01,-1.032470315694808960e-01,2.589319646358489990e-02
1.630383580923080444e-01,9.460616111755371094e-02,-1.618527323007583618e-01,-1.417805850505828857e-01,1.235807612538337708e-01,-1.221145968884229660e-02,1.055865734815597534e-01,2.780374586582183838e-01,-1.133929565548896790e-01,3.718328103423118591e-02,1.675613075494766235e-01,-3.265003263950347900e-01,2.492096833884716034e-02,2.219661325216293335e-01,-1.890544779598712921e-02,1.165266111493110657e-01,-1.516285091638565063e-01,-3.208598867058753967e-02,3.064974956214427948e-02,-2.239797860383987427e-01,-8.004768937826156616e-02,1.903992593288421631e-01,1.483035236597061157e-01,-1.356563419103622437e-01,-1.186833232641220093e-01,-1.796568483114242554e-01,1.600906997919082642e-02,1.168173402547836304e-01,1.755909994244575500e-02,-2.040481567382812500e-01,-9.490109980106353760e-02,-2.161836028099060059e-01,1.313575357198715210e-01,7.757095992565155029e-02,-2.073517143726348877e-01,-2.117484509944915771e-01,-1.533555835485458374e-01,-4.644481092691421509e-02,-5.972199887037277222e-02,2.633449435234069824e-01,4.950555413961410522e-02,1.432148814201354980e-01,-8.759676665067672729e-02,1.953532546758651733e-01,-1.740452200174331665e-01,-1.069913432002067566e-01,2.491937130689620972e-01,-2.825944218784570694e-03,-8.938249666243791580e-04,-5.323694646358489990e-02
1.827757209539413452e-01,-3.448500037193298340e-01,-5.288702994585037231e-02,-6.489302217960357666e-02,7.191340625286102295e-02,5.083209276199340820e-02,-1.065194532275199890e-01,-1.534760892391204834e-01,-1.249429117888212204e-02,-3.308088332414627075e-02,-1.851914227008819580e-01,-1.245453879237174988e-01,1.370163112878799438e-01,-1.353601692244410515e-03,2.502391338348388672e-01,1.067210510373115540e-01,1.083525344729423523e-01,-6.784544140100479126e-02,1.974085569381713867e-01,2.301429361104965210e-01,-1.418326497077941895e-01,1.092452704906463623e-01,1.159258261322975159e-01,-1.659234762191772461e-01,-1.280391365289688110e-01,-1.284621953964233398e-01,-6.291652470827102661e-02,-4.004486277699470520e-02,-5.568008124828338623e-02,1.324150711297988892e-01,8.258797973394393921e-02,-1.180962100625038147e-01,1.685838848352432251e-01,-1.154079139232635498e-01,6.028901785612106323e-02,-2.199897766113281250e-01,-1.397772878408432007e-01,-1.746508777141571045e-01,-7.822080701589584351e-02,1.776639558374881744e-02,-1.217802688479423523e-01,-1.665155030786991119e-02,2.926747798919677734e-01,-1.429413408041000366e-01,-5.103393923491239548e-03,1.829607188701629639e-01,1.630039513111114502e-01,-2.269359230995178223e-01,-1.736467182636260986e-01,-2.316997945308685303e-01
-7.469990104436874390e-02,-7.961451262235641479e-02,5.300614237785339355e-02,-1.598664075136184692e-01,-9.366487711668014526e-02,-2.847601175308227539e-01,-1.097547784447669983e-01,-3.257916569709777832e-01,-1.219655945897102356e-01,-2.884830161929130554e-02,1.218689903616905212e-01,8.246698975563049316e-02,-1.237831041216850281e-01,-9.366557747125625610e-02,-2.235868871212005615e-01,1.284559369087219238e-01,-1.614078283309936523e-01,-2.855959236621856689e-01,-4.883306100964546204e-02,2.067350000143051147e-01,-1.553528308868408203e-01,1.046581938862800598e-01,2.024638354778289795e-01,-8.823213167488574982e-03,-1.081443056464195251e-01,1.826081126928329468e-01,5.747742578387260437e-02,-1.105465590953826904e-01,2.059918083250522614e-02,1.253235042095184326e-01,-2.978218495845794678e-01,-1.927231699228286743e-01,-1.717116534709930420e-01,-2.570193707942962646e-01,-1.627498120069503784e-02,-8.288124203681945801e-02,-2.159378230571746826e-01,1.665658652782440186e-01,-1.849617063999176025e-01,1.261073201894760132e-01,6.748055666685104370e-02,-1.171447038650512695e-01,-6.646396219730377197e-02,1.964869648218154907e-01,2.039478570222854614e-01,1.279359757900238037e-01,2.214579880237579346e-01,-1.328855603933334351e-01,2.490628957748413086e-01,6.487271934747695923e-02
-1.874560117721557617e-01,4.336514323949813843e-02,-1.584931463003158569e-01,-4.021192342042922974e-02,1.032749563455581665e-01,8.117382973432540894e-02,-1.636130511760711670e-01,1.161952316761016846e-01,1.735266894102096558e-01,-2.069577574729919434e-01,1.638854891061782837e-01,9.146217256784439087e-02,-1.764600425958633423e-01,5.446148291230201721e-02,-3.212387859821319580e-02,-2.461259067058563232e-01,1.274464428424835205e-01,-5.003065988421440125e-02,1.525679510086774826e-02,1.491035073995590210e-01,6.940354593098163605e-03,8.942272514104843140e-02,1.354772746562957764e-01,1.219011321663856506e-01,5.398451164364814758e-02,9.816927462816238403e-02,2.579622268676757812e-01,3.139534294605255127e-01,1.537066996097564697e-01,-4.125168174505233765e-02,-5.167767032980918884e-02,5.029463768005371094e-02,-9.902335703372955322e-02,1.258399933576583862e-01,2.862976491451263428e-01,1.427128538489341736e-02,-1.173588782548904419e-01,1.262205392122268677e-01,2.025978416204452515e-01,2.565105557441711426e-01,-2.055048346519470215e-01,2.378724366426467896e-01,8.197719603776931763e-02,9.533783048391342163e-02,1.675684899091720581e-01,5.675128474831581116e-02,2.847808003425598145e-01,8.774217218160629272e-02,1.394209265708923340e-01,-5.632057040929794312e-02
