-1.064170431345701218e-02,1.560178548097610474e-01,4.886345192790031433e-02,3.057691454887390137e-02,1.637058258056640625e-01,8.897438645362854004e-02,1.061480259522795677e-03,-4.432475566864013672e-02,-2.421556264162063599e-01,-8.561804145574569702e-02,5.676791071891784668e-02,3.106556460261344910e-02,-9.998028725385665894e-02,2.356880754232406616e-01,-1.069820448756217957e-01,-4.681328311562538147e-02,-1.515394300222396851e-01,1.358744204044342041e-01,-3.244046568870544434e-01,3.143958747386932373e-02,2.160235308110713959e-02,4.601263208314776421e-04,-5.951641872525215149e-02,6.135278567671775818e-02,1.972033232450485229e-01,8.655548095703125000e-02,-1.618197709321975708e-01,-9.414033591747283936e-02,9.463141858577728271e-02,-1.775840818881988525e-01,7.040216028690338135e-02,-1.677804142236709595e-01,-4.051259253174066544e-03,-2.120416611433029175e-02,1.799821406602859497e-01,1.089347992092370987e-02,-9.309574961662292480e-02,2.078383602201938629e-02,-9.548268467187881470e-02,-1.540201008319854736e-01,1.464633643627166748e-01,1.496329158544540405e-01,-9.291131794452667236e-02,1.118847206234931946e-01,-1.676986813545227051e-01,1.779913902282714844e-01,1.167181804776191711e-01,2.811062037944793701e-01,6.544841080904006958e-02,1.593132875859737396e-02
3.957562148571014404e-02,5.042150616645812988e-02,-1.891194432973861694e-01,2.143367193639278412e-02,-2.468200325965881348e-01,-1.604658812284469604e-01,1.303061842918395996e-01,-2.024979293346405029e-01,2.563111186027526855e-01,-7.172040641307830811e-02,1.405387967824935913e-01,1.513258516788482666e-01,1.737947016954421997e-01,1.103452593088150024e-01,-1.004136428236961365e-01,5.262834951281547546e-02,-1.604966372251510620e-01,6.356077641248703003e-02,4.388666898012161255e-02,-2.233691066503524780e-01,1.677792072296142578e-01,-1.205541342496871948e-01,1.067521646618843079e-01,-1.760438531637191772e-01,1.196429058909416199e-01,1.175589784979820251e-01,2.067106217145919800e-01,2.206361889839172363e-01,6.219547986984252930e-02,-1.012868583202362061e-01,-1.408794373273849487e-01,9.885779768228530884e-02,-1.595156043767929077e-01,1.808899641036987305e-01,1.496762968599796295e-02,-9.504057466983795166e-02,1.639782264828681946e-02,1.037591472268104553e-01,-2.148586064577102661e-01,-1.009383425116539001e-02,-4.135004058480262756e-02,1.287201941013336182e-01,-1.128590106964111328e-02,-1.579842865467071533e-01,1.751599311828613281e-01,2.588660120964050293e-01,1.612856090068817139e-01,2.248826771974563599e-01,3.474237769842147827e-02,1.243396550416946411e-01
-6.468411535024642944e-02,2.494386583566665649e-01,1.848347932100296021e-01,1.753524541854858398e-01,1.433199942111968994e-01,1.614448428153991699e-01,2.845254726707935333e-02,1.640119701623916626e-01,7.842356711626052856e-02,-1.122290045022964478e-01,2.267475128173828125e-01,2.483359575271606445e-01,6.676150113344192505e-02,3.473480045795440674e-02,7.484016567468643188e-02,1.367966383695602417e-01,-1.902309805154800415e-01,-4.777615144848823547e-02,4.598343744874000549e-02,1.177307963371276855e-01,8.878365904092788696e-02,3.467180952429771423e-02,-3.310926258563995361e-02,6.597872823476791382e-02,1.175608336925506592e-01,-1.733564734458923340e-01,2.221362851560115814e-02,-3.001187928020954132e-02,9.282540529966354370e-02,-2.556563913822174072e-01,8.181654848158359528e-03,1.863996088504791260e-01,7.955557852983474731e-02,-2.653138898313045502e-02,-2.341248244047164917e-01,1.635467112064361572e-01,-1.172601506114006042e-01,-4.780402407050132751e-02,-1.724679917097091675e-01,-3.613794967532157898e-02,7.072030100971460342e-03,-5.666502937674522400e-02,1.619151532649993896e-01,3.789783641695976257e-02,8.337985724210739136e-02,-4.377380758523941040e-02,8.863873779773712158e-02,-1.679613143205642700e-01,1.863670647144317627e-01,1.441658437252044678e-01
-1.707647740840911865e-02,4.837024584412574768e-02,-1.881837993860244751e-01,-1.665851175785064697e-01,-1.329121589660644531e-01,-1.882728636264801025e-01,-4.455782473087310791e-02,-2.039925307035446167e-01,1.354970633983612061e-01,-3.088859096169471741e-02,1.237083747982978821e-01,6.694866716861724854e-02,-1.006703525781631470e-01,7.851710170507431030e-02,-1.393106728792190552e-01,-1.488377749919891357e-01,3.868922591209411621e-03,-2.873861789703369141e-01,1.973801758140325546e-03,6.546907126903533936e-02,-1.583570241928100586e-02,6.862471252679824829e-02,1.521600633859634399e-01,-1.810523420572280884e-01,1.631786525249481201e-01,-2.527948319911956787e-01,-1.096042320132255554e-01,-4.362562298774719238e-01,2.277846783399581909e-01,3.444330021739006042e-02,1.248023062944412231e-01,-1.757290065288543701e-01,-3.100517094135284424e-01,-3.426593542098999023e-01,-7.266285270452499390e-02,-4.447460919618606567e-02,-3.542465865612030029e-01,5.169041454792022705e-02,-1.138275787234306335e-01,1.475538760423660278e-01,4.566263034939765930e-02,-6.415677815675735474e-02,-1.451085954904556274e-01,1.621563732624053955e-01,1.030855849385261536e-01,-1.145335659384727478e-01,6.615774333477020264e-02,2.451464831829071045e-01,4.696008190512657166e-02,-2.721893973648548126e-02
1.415312290191650391e-01,-1.094467937946319580e-01,2.101916372776031494e-01,2.358853965997695923e-01,4.621678218245506287e-02,-1.061098873615264893e-01,-1.604092568159103394e-01,-3.388624638319015503e-02,-1.174887828528881073e-02,-1.807841658592224121e-01,-2.286244481801986694e-01,-1.460810750722885132e-01,1.853849440813064575e-01,5.385880544781684875e-02,1.905480325222015381e-01,2.338416129350662231e-02,1.872806251049041748e-02,1.072323024272918701e-01,1.239475309848785400e-01,1.052405536174774170e-01,3.271737694740295410e-02,7.201431691646575928e-02,-7.609860599040985107e-02,7.046806812286376953e-02,2.208370864391326904e-01,7.890887558460235596e-02,9.175071865320205688e-02,-1.331159025430679321e-01,4.131098464131355286e-02,-9.461743384599685669e-02,-5.284092575311660767e-02,1.781265437602996826e-02,1.990944743156433105e-01,5.099535360932350159e-02,-2.606447637081146240e-01,-1.327076405286788940e-01,6.887803226709365845e-02,5.265350639820098877e-02,-2.268590778112411499e-02,7.880264520645141602e-02,-1.550730317831039429e-01,-2.562975138425827026e-02,-2.221272885799407959e-01,-1.638746857643127441e-01,-6.914734374731779099e-03,-2.051908969879150391e-01,1.496252864599227905e-01,2.148656696081161499e-01,1.485505551099777222e-01,-1.921763569116592407e-01
-5.924747139215469360e-02,-2.610078155994415283e-01,2.043169140815734863e-01,-8.431219495832920074e-03,8.617263287305831909e-02,1.811585128307342529e-01,-1.101825460791587830e-01,1.452230811119079590e-01,1.144455894827842712e-01,1.707408875226974487e-01,1.587258279323577881e-01,1.504359543323516846e-01,9.922783076763153076e-02,-1.004785746335983276e-01,-2.006933242082595825e-01,1.473986357450485229e-01,-9.906533360481262207e-02,2.356534004211425781e-01,-6.695692241191864014e-02,1.345194876194000244e-01,2.535167336463928223e-01,1.820354461669921875e-01,2.451994270086288452e-01,1.087311506271362305e-01,-2.079612389206886292e-02,-9.094494394958019257e-03,5.339732021093368530e-02,2.135793119668960571e-02,1.924684047698974609e-01,-1.713166534900665283e-01,-5.094884335994720459e-02,4.652147367596626282e-02,6.605114787817001343e-02,6.845533102750778198e-02,-1.514083296060562134e-01,-1.955887675285339355e-01,1.396172344684600830e-01,4.264332726597785950e-02,2.423895448446273804e-01,7.790086418390274048e-02,1.662619113922119141e-01,1.408721953630447388e-01,3.590377792716026306e-02,-9.710792452096939087e-02,-1.293446719646453857e-01,2.221020869910717010e-02,-1.957816332578659058e-01,-2.344654947519302368e-01,3.520489856600761414e-02,-5.636044964194297791e-02
1.347566246986389160e-01,9.064664691686630249e-02,-2.176089137792587280e-01,-2.102997153997421265e-01,1.522243618965148926e-01,-1.118741109967231750e-01,1.376129984855651855e-01,2.445751242339611053e-02,-8.495031297206878662e-02,1.077277958393096924e-01,1.838032901287078857e-01,-2.244502007961273193e-01,2.992545813322067261e-02,6.068345531821250916e-02,8.459756523370742798e-02,9.942252188920974731e-02,-1.116030514240264893e-01,-5.061949416995048523e-02,1.808796823024749756e-01,-1.959891468286514282e-01,-1.121040955185890198e-01,2.710192203521728516e-01,1.299167573451995850e-01,-8.142698556184768677e-02,2.777300216257572174e-02,-1.403628885746002197e-01,1.184933036565780640e-01,1.041458100080490112e-01,-5.259538069367408752e-02,-1.430314630270004272e-01,-1.284838914871215820e-01,-1.266656666994094849e-01,6.598024070262908936e-02,1.195785105228424072e-01,-1.799851804971694946e-01,-1.835648864507675171e-01,-7.831867039203643799e-02,7.756648957729339600e-02,-5.931882560253143311e-02,9.983678162097930908e-02,6.881903111934661865e-02,1.049867197871208191e-01,-5.790561437606811523e-02,2.067239284515380859e-01,-6.392788887023925781e-02,-1.177574992179870605e-01,1.675289571285247803e-01,-2.190466411411762238e-02,-4.779811576008796692e-02,8.157344162464141846e-02
5.551624670624732971e-02,-2.680099010467529297e-01,5.108905956149101257e-02,-1.498974710702896118e-01,1.899372339248657227e-01,7.220610510557889938e-03,-1.633145809173583984e-01,-6.472045183181762695e-02,-2.129528075456619263e-01,-1.711577773094177246e-01,-1.146462261676788330e-01,-1.980147510766983032e-01,1.830498725175857544e-01,1.252840161323547363e-01,2.168522626161575317e-01,7.149159163236618042e-02,6.472133100032806396e-02,-1.346759498119354248e-01,2.322580814361572266e-01,1.802310496568679810e-01,-2.450510412454605103e-01,-4.031757637858390808e-02,4.338854551315307617e-02,-1.199614852666854858e-01,-1.766341775655746460e-01,-8.382070064544677734e-02,-1.000311374664306641e-01,-5.283575970679521561e-03,-8.796230703592300415e-02,1.253479570150375366e-01,3.621875122189521790e-02,-1.465784013271331787e-01,1.736121326684951782e-01,-2.413035631179809570e-01,1.308076381683349609e-01,-1.549209952354431152e-01,-1.553902924060821533e-01,-1.038959473371505737e-01,-2.399803325533866882e-02,4.236799199134111404e-03,-1.305797994136810303e-01,-4.767653532326221466e-03,2.847651839256286621e-01,-1.904476881027221680e-01,9.591223299503326416e-02,2.377170771360397339e-01,2.223714143037796021e-01,-6.943277269601821899e-02,-2.312339246273040771e-01,-1.782233119010925293e-01
-2.141174226999282837e-01,-4.065785184502601624e-02,-1.696388423442840576e-02,-2.251037210226058960e-01,-1.102561429142951965e-01,-1.994625926017761230e-01,-9.835477918386459351e-02,-2.275747656822204590e-01,-2.312196046113967896e-02,-1.131020858883857727e-01,1.922947019338607788e-01,6.629778444766998291e-02,-1.109674572944641113e-01,9.312564134597778320e-02,-2.722213268280029297e-01,1.463615596294403076e-01,-1.169240772724151611e-01,-2.790724635124206543e-01,-7.829451560974121094e-02,2.088192403316497803e-01,8.227928727865219116e-02,7.403984665870666504e-02,2.372072190046310425e-01,-5.369107425212860107e-02,-2.234584540128707886e-01,1.860539615154266357e-01,5.128836631774902344e-02,-1.079161614179611206e-01,3.042229823768138885e-02,3.045189566910266876e-02,-2.373498678207397461e-01,-1.478660404682159424e-01,-1.885387115180492401e-02,-2.570241391658782959e-01,2.042179703712463379e-01,-8.386377990245819092e-02,-1.128574684262275696e-01,1.381658017635345459e-01,-3.566066920757293701e-01,1.128251403570175171e-01,8.142358623445034027e-03,5.031799152493476868e-02,-4.729427397251129150e-02,1.816553920507431030e-01,1.876195669174194336e-01,1.821003854274749756e-01,2.423384189605712891e-01,-9.492929279804229736e-02,2.859985530376434326e-01,5.294125527143478394e-02
-1.174707934260368347e-01,-4.324117302894592285e-02,-3.021561503410339355e-01,-9.765930473804473877e-03,-9.823980182409286499e-02,-1.288785599172115326e-03,-1.563575714826583862e-01,9.958221763372421265e-02,1.668103337287902832e-01,-2.102413624525070190e-01,2.096361666917800903e-01,1.152830198407173157e-01,-1.576155573129653931e-01,-7.100948598235845566e-03,1.182216182351112366e-01,-1.867887079715728760e-01,1.518315970897674561e-01,9.801819175481796265e-02,1.088793277740478516e-01,1.353770047426223755e-01,-1.685520857572555542e-01,1.051978170871734619e-01,1.757039427757263184e-01,4.979597032070159912e-02,-8.969237096607685089e-03,1.559851169586181641e-01,3.980258852243423462e-02,1.410596072673797607e-01,2.335478663444519043e-01,-1.439797133207321167e-01,1.705121435225009918e-02,-4.753882065415382385e-03,-1.006862595677375793e-01,1.201348006725311279e-01,1.147338673472404480e-01,-1.566367596387863159e-01,-4.155193641781806946e-02,1.607744991779327393e-01,1.256207823753356934e-01,5.922976881265640259e-02,-3.229184448719024658e-01,1.925962567329406738e-01,1.691201925277709961e-01,-4.741261247545480728e-03,2.298445701599121094e-01,-5.157838575541973114e-03,1.231877133250236511e-01,1.007880344986915588e-01,1.191218420863151550e-01,-1.031027808785438538e-01
