4.289897648330244451e+00,2.412478723186549878e+00
2.080138747788744160e-03,1.235316129797194407e+00
0.000000000000000000e+00,1.000000000000000000e+00
4.811883410573280173e+00,2.510510833783393903e+00
4.477842317598315081e-01,2.563379612758643900e-01
5.295760799972675237e-01,2.554719998606298503e-01
-3.243982758579470049e-01,1.548151280435867028e+00
4.289897648330244451e+00,2.412478723186549878e+00
2.080138747788744160e-03,1.235316129797194407e+00
0.000000000000000000e+00,1.000000000000000000e+00
4.811883410573280173e+00,2.510510833783393903e+00
4.289897648330244451e+00,2.412478723186549878e+00
2.080138747788744160e-03,1.235316129797194407e+00
0.000000000000000000e+00,1.000000000000000000e+00
4.811883410573280173e+00,2.510510833783393903e+00
4.477842317598315081e-01,2.563379612758643900e-01
5.295760799972675237e-01,2.554719998606298503e-01
-3.243982758579470049e-01,1.548151280435867028e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
