4.296935929955815858e+00,2.412986766281155493e+00
1.379842430932518883e-03,1.234607163773353555e+00
0.000000000000000000e+00,1.000000000000000000e+00
4.818564872710680902e+00,2.510643363650355120e+00
4.476523826038273923e-01,2.567825650405041737e-01
5.295177784390596720e-01,2.556788512500344779e-01
-3.306790084339606972e-01,1.548731585778028608e+00
4.296935929955815858e+00,2.412986766281155493e+00
1.379842430932518883e-03,1.234607163773353555e+00
0.000000000000000000e+00,1.000000000000000000e+00
4.818564872710680902e+00,2.510643363650355120e+00
4.296935929955815858e+00,2.412986766281155493e+00
1.379842430932518883e-03,1.234607163773353555e+00
0.000000000000000000e+00,1.000000000000000000e+00
4.818564872710680902e+00,2.510643363650355120e+00
4.476523826038273923e-01,2.567825650405041737e-01
5.295177784390596720e-01,2.556788512500344779e-01
-3.306790084339606972e-01,1.548731585778028608e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
