2.153772705458350174e+02,2.742569580648553824e+02
2.079732229111747738e-03,1.235316876252942953e+00
0.000000000000000000e+00,1.000000000000000000e+00
3.559922660218452961e+02,4.193242097547944809e+02
1.033796052163127172e-01,6.204138416483765406e-01
1.681961121214000932e-01,7.019015708879653426e-01
-1.228133558701342887e+00,5.803638873418049293e+00
2.153772705458350174e+02,2.742569580648553824e+02
2.079732229111747738e-03,1.235316876252942953e+00
0.000000000000000000e+00,1.000000000000000000e+00
3.559922660218452961e+02,4.193242097547944809e+02
2.153772705458350174e+02,2.742569580648553824e+02
2.079732229111747738e-03,1.235316876252942953e+00
0.000000000000000000e+00,1.000000000000000000e+00
3.559922660218452961e+02,4.193242097547944809e+02
1.033796052163127172e-01,6.204138416483765406e-01
1.681961121214000932e-01,7.019015708879653426e-01
-1.228133558701342887e+00,5.803638873418049293e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
