1.472149342298507690e-01,6.789564341306686401e-02,9.052333235740661621e-02,-9.380798041820526123e-02,-2.042206190526485443e-02,2.017081715166568756e-02,-8.380342274904251099e-03,-1.925206184387207031e-01,3.880377709865570068e-01,-2.750264406204223633e-01,4.976179599761962891e-01,-3.971677124500274658e-01,-6.370376050472259521e-02,8.134758472442626953e-02,3.993868827819824219e-01,-3.270329674705862999e-03,5.211226642131805420e-03,8.464163169264793396e-03,3.305311128497123718e-02,2.559285424649715424e-02,1.687263138592243195e-02,1.481505203992128372e-02,4.706729203462600708e-02,-1.044555008411407471e-01,2.310472540557384491e-02,1.199847087264060974e-02,1.715292781591415405e-02,-4.550480749458074570e-03,-6.616289028897881508e-04
1.454144716262817383e-01,-3.772933036088943481e-02,-1.290188133716583252e-01,7.334641367197036743e-02,-4.816556721925735474e-02,1.140459850430488586e-01,-2.872036397457122803e-02,4.720358252525329590e-01,-1.625572741031646729e-01,-1.329361945390701294e-01,3.493535220623016357e-01,5.917668938636779785e-01,5.280222371220588684e-02,-6.412459909915924072e-02,1.993087232112884521e-01,3.027362562716007233e-02,-7.475754618644714355e-02,2.662434242665767670e-02,1.630651997402310371e-03,5.632441490888595581e-02,8.037042617797851562e-02,2.649515308439731598e-02,5.597664788365364075e-02,-1.143085956573486328e-02,7.005641609430313110e-02,1.653314530849456787e-01,7.540382444858551025e-02,1.548020355403423309e-02,6.961846351623535156e-02
2.278421074151992798e-01,-3.651126027107238770e-01,-1.157209277153015137e-01,-2.646925300359725952e-02,6.468652933835983276e-02,-8.623856306076049805e-02,-1.332403533160686493e-02,-2.692799568176269531e-01,4.159727990627288818e-01,2.181996703147888184e-01,-2.609201073646545410e-01,2.274907082319259644e-01,-2.487464249134063721e-01,-5.004569143056869507e-02,-7.234845310449600220e-02,-2.905617281794548035e-02,3.493694355711340904e-03,1.181550417095422745e-02,-5.923946574330329895e-02,-3.009410202503204346e-02,-2.967633120715618134e-02,-5.000242590904235840e-02,-5.444928631186485291e-02,-4.362869262695312500e-02,-1.438135094940662384e-02,-8.163799531757831573e-03,-2.813735231757164001e-02,1.604274474084377289e-02,-1.681242883205413818e-02
-2.177747525274753571e-02,1.558600664138793945e-01,-3.819674253463745117e-02,-1.297319959849119186e-02,6.785666197538375854e-02,1.923449896275997162e-02,4.906136542558670044e-03,3.598877694457769394e-03,4.597043097019195557e-01,5.512015223503112793e-01,-1.785583645105361938e-01,-2.764746844768524170e-01,-2.006232179701328278e-02,-1.136224269866943359e-01,-3.176004886627197266e-01,-5.675528664141893387e-03,3.906247671693563461e-03,-4.691637586802244186e-03,7.773454487323760986e-02,8.623163402080535889e-02,7.271779328584671021e-02,7.601752877235412598e-02,-3.745982423424720764e-02,-2.174040973186492920e-01,6.641477346420288086e-02,5.694659426808357239e-02,7.293554395437240601e-02,6.387638300657272339e-02,1.029054895043373108e-01
1.527955173514783382e-03,-2.951894700527191162e-01,1.090732887387275696e-01,-1.572921127080917358e-01,-1.635773181915283203e-01,9.946866333484649658e-02,-1.369824353605508804e-02,-6.067221239209175110e-02,2.468951195478439331e-01,-2.115954458713531494e-01,-2.945626676082611084e-01,7.714413804933428764e-04,6.648579239845275879e-02,5.594482645392417908e-02,-2.062647938728332520e-01,1.160024292767047882e-02,-2.810007892549037933e-02,1.271350961178541183e-02,-2.730363607406616211e-02,-2.305398695170879364e-02,-6.784068886190652847e-03,-2.709016902372241020e-03,-6.910164654254913330e-02,2.232384979724884033e-01,-4.919610172510147095e-02,-3.198569640517234802e-02,-5.757775623351335526e-03,-2.171515673398971558e-02,-4.992875829339027405e-02
-8.069947361946105957e-02,-4.203221201896667480e-01,1.206452473998069763e-01,1.237286701798439026e-01,-8.460298925638198853e-02,2.695711143314838409e-02,5.395683925598859787e-03,2.013773322105407715e-01,3.033842444419860840e-01,-4.007554948329925537e-01,-2.984696626663208008e-01,2.823760509490966797e-01,-1.591061502695083618e-01,1.050998941063880920e-01,1.840700209140777588e-01,1.264680642634630203e-03,1.669852063059806824e-02,-5.700869485735893250e-03,5.289513245224952698e-02,5.939804762601852417e-02,6.454183161258697510e-02,6.904795765876770020e-02,5.003736913204193115e-02,-3.306145966053009033e-02,-2.206013351678848267e-02,7.984624803066253662e-02,6.092897057533264160e-02,4.610692337155342102e-02,4.654444009065628052e-02
1.652258187532424927e-01,-5.907335132360458374e-02,-4.190554900560528040e-04,-1.846276670694351196e-01,3.453908115625381470e-02,-2.100778371095657349e-02,1.998235471546649933e-02,-3.055923879146575928e-01,-2.200816571712493896e-01,-2.977948486804962158e-01,2.748643979430198669e-02,-5.438378453254699707e-02,2.093445509672164917e-02,2.124135196208953857e-02,7.465478032827377319e-02,6.763655692338943481e-02,8.055512607097625732e-02,-2.206799760460853577e-02,-8.155351132154464722e-02,-5.282683670520782471e-02,-1.548499241471290588e-02,-1.043757610023021698e-02,-2.255284413695335388e-02,-4.724322259426116943e-02,-1.201220378279685974e-01,-6.048507988452911377e-02,-1.739199273288249969e-02,-3.943296149373054504e-02,-1.412708032876253128e-02
-3.992745652794837952e-02,-1.644769459962844849e-01,1.117948293685913086e-01,1.498885005712509155e-01,1.374815702438354492e-01,5.740406922996044159e-03,-5.835270974785089493e-03,2.595433294773101807e-01,-5.167375206947326660e-01,3.900210559368133545e-01,4.412317648530006409e-02,1.228143647313117981e-02,9.812329709529876709e-02,-5.670914426445960999e-02,2.156599014997482300e-01,-6.389460712671279907e-02,-4.982114955782890320e-02,3.605485428124666214e-03,1.177735999226570129e-01,1.655345112085342407e-01,1.793910264968872070e-01,1.736642122268676758e-01,1.120776906609535217e-01,2.374502718448638916e-01,8.305325359106063843e-02,1.581874787807464600e-01,1.787223666906356812e-01,2.082839906215667725e-01,1.066689714789390564e-01
1.262089014053344727e-01,2.921907007694244385e-01,-3.429344892501831055e-01,1.091952174901962280e-01,6.797142326831817627e-02,-1.069153565913438797e-02,2.380773052573204041e-02,3.362613171339035034e-02,4.884833693504333496e-01,3.606941998004913330e-01,-5.234652757644653320e-01,2.809230983257293701e-01,-4.069108050316572189e-03,7.635780423879623413e-02,-2.445550411939620972e-01,5.851976200938224792e-02,9.426685422658920288e-02,-1.939971931278705597e-02,-2.887799404561519623e-03,-6.797689199447631836e-02,-1.072376295924186707e-01,-7.272412627935409546e-02,1.258640587329864502e-01,7.325205206871032715e-02,1.126905381679534912e-01,-2.047558873891830444e-01,-1.054708287119865417e-01,-9.447401016950607300e-02,-1.027258858084678650e-01
7.719770818948745728e-02,2.543588280677795410e-01,-7.225851528346538544e-03,1.928080767393112183e-01,1.320498287677764893e-01,-1.263584345579147339e-01,5.623355135321617126e-02,2.939011454582214355e-01,3.665496110916137695e-01,-2.609892375767230988e-02,3.884779214859008789e-01,1.497769355773925781e-01,1.563429087400436401e-01,1.256084907799959183e-02,4.276859462261199951e-01,-3.933693747967481613e-03,1.085796803236007690e-01,-5.679010599851608276e-02,1.507120728492736816e-01,1.816493719816207886e-01,2.105527371168136597e-01,2.126303166151046753e-01,2.296114116907119751e-01,-2.716203033924102783e-02,1.184617727994918823e-01,1.233410686254501343e-01,1.995473206043243408e-01,1.823486089706420898e-01,1.704089045524597168e-01
