5.479672551155090332e-02,-9.059860557317733765e-02,-2.034854441881179810e-01,1.904915124177932739e-01,1.458113491535186768e-01,2.703562378883361816e-01,-1.539987325668334961e-01,1.752932071685791016e-01,-1.661000400781631470e-02,-1.691843010485172272e-02,-1.688798815011978149e-01,7.472779601812362671e-02,-1.672758348286151886e-02,-1.833517104387283325e-01,2.161858826875686646e-01,3.411213681101799011e-02,-1.788057833909988403e-01,-2.018073648214340210e-01,1.378265187668148428e-05,-7.794276624917984009e-02,2.343106083571910858e-02,-1.595313400030136108e-01,2.266637682914733887e-01,2.002381831407546997e-01,-2.200372368097305298e-01,2.257321774959564209e-01,-1.045956462621688843e-01,1.152896583080291748e-01,3.604006767272949219e-02,3.008674383163452148e-01,5.720226466655731201e-02,-2.907734513282775879e-01,-1.342474073171615601e-01,-4.385639354586601257e-02,2.598667331039905548e-02,3.357088863849639893e-01,1.693755686283111572e-01,-2.327279187738895416e-02,-1.690676435828208923e-02,-1.991044431924819946e-01,2.240510880947113037e-01,1.373238265514373779e-01,6.740713864564895630e-02,-7.375936210155487061e-02,8.787573128938674927e-02,5.858233198523521423e-02,-3.465711176395416260e-01,1.127308309078216553e-01,1.751802116632461548e-01,3.783662989735603333e-02
-5.637027323246002197e-02,-2.406704574823379517e-01,8.446277678012847900e-02,8.664662241935729980e-01,-2.104100584983825684e-02,-1.548885256052017212e-01,-3.562553599476814270e-02,-1.339981704950332642e-01,-1.533980369567871094e-01,2.985084354877471924e-01,-4.457456246018409729e-02,-4.683043062686920166e-02,-6.964917480945587158e-02,-1.160554364323616028e-01,-6.003692373633384705e-02,-6.623210757970809937e-02,-2.779547274112701416e-01,9.234643727540969849e-02,-1.680666953325271606e-01,4.989409074187278748e-02,-1.934330463409423828e-01,-5.133858323097229004e-02,2.207077443599700928e-01,5.988153815269470215e-02,1.983047723770141602e-01,-1.413677260279655457e-02,-1.225065365433692932e-01,-3.518298864364624023e-01,9.664786048233509064e-03,-2.265473604202270508e-01,-4.869484305381774902e-01,-1.055414825677871704e-01,2.017154544591903687e-01,1.937755495309829712e-01,-8.121874183416366577e-02,3.711162805557250977e-01,-1.337071880698204041e-02,1.057768911123275757e-01,4.153174459934234619e-01,4.688070714473724365e-02,-7.355843484401702881e-02,-1.810402236878871918e-02,1.454644501209259033e-01,4.867591336369514465e-02,2.245444804430007935e-01,-1.369284540414810181e-01,-1.306061446666717529e-02,1.154063045978546143e-01,-2.567487657070159912e-01,6.779436767101287842e-02
9.776177257299423218e-02,-1.514151543378829956e-01,-1.365137845277786255e-01,2.407783828675746918e-02,-1.529133412986993790e-02,-8.217199146747589111e-02,-9.673719853162765503e-02,1.072477921843528748e-01,-1.939879357814788818e-01,1.110328081995248795e-02,9.875196963548660278e-02,1.171869933605194092e-01,1.649397239089012146e-02,1.661211252212524414e-01,3.137831017374992371e-02,-1.180602312088012695e-01,2.249663770198822021e-01,-1.078048720955848694e-01,9.002583473920822144e-02,1.022712979465723038e-02,-8.616045117378234863e-03,1.093264594674110413e-01,-1.203777417540550232e-01,8.081084489822387695e-02,2.023645043373107910e-01,1.549134403467178345e-01,-1.568412929773330688e-01,1.748325824737548828e-01,1.078237071633338928e-01,-1.551349312067031860e-01,9.072185494005680084e-03,2.297307103872299194e-01,6.417381018400192261e-02,6.400416791439056396e-02,-1.938701719045639038e-01,4.024658352136611938e-02,-1.140120625495910645e-01,3.549277037382125854e-02,1.083483397960662842e-01,1.109108254313468933e-01,7.324460148811340332e-02,-1.259007900953292847e-01,-6.510757654905319214e-02,-2.222469449043273926e-02,1.373960971832275391e-01,1.302449107170104980e-01,2.377403527498245239e-01,8.566542528569698334e-04,-3.969023749232292175e-02,1.181876212358474731e-01
-2.003504335880279541e-01,-1.425221413373947144e-01,-1.840770393610000610e-01,1.158521324396133423e-01,1.762476712465286255e-01,4.977870732545852661e-02,-1.532894819974899292e-01,-1.739459633827209473e-01,2.046007476747035980e-02,1.926859915256500244e-01,2.162801772356033325e-01,-1.231737434864044189e-01,-1.523028612136840820e-01,-7.754310220479965210e-02,1.420010179281234741e-01,-8.050154894590377808e-02,-2.345893085002899170e-01,-1.821396350860595703e-01,-1.086386665701866150e-01,5.183120071887969971e-02,-4.410808905959129333e-02,3.765099495649337769e-02,-1.155030634254217148e-02,1.233895644545555115e-01,3.132217004895210266e-02,4.800762236118316650e-02,-2.776759862899780273e-01,2.519095242023468018e-01,-3.214079439640045166e-01,-3.568897768855094910e-02,-1.687804609537124634e-02,-2.219892293214797974e-01,1.530388295650482178e-01,3.684946894645690918e-02,-2.476071864366531372e-01,-2.941937148571014404e-01,-2.176630496978759766e-01,-4.831966385245323181e-02,-2.059265524148941040e-01,2.138006389141082764e-01,2.318620085716247559e-01,-4.247693344950675964e-02,2.326570898294448853e-01,-1.499798335134983063e-02,-1.739330291748046875e-01,1.473220139741897583e-01,1.382371932268142700e-01,-1.003888770937919617e-01,2.389592826366424561e-01,4.136651009321212769e-02
6.468977034091949463e-02,1.101838797330856323e-01,-7.432533055543899536e-02,4.471735656261444092e-01,-2.119144983589649200e-02,-6.990316510200500488e-02,-2.040658295154571533e-01,1.416958719491958618e-01,-6.991986185312271118e-02,2.062776386737823486e-01,1.896595805883407593e-01,2.059062272310256958e-01,-2.806672826409339905e-02,-2.048533558845520020e-01,-3.029660582542419434e-01,1.907346099615097046e-01,-1.819854378700256348e-01,-2.810337394475936890e-02,-3.149431049823760986e-01,-8.413380384445190430e-02,-1.992537528276443481e-01,-5.732064321637153625e-02,1.576046198606491089e-01,1.334235966205596924e-01,2.243830561637878418e-01,-1.958386152982711792e-01,-2.994335293769836426e-01,-7.481537014245986938e-02,3.568248823285102844e-02,-2.613136172294616699e-01,1.761081218719482422e-01,-1.584961712360382080e-01,5.640608444809913635e-02,-1.383841186761856079e-01,1.957877725362777710e-01,-1.112419888377189636e-01,1.979333311319351196e-01,4.022485017776489258e-02,-1.723092049360275269e-01,1.300882846117019653e-01,-1.448046118021011353e-01,2.818442285060882568e-01,2.180416136980056763e-03,-2.163944393396377563e-01,-4.894590377807617188e-02,-4.881740808486938477e-01,-3.467921167612075806e-02,-6.163435429334640503e-02,-4.221740663051605225e-01,1.400961428880691528e-01
-1.842538826167583466e-03,8.797653764486312866e-02,-6.788685917854309082e-02,-1.214806586503982544e-01,2.649002969264984131e-01,-1.238550841808319092e-01,1.755416952073574066e-02,-2.413804680109024048e-01,-9.999300539493560791e-02,2.125526219606399536e-01,-7.647605985403060913e-02,-1.537450999021530151e-01,-2.262025177478790283e-01,2.253387421369552612e-01,-3.205125406384468079e-02,8.274559862911701202e-03,8.437900803983211517e-03,-5.994750559329986572e-02,3.212366625666618347e-02,-1.498121470212936401e-01,9.721709042787551880e-02,-2.018382549285888672e-01,-2.127414941787719727e-01,-5.100048705935478210e-02,-1.019069701433181763e-01,-6.631655991077423096e-02,-2.215888798236846924e-01,1.146911177784204483e-02,1.561646908521652222e-01,1.787157654762268066e-01,-1.926923692226409912e-01,1.531673222780227661e-01,8.069776743650436401e-02,-2.775965631008148193e-01,-1.001005172729492188e-01,-1.684335619211196899e-01,2.688031792640686035e-01,-3.495542109012603760e-01,1.337958425283432007e-01,-5.865243449807167053e-02,9.006611257791519165e-02,-4.154817759990692139e-02,-1.127763092517852783e-01,-2.613955438137054443e-01,-1.957499682903289795e-01,8.392612636089324951e-02,-4.974623396992683411e-02,-2.065100474283099174e-03,-9.976812638342380524e-03,1.818569563329219818e-02
-2.260306030511856079e-01,-1.450952738523483276e-01,4.441118240356445312e-02,4.935226589441299438e-02,-1.746655404567718506e-01,-1.424922943115234375e-01,2.632160782814025879e-01,1.570194065570831299e-01,2.288791984319686890e-01,-1.574816405773162842e-01,-1.332326084375381470e-01,-4.882515668869018555e-01,4.640518873929977417e-02,1.977034658193588257e-01,1.251771952956914902e-02,-1.036629304289817810e-01,-1.569723933935165405e-01,-4.553137347102165222e-02,-2.799145877361297607e-01,8.887001127004623413e-02,2.233093976974487305e-02,-1.788459867238998413e-01,1.524922549724578857e-01,-1.449293345212936401e-01,1.801580935716629028e-01,-1.878279633820056915e-02,1.165831983089447021e-01,8.229761570692062378e-02,-1.097146514803171158e-02,-2.737535238265991211e-01,1.365668773651123047e-01,-6.067414209246635437e-02,-1.340942531824111938e-01,8.660843223333358765e-02,3.209877759218215942e-03,-1.019621416926383972e-01,-2.014211565256118774e-01,2.004416286945343018e-01,9.176591038703918457e-02,8.219119906425476074e-02,-3.465569317340850830e-01,-5.725152045488357544e-02,-9.712024033069610596e-02,-8.563334494829177856e-02,-1.508786678314208984e-01,-1.984164267778396606e-01,4.778635874390602112e-02,-1.820614039897918701e-01,-1.442253291606903076e-01,-1.321567315608263016e-02
1.493989080190658569e-01,-1.268042474985122681e-01,-1.129105836153030396e-01,2.362654916942119598e-02,-3.124937415122985840e-01,2.920175343751907349e-02,1.886519193649291992e-01,-2.524460256099700928e-01,-1.420214623212814331e-01,2.002467960119247437e-01,6.767738610506057739e-02,1.075553894042968750e-01,-2.173394113779067993e-01,-6.708732992410659790e-02,5.431079491972923279e-02,-7.564291357994079590e-02,2.588043212890625000e-01,-1.530399620532989502e-01,8.382134139537811279e-02,2.709180302917957306e-02,1.883724033832550049e-01,-2.499277889728546143e-01,2.168689072132110596e-01,4.925239086151123047e-02,-2.166083753108978271e-01,2.555181384086608887e-01,-2.170546501874923706e-01,-9.340962767601013184e-02,2.479126304388046265e-01,-4.042126238346099854e-02,-2.569350972771644592e-02,5.430212616920471191e-02,4.136168584227561951e-02,-4.659270634874701500e-04,4.459864273667335510e-02,-5.712732672691345215e-02,-1.810927391052246094e-01,6.514596939086914062e-02,-1.622874140739440918e-01,2.619139850139617920e-02,-4.837439337279647589e-04,8.899553865194320679e-02,1.520519852638244629e-01,-5.195577442646026611e-02,1.251179277896881104e-01,-4.362025111913681030e-02,-1.076128054410219193e-02,-3.413435816764831543e-02,-1.258176118135452271e-01,-2.275067269802093506e-01
1.534730792045593262e-01,7.668846100568771362e-02,-7.077085226774215698e-02,-8.689142018556594849e-02,-2.056878209114074707e-01,1.935828775167465210e-01,-3.217324912548065186e-01,-1.702669411897659302e-01,-9.052904695272445679e-02,-1.636059433221817017e-01,1.954974830150604248e-01,1.986462771892547607e-01,5.677449330687522888e-02,1.289615780115127563e-01,-1.415931433439254761e-02,1.397923827171325684e-01,-2.261298596858978271e-01,1.473869830369949341e-01,-2.841694355010986328e-01,-1.808997690677642822e-01,1.387128531932830811e-01,1.961092799901962280e-01,2.008754760026931763e-01,-3.032447695732116699e-01,-1.727055162191390991e-01,1.317088752985000610e-01,-6.492869555950164795e-02,-6.560024619102478027e-02,-2.420410513877868652e-01,-1.009061560034751892e-02,1.822402467951178551e-03,-1.035931482911109924e-01,-5.972215533256530762e-02,-1.066800951957702637e-01,-1.750671118497848511e-01,8.372922241687774658e-02,9.514783322811126709e-02,4.829502105712890625e-02,2.769871652126312256e-01,-1.823832988739013672e-01,-1.099491193890571594e-01,5.975685641169548035e-02,3.112592548131942749e-02,-1.516619324684143066e-01,-1.485599875450134277e-01,-1.833881139755249023e-01,2.726626694202423096e-01,5.214181542396545410e-02,1.414314061403274536e-01,1.426280587911605835e-01
3.746022656559944153e-02,-9.810270369052886963e-02,8.263662457466125488e-02,8.048082701861858368e-03,-1.743402928113937378e-01,-2.673652470111846924e-01,-1.641010195016860962e-01,1.383683830499649048e-01,1.159346625208854675e-01,-5.988342687487602234e-02,1.589235812425613403e-01,2.737142518162727356e-02,2.719648480415344238e-01,9.666756540536880493e-02,-1.372866481542587280e-01,-3.495485782623291016e-01,2.116693407297134399e-01,1.126739978790283203e-01,6.057265773415565491e-02,8.550867438316345215e-02,-9.751623123884201050e-02,1.701939105987548828e-01,-1.575612425804138184e-01,-1.992851346731185913e-01,6.352240592241287231e-02,1.820111423730850220e-01,-1.557789742946624756e-01,-1.323328912258148193e-01,1.270397100597620010e-02,9.977107495069503784e-02,-3.057585656642913818e-02,-6.981769204139709473e-02,1.355967074632644653e-01,-1.254933793097734451e-02,6.452239304780960083e-02,-1.481830179691314697e-01,1.543191820383071899e-01,1.330364942550659180e-01,-4.797258973121643066e-02,1.423975378274917603e-01,-1.684753447771072388e-01,1.577890515327453613e-01,-2.342252880334854126e-01,-6.543666590005159378e-03,1.893711537122726440e-01,6.558413058519363403e-02,9.568096697330474854e-02,-3.470484912395477295e-01,-7.831523194909095764e-03,-2.441024407744407654e-02
