1.002570465207099915e-01,-1.737104207277297974e-01,-1.724091917276382446e-01,1.695654727518558502e-02,-1.076329946517944336e-01,2.341019213199615479e-01,-1.008590832352638245e-01,1.513972431421279907e-01,1.595861249370500445e-04,-1.062111109495162964e-01,-1.758476644754409790e-01,1.281182654201984406e-02,-1.383450478315353394e-01,-1.388242244720458984e-01,1.377202719449996948e-01,8.031941950321197510e-02,-6.222931295633316040e-02,-2.042667716741561890e-01,6.015416979789733887e-02,-3.726498037576675415e-02,5.100059509277343750e-02,-1.728178709745407104e-01,2.166830003261566162e-01,1.391121298074722290e-01,-2.135449647903442383e-01,2.448381185531616211e-01,-2.284722626209259033e-01,5.970029532909393311e-02,6.974533200263977051e-02,2.931967973709106445e-01,1.217060014605522156e-01,-1.345040053129196167e-01,-1.032056957483291626e-01,-1.381082087755203247e-01,3.429106622934341431e-02,2.546870410442352295e-01,1.859405487775802612e-01,3.536984696984291077e-02,1.187027543783187866e-01,-2.035446465015411377e-01,1.255045980215072632e-01,-1.608764082193374634e-01,5.893349647521972656e-02,-6.812265515327453613e-02,7.932409644126892090e-02,5.509076267480850220e-02,-1.605545729398727417e-01,-2.703646896407008171e-03,1.199085414409637451e-01,5.505353212356567383e-02
-1.417498197406530380e-02,-1.675892621278762817e-01,1.346448510885238647e-01,2.734921574592590332e-01,1.279649883508682251e-01,-1.280013024806976318e-01,-1.062545627355575562e-01,-9.698273986577987671e-02,7.553781569004058838e-02,4.204596281051635742e-01,-9.957624971866607666e-02,-4.001364484429359436e-02,-1.583903431892395020e-01,-7.690557837486267090e-02,-7.140323519706726074e-02,-8.747313916683197021e-02,-1.577399373054504395e-01,1.396328508853912354e-01,-3.086043596267700195e-01,1.015574187040328979e-01,-1.940433979034423828e-01,-8.405575901269912720e-02,2.619365453720092773e-01,9.503937512636184692e-02,3.950929045677185059e-01,-5.533822625875473022e-02,2.347437888383865356e-01,-9.516687691211700439e-02,4.177866503596305847e-02,-2.561845779418945312e-01,-9.926480054855346680e-02,1.163160502910614014e-01,7.391530275344848633e-02,2.004852741956710815e-01,1.592977344989776611e-01,4.414326250553131104e-01,-7.334168255329132080e-02,6.040679216384887695e-01,1.734858155250549316e-01,2.719433605670928955e-02,-9.841566532850265503e-02,8.397309482097625732e-02,2.568614482879638672e-01,-1.736502498388290405e-01,2.067434638738632202e-01,-3.323888480663299561e-01,2.685814537107944489e-02,-2.286667749285697937e-02,-1.918011307716369629e-01,3.775580227375030518e-02
1.217526122927665710e-01,-8.905577659606933594e-02,-1.185120046138763428e-01,2.153584808111190796e-01,9.774498641490936279e-03,-1.049308702349662781e-01,-1.449446082115173340e-01,8.172303438186645508e-02,-2.392157763242721558e-01,1.170430146157741547e-02,7.064087688922882080e-02,1.406377106904983521e-01,3.962329775094985962e-02,2.063821256160736084e-01,2.746377140283584595e-02,-1.880918294191360474e-01,1.818919926881790161e-01,-7.925550639629364014e-02,1.236599683761596680e-01,-1.344560645520687103e-02,5.659667775034904480e-02,1.448366492986679077e-01,-1.329127699136734009e-01,6.939407438039779663e-02,2.547504901885986328e-01,1.774230450391769409e-01,-1.308838129043579102e-01,2.601659595966339111e-01,3.776168450713157654e-02,-1.139335334300994873e-01,-2.005913853645324707e-02,1.433448344469070435e-01,1.714173108339309692e-01,7.700090110301971436e-02,-2.238990217447280884e-01,-1.104999240487813950e-02,-1.022135689854621887e-01,7.008783519268035889e-02,9.926932305097579956e-02,7.945363223552703857e-02,1.019636541604995728e-01,-1.275597810745239258e-01,-5.484446138143539429e-02,2.228646911680698395e-02,1.379261761903762817e-01,1.276811659336090088e-01,2.368400543928146362e-01,-1.879669427871704102e-01,-5.866539850831031799e-02,1.349833607673645020e-01
-1.534006744623184204e-01,-9.967824071645736694e-02,-2.100568413734436035e-01,3.545950166881084442e-03,8.928207308053970337e-02,3.330804780125617981e-02,-9.727793931961059570e-02,-1.685035824775695801e-01,-4.748144373297691345e-02,1.626686155796051025e-01,2.212405055761337280e-01,-1.042585819959640503e-01,-1.812131553888320923e-01,-5.667231976985931396e-03,1.583222299814224243e-01,-1.770074367523193359e-01,-1.462058871984481812e-01,-1.795818358659744263e-01,-1.480806171894073486e-01,2.050587162375450134e-02,-7.131567597389221191e-02,-6.693208217620849609e-02,1.504075713455677032e-02,7.139591127634048462e-02,1.634226292371749878e-01,2.859518304467201233e-02,-2.518684267997741699e-01,-1.346444338560104370e-01,-1.955063641071319580e-01,8.952265232801437378e-02,-3.986927121877670288e-02,-2.014270424842834473e-01,2.074260562658309937e-01,-1.121170260012149811e-02,-1.138657703995704651e-01,-2.068746685981750488e-01,-1.731174886226654053e-01,-6.256417930126190186e-02,-2.168762870132923126e-02,2.356136590242385864e-01,1.960874497890472412e-01,-5.532751604914665222e-02,1.802599430084228516e-01,-3.111537545919418335e-02,-1.246621161699295044e-01,1.553051471710205078e-01,2.305081039667129517e-01,-1.326378136873245239e-01,1.638612449169158936e-01,2.405726537108421326e-02
7.590856403112411499e-02,1.316481381654739380e-01,-9.546381980180740356e-02,1.035886257886886597e-01,-2.788377106189727783e-01,-4.538724571466445923e-02,-2.173777520656585693e-01,1.564520448446273804e-01,-2.026158943772315979e-02,1.296689510345458984e-01,2.243304401636123657e-01,-3.616596572101116180e-03,9.957633912563323975e-02,-2.198905199766159058e-01,-1.489845514297485352e-01,8.549251407384872437e-02,-1.493917256593704224e-01,1.740598678588867188e-02,-2.444692999124526978e-01,-9.390789270401000977e-02,-1.250805109739303589e-01,1.260508596897125244e-01,1.159159317612648010e-01,1.369085311889648438e-01,1.687828004360198975e-01,-1.610208302736282349e-01,-1.876552700996398926e-01,-6.281074136495590210e-02,6.569558754563331604e-03,-2.964980900287628174e-01,-5.349627137184143066e-02,-9.943071007728576660e-02,1.829907894134521484e-01,-1.761071234941482544e-01,2.979642450809478760e-01,-1.601815372705459595e-01,1.675008833408355713e-01,8.258567005395889282e-02,-1.105746477842330933e-01,1.400881111621856689e-01,-1.654325723648071289e-01,2.053718268871307373e-01,3.433034196496009827e-02,-1.958692669868469238e-01,-4.208810999989509583e-02,-2.004744112491607666e-01,1.089770272374153137e-01,-1.780611649155616760e-02,-2.724760472774505615e-01,1.804614216089248657e-01
5.168341565877199173e-03,4.991203173995018005e-02,-9.494310617446899414e-02,-1.011313125491142273e-01,2.714275121688842773e-01,-1.937803328037261963e-01,7.844458520412445068e-02,-2.385464608669281006e-01,-1.588168144226074219e-01,1.272685527801513672e-01,-5.364220961928367615e-02,-1.959354877471923828e-01,-2.022774517536163330e-01,1.875679790973663330e-01,1.157877296209335327e-01,-4.946446046233177185e-02,-1.631162501871585846e-02,-2.895188517868518829e-02,1.168937385082244873e-01,-2.138468772172927856e-01,1.644322276115417480e-01,-1.909832060337066650e-01,-2.432285845279693604e-01,-1.874213805422186852e-03,-1.552895307540893555e-01,-3.054590523242950439e-02,-1.532164663076400757e-01,-8.196967095136642456e-02,5.852337181568145752e-02,1.097571626305580139e-01,-2.047989070415496826e-01,5.170705541968345642e-02,9.550268203020095825e-02,-1.832640320062637329e-01,-1.128215491771697998e-01,-1.761000752449035645e-01,1.714003980159759521e-01,-2.362492978572845459e-01,1.210325509309768677e-01,-2.287655919790267944e-01,9.583945502527058125e-04,-8.155890740454196930e-03,-1.258347183465957642e-01,-1.567717492580413818e-01,-1.070916056632995605e-01,-3.757874667644500732e-02,-5.445544049143791199e-02,1.530150417238473892e-02,-3.804058581590652466e-02,7.816069992259144783e-04
-1.876924186944961548e-01,-1.431578546762466431e-01,-3.404641058295965195e-03,8.955227136611938477e-01,-4.472775012254714966e-02,-5.475848540663719177e-02,3.129699528217315674e-01,2.421005666255950928e-01,2.585566975176334381e-02,-2.897648513317108154e-02,-2.050179392099380493e-01,-2.447808533906936646e-01,-1.270781308412551880e-01,1.471243053674697876e-01,1.082998216152191162e-01,-1.006176471710205078e-01,-2.494406700134277344e-01,-8.074811100959777832e-02,-1.750142723321914673e-01,2.380030602216720581e-01,-5.252009630203247070e-02,-3.681230843067169189e-01,1.186130940914154053e-01,-1.061472855508327484e-02,8.082062005996704102e-02,4.354507476091384888e-02,6.557260453701019287e-02,-2.159435302019119263e-02,-6.088458374142646790e-02,-2.798912823200225830e-01,1.381483823060989380e-01,-6.022376567125320435e-02,9.479992836713790894e-02,1.061671376228332520e-01,-1.007481887936592102e-01,-3.312480449676513672e-02,-2.459068149328231812e-01,1.525934934616088867e-01,-5.693719908595085144e-02,1.910983771085739136e-01,-1.702118813991546631e-01,-9.866265207529067993e-02,-9.094841778278350830e-02,8.837539702653884888e-02,-1.471087485551834106e-01,-2.580954134464263916e-01,-1.687918901443481445e-01,-1.218067705631256104e-01,1.191448327153921127e-02,4.373173043131828308e-02
1.735686510801315308e-01,-6.404625624418258667e-02,-1.031249612569808960e-01,2.497072964906692505e-01,-2.329479306936264038e-01,2.130566164851188660e-02,1.381961107254028320e-01,-2.408627271652221680e-01,-1.160554494708776474e-02,2.751978337764739990e-01,4.598895087838172913e-02,1.634800136089324951e-01,-1.578604429960250854e-01,-2.336306124925613403e-02,9.665329754352569580e-02,-2.200528606772422791e-02,2.763153910636901855e-01,-1.599545478820800781e-01,1.122544184327125549e-01,-3.055256046354770660e-02,2.103335708379745483e-01,-1.817271262407302856e-01,2.088519036769866943e-01,8.211744576692581177e-02,-2.344336658716201782e-01,2.496423572301864624e-01,-1.373598128557205200e-01,-3.773130849003791809e-02,2.606595754623413086e-01,-7.394997775554656982e-02,5.852259695529937744e-02,3.870577737689018250e-02,5.399137362837791443e-02,4.219338297843933105e-03,1.598066240549087524e-01,-1.253745704889297485e-01,-1.447122842073440552e-01,9.995637089014053345e-02,-1.061675548553466797e-01,-3.291983157396316528e-02,-1.092925108969211578e-02,1.606494635343551636e-01,1.286958158016204834e-01,6.200605537742376328e-03,1.092588081955909729e-01,-6.989116966724395752e-02,-2.009035795927047729e-01,5.437088757753372192e-02,-4.547727108001708984e-02,-1.872912049293518066e-01
1.862941533327102661e-01,1.319786459207534790e-01,-1.338354796171188354e-01,-3.861591964960098267e-02,-1.492141485214233398e-01,2.604033946990966797e-01,-2.242311388254165649e-01,-2.083326131105422974e-01,-1.883324049413204193e-02,-1.613468527793884277e-01,2.198392152786254883e-01,1.196023449301719666e-01,1.649337559938430786e-01,1.090215817093849182e-01,-7.221528142690658569e-02,1.635743491351604462e-02,-1.951601356267929077e-01,1.499714255332946777e-01,-2.398641556501388550e-01,-1.341718137264251709e-01,9.275917708873748779e-02,3.020747303962707520e-01,1.662689596414566040e-01,-2.795879542827606201e-01,-2.127809822559356689e-01,1.683714091777801514e-01,-6.620679050683975220e-02,-8.843600749969482422e-02,-1.179911047220230103e-01,-7.885818183422088623e-02,5.899886041879653931e-02,-1.188921034336090088e-01,1.811238750815391541e-02,-7.026039808988571167e-02,-1.476852893829345703e-01,2.372109331190586090e-02,3.894010186195373535e-02,1.734567880630493164e-01,1.950793415307998657e-01,-2.365699559450149536e-01,-7.084763795137405396e-02,7.653369754552841187e-02,2.484217099845409393e-02,-1.303431987762451172e-01,-1.163212731480598450e-01,-1.731030046939849854e-01,2.202832251787185669e-01,-4.567274451255798340e-02,1.300452500581741333e-01,9.617280215024948120e-02
7.101324945688247681e-02,-1.306703835725784302e-01,2.729279734194278717e-02,7.064312696456909180e-02,-1.682703793048858643e-01,-2.083171755075454712e-01,-2.798365615308284760e-02,8.978428691625595093e-02,1.163491755723953247e-01,-1.083666235208511353e-01,1.803654879331588745e-01,1.212462931871414185e-01,1.676784157752990723e-01,6.782899796962738037e-02,-7.297467440366744995e-02,3.218306228518486023e-02,1.824299246072769165e-01,1.324889808893203735e-01,4.165215045213699341e-02,1.132224947214126587e-01,-7.118561863899230957e-02,1.072418689727783203e-01,-1.613576263189315796e-01,-7.103373110294342041e-02,1.255091577768325806e-01,1.883347928524017334e-01,-1.503869891166687012e-01,-5.890879034996032715e-02,-2.649238333106040955e-02,8.222727477550506592e-02,5.094597116112709045e-02,5.393675342202186584e-02,1.674267649650573730e-01,1.356999576091766357e-01,9.722367674112319946e-02,-2.461582869291305542e-01,-6.698381621390581131e-03,2.529364228248596191e-01,-7.824730128049850464e-02,-2.295897528529167175e-02,-1.233423277735710144e-01,1.066482514142990112e-01,-2.397942692041397095e-01,-4.830707609653472900e-02,1.877711713314056396e-01,1.067895591259002686e-01,5.759821087121963501e-02,-3.267492651939392090e-01,-5.382512137293815613e-02,5.287057161331176758e-02
