4.503392055630683899e-02,-1.400750279426574707e-01,-1.524805724620819092e-01,-1.409731060266494751e-01,-1.137497648596763611e-01,1.998693495988845825e-01,-6.018429994583129883e-02,1.293277144432067871e-01,-5.825198069214820862e-02,6.657075136899948120e-02,-1.228923723101615906e-01,1.295079383999109268e-02,-1.132311448454856873e-01,-2.120935767889022827e-01,1.177651584148406982e-01,1.377775818109512329e-01,-2.169439047574996948e-01,-1.626001596450805664e-01,6.531492620706558228e-02,-6.410203129053115845e-02,-4.557169228792190552e-02,-5.673300474882125854e-03,1.721046268939971924e-01,1.525541394948959351e-01,-2.363477796316146851e-01,2.404606491327285767e-01,-2.220046520233154297e-01,1.009364873170852661e-01,1.864973604679107666e-01,2.181096822023391724e-01,1.164673417806625366e-01,-5.578147247433662415e-02,-2.269290834665298462e-01,-1.267037391662597656e-01,1.320591382682323456e-02,1.216643154621124268e-01,9.720680117607116699e-02,7.715255022048950195e-02,-1.888581737875938416e-02,-1.114463880658149719e-01,1.491159647703170776e-01,-2.101269513368606567e-01,1.129243224859237671e-01,1.668816804885864258e-02,1.042738258838653564e-01,7.582808285951614380e-02,-1.776385009288787842e-01,-8.568889647722244263e-02,2.119860053062438965e-01,6.415733695030212402e-02
1.427048891782760620e-01,-1.577355898916721344e-02,5.627472326159477234e-02,5.640230141580104828e-03,1.506529748439788818e-01,-1.474293619394302368e-01,-8.264070004224777222e-02,-8.367523550987243652e-02,-2.467934936285018921e-01,1.351908892393112183e-01,-5.405146628618240356e-02,-2.079279534518718719e-02,-7.432049512863159180e-02,-1.974717527627944946e-01,-2.659193575382232666e-01,8.016162365674972534e-02,-1.841350644826889038e-01,-6.393436924554407597e-04,-2.238879501819610596e-01,1.206655893474817276e-02,-1.260801106691360474e-01,-4.674614593386650085e-02,1.799925714731216431e-01,1.186412498354911804e-01,1.096958070993423462e-01,-1.747507415711879730e-02,-2.718206122517585754e-02,-2.036429494619369507e-01,1.419604420661926270e-01,-2.007053345441818237e-01,-5.275664106011390686e-02,8.389921486377716064e-02,8.234933763742446899e-02,1.497390121221542358e-01,3.635322302579879761e-02,1.472338140010833740e-01,-7.814342528581619263e-02,7.363519817590713501e-02,2.601093053817749023e-01,-4.641138017177581787e-02,-2.168866544961929321e-01,-5.775374174118041992e-02,2.177873402833938599e-01,1.344596594572067261e-01,1.807517558336257935e-01,-1.966242939233779907e-01,-2.304916828870773315e-01,-1.261539757251739502e-01,-2.404258549213409424e-01,1.691309213638305664e-01
1.689061075448989868e-01,-1.072373315691947937e-01,-1.074955016374588013e-01,4.834406077861785889e-02,9.811031632125377655e-03,-9.602671861648559570e-02,-1.197936851531267166e-02,7.967685163021087646e-02,-7.572108507156372070e-02,2.449175517540425062e-04,1.029320359230041504e-01,1.130187362432479858e-01,-7.422687113285064697e-02,1.284848749637603760e-01,1.910973899066448212e-02,-1.985827386379241943e-01,1.431751102209091187e-01,-1.226859688758850098e-01,6.288359314203262329e-02,5.521891638636589050e-02,4.709710367023944855e-03,9.121748805046081543e-02,-9.562449902296066284e-02,6.455625593662261963e-02,2.825623452663421631e-01,1.402556449174880981e-01,-5.988654494285583496e-02,1.837049722671508789e-01,3.667981829494237900e-03,-4.478421434760093689e-02,5.806929245591163635e-02,1.143483892083168030e-01,1.026878729462623596e-01,3.993196412920951843e-02,-2.323998659849166870e-01,-3.989671915769577026e-02,-4.575254023075103760e-02,1.025760080665349960e-02,4.517059400677680969e-02,-9.965204447507858276e-02,1.087360009551048279e-01,-1.432976275682449341e-01,-5.085670575499534607e-02,-3.038358874619007111e-02,1.571571975946426392e-01,7.522021234035491943e-02,2.430018633604049683e-01,-1.304110884666442871e-01,-3.478188067674636841e-02,2.312569878995418549e-02
-2.198728173971176147e-01,2.999300509691238403e-02,-1.532686799764633179e-01,-5.372686684131622314e-02,9.017927944660186768e-02,1.230475306510925293e-02,-5.091307684779167175e-02,-2.391454577445983887e-01,-8.493816852569580078e-02,1.260216385126113892e-01,2.528490424156188965e-01,-1.411383748054504395e-01,-1.882598400115966797e-01,-8.824130892753601074e-02,9.094049781560897827e-02,-1.149705350399017334e-01,-4.494274035096168518e-02,-1.977774649858474731e-01,-1.431310921907424927e-01,-1.561349164694547653e-02,-5.786948651075363159e-02,3.148881718516349792e-02,5.711011961102485657e-02,4.545873496681451797e-03,1.385762840509414673e-01,6.560515612363815308e-02,-2.452829182147979736e-01,-8.444025367498397827e-02,-2.915041744709014893e-01,4.551507160067558289e-02,-8.107978105545043945e-02,-1.392630785703659058e-01,2.823014259338378906e-01,3.942517936229705811e-02,-1.490173935890197754e-01,-2.954414188861846924e-01,-2.670646011829376221e-01,-7.348569482564926147e-02,-2.057150155305862427e-01,4.585028290748596191e-01,1.930105239152908325e-01,-3.105181641876697540e-02,1.668356508016586304e-01,9.706778079271316528e-02,-1.081776097416877747e-01,1.763724237680435181e-01,2.822089791297912598e-01,-1.499330699443817139e-01,1.169633194804191589e-01,2.698226831853389740e-02
-1.913675107061862946e-02,6.438589096069335938e-02,-5.721946805715560913e-02,2.321895062923431396e-01,-2.364402264356613159e-01,2.824026346206665039e-02,-2.277855277061462402e-01,1.169495210051536560e-01,7.446699775755405426e-03,-1.184202637523412704e-02,1.922769248485565186e-01,1.863034069538116455e-02,1.892891228199005127e-01,-1.824027895927429199e-01,-8.421424776315689087e-02,9.376720339059829712e-02,-1.957947909832000732e-01,5.010433867573738098e-02,-2.466273754835128784e-01,-5.990169197320938110e-02,-1.649668812751770020e-01,4.120919108390808105e-02,5.914001539349555969e-02,3.997275605797767639e-02,2.311801463365554810e-01,-1.228715851902961731e-01,-2.936984896659851074e-01,-1.998439133167266846e-01,4.961657524108886719e-02,-2.356299459934234619e-01,-1.269903928041458130e-01,-1.114162579178810120e-01,1.077017933130264282e-01,-1.318274736404418945e-01,2.590202391147613525e-01,-1.360924541950225830e-01,1.490609645843505859e-01,2.047330737113952637e-01,-2.068879455327987671e-01,5.815194547176361084e-02,-1.638846695423126221e-01,2.979434728622436523e-01,-4.710352793335914612e-02,-1.458443980664014816e-02,5.926970392465591431e-02,-3.318596780300140381e-01,1.165269017219543457e-01,-4.310361575335264206e-03,-2.924612462520599365e-01,1.858352273702621460e-01
7.238850742578506470e-02,-7.348193973302841187e-02,-1.097609251737594604e-01,-1.385913230478763580e-03,2.746652439236640930e-02,-1.009863093495368958e-01,8.657748997211456299e-02,-1.920647025108337402e-01,-1.389557123184204102e-01,1.516959220170974731e-01,7.476556580513715744e-03,-5.651740357279777527e-02,-1.534282714128494263e-01,1.872711479663848877e-01,-2.292247302830219269e-02,-5.024464055895805359e-02,-1.090192142874002457e-02,-2.605349756777286530e-02,8.235052973031997681e-02,-2.041797041893005371e-01,9.416467696428298950e-02,-2.394337058067321777e-01,-2.260854542255401611e-01,4.996908083558082581e-02,-5.377822741866111755e-02,-9.235732257366180420e-02,-3.226329088211059570e-01,-6.373487878590822220e-03,2.357180416584014893e-01,1.926663666963577271e-01,-1.431333720684051514e-01,7.128886133432388306e-02,1.466347277164459229e-01,-2.488135397434234619e-01,-1.282566487789154053e-01,-4.911013320088386536e-02,2.100067138671875000e-01,-2.737030386924743652e-01,7.618763297796249390e-02,-1.517682373523712158e-01,3.070997260510921478e-02,-3.235987573862075806e-02,-1.557399183511734009e-01,-2.777228355407714844e-01,-2.866480052471160889e-01,1.132339052855968475e-02,-4.666397720575332642e-02,4.498982056975364685e-02,-3.269072249531745911e-02,7.236605510115623474e-03
-1.679800003767013550e-01,-1.479319203644990921e-02,9.530144184827804565e-02,1.793580204248428345e-01,6.214284524321556091e-02,-2.969473041594028473e-02,2.656712830066680908e-01,1.968357861042022705e-01,1.758488863706588745e-01,-1.713904179632663727e-02,-9.245702624320983887e-02,-2.513008415699005127e-01,-1.067740004509687424e-02,1.298632919788360596e-01,1.229877844452857971e-01,-2.117662727832794189e-01,-9.391155838966369629e-02,-6.152239628136157990e-03,-1.370769143104553223e-01,1.653927415609359741e-01,8.211879059672355652e-03,-1.070307865738868713e-01,8.843889087438583374e-02,-1.066465154290199280e-01,2.168722450733184814e-01,3.338643908500671387e-02,9.436546266078948975e-02,7.140041142702102661e-02,-9.075405448675155640e-02,-1.796315163373947144e-01,1.977897435426712036e-01,-3.873124253004789352e-03,1.814790964126586914e-01,7.580252736806869507e-02,9.462711215019226074e-02,-7.424309849739074707e-02,-1.925387233495712280e-01,1.426591873168945312e-01,-2.285924367606639862e-02,1.381477713584899902e-01,-2.616300880908966064e-01,-1.021960750222206116e-01,-1.180156990885734558e-01,-1.099605038762092590e-01,-7.300917804241180420e-02,-1.631728261709213257e-01,-3.399025648832321167e-02,-8.388864248991012573e-02,-1.675412207841873169e-01,1.540353149175643921e-02
6.773517280817031860e-02,-2.598531171679496765e-02,-1.383036524057388306e-01,4.018547013401985168e-02,-2.183486074209213257e-01,7.927839457988739014e-02,1.761890575289726257e-02,-2.432794123888015747e-01,-1.599705778062343597e-02,1.716889441013336182e-01,-2.204398252069950104e-02,1.707036346197128296e-01,-2.111065089702606201e-01,-5.574518442153930664e-02,3.051394131034612656e-03,-2.823566272854804993e-02,2.445979118347167969e-01,-1.327267587184906006e-01,8.255641162395477295e-02,3.162173926830291748e-02,1.499145925045013428e-01,-1.825066953897476196e-01,1.473794281482696533e-01,-6.298127770423889160e-02,-8.169704675674438477e-02,2.111643254756927490e-01,-1.770012378692626953e-01,-6.141368672251701355e-02,1.609532088041305542e-01,-3.302276879549026489e-02,-1.199942529201507568e-01,-4.222936183214187622e-02,7.427108474075794220e-03,-9.628213942050933838e-02,1.476714909076690674e-01,-1.716067343950271606e-01,-1.344668269157409668e-01,8.657836914062500000e-02,-1.085975468158721924e-01,-6.145850569009780884e-02,-3.407378867268562317e-02,1.395653635263442993e-01,1.037864238023757935e-01,-6.125303357839584351e-02,7.443055510520935059e-02,-2.604411914944648743e-02,-7.022031396627426147e-02,7.470300793647766113e-02,-7.825833559036254883e-02,-2.324179410934448242e-01
2.122643291950225830e-01,1.799864917993545532e-01,-9.334185719490051270e-02,-6.215628236532211304e-02,-7.173913717269897461e-02,3.072601258754730225e-01,-2.157201059162616730e-02,-1.471974402666091919e-01,-4.832097142934799194e-02,-2.133945077657699585e-01,2.432752698659896851e-01,1.630164831876754761e-01,1.657690852880477905e-01,4.545514658093452454e-02,-9.113570302724838257e-02,-1.856854557991027832e-02,-1.987055987119674683e-01,2.044638842344284058e-01,-1.539906561374664307e-01,-1.714785248041152954e-01,1.175791025161743164e-01,2.121514678001403809e-01,9.761868417263031006e-02,-8.596488088369369507e-02,-1.059060543775558472e-01,1.498195081949234009e-01,-1.381582021713256836e-01,7.813490927219390869e-02,-2.056023925542831421e-01,8.265467733144760132e-02,-1.221504807472229004e-02,9.494266472756862640e-03,1.321171522140502930e-01,-1.196570992469787598e-01,-3.792683407664299011e-02,1.540938019752502441e-01,1.454245182685554028e-03,3.348481282591819763e-02,1.864901036024093628e-01,-8.402138203382492065e-02,-1.107825189828872681e-01,1.484750360250473022e-01,2.621299214661121368e-02,-1.644714921712875366e-01,-9.340041130781173706e-02,-8.748737722635269165e-02,1.810740232467651367e-01,-4.742528498172760010e-02,6.016599014401435852e-02,1.044132336974143982e-01
1.664341539144515991e-01,-1.394356191158294678e-01,-1.694173663854598999e-01,1.956810709089040756e-03,-1.246764510869979858e-01,-1.860997974872589111e-01,-2.866834402084350586e-02,1.978100538253784180e-01,8.609608747065067291e-03,-3.506525605916976929e-02,1.822906583547592163e-01,4.519607126712799072e-02,1.753669679164886475e-01,6.275016069412231445e-02,-3.300395011901855469e-01,-2.778125181794166565e-02,2.042729854583740234e-01,1.005002632737159729e-01,9.244067966938018799e-02,4.748583585023880005e-02,1.679865457117557526e-02,1.677759289741516113e-01,-2.119300365447998047e-01,-2.533598840236663818e-01,1.326998770236968994e-01,2.042945623397827148e-01,-9.143974632024765015e-02,-9.998162277042865753e-03,8.512613922357559204e-02,1.828144304454326630e-02,1.302052587270736694e-01,7.826798409223556519e-02,2.298483848571777344e-01,4.070408642292022705e-02,1.134975105524063110e-01,-2.967526018619537354e-02,-1.539054811000823975e-01,-9.936017543077468872e-02,1.785072381608188152e-03,9.959331899881362915e-02,-2.116671651601791382e-01,1.233937367796897888e-01,-1.865957081317901611e-01,-1.006297767162322998e-01,1.387962549924850464e-01,1.732661575078964233e-01,1.410628259181976318e-01,-1.388241052627563477e-01,-1.283486783504486084e-01,-1.104735489934682846e-02
