7.613236457109451294e-02,-2.157897502183914185e-01,-1.962485611438751221e-01,8.350040763616561890e-02,-4.183124750852584839e-02,2.229627221822738647e-01,1.849982142448425293e-02,1.592055708169937134e-01,-6.593842804431915283e-02,-1.538371890783309937e-01,-2.097687125205993652e-01,5.943483859300613403e-02,-1.556705236434936523e-01,-1.900008916854858398e-01,1.826495975255966187e-01,6.190322712063789368e-02,-8.312159031629562378e-02,-2.136952131986618042e-01,4.027162212878465652e-04,-9.415763616561889648e-02,2.596862427890300751e-02,-2.283617407083511353e-01,1.858229637145996094e-01,2.303005568683147430e-02,-1.743123084306716919e-01,2.831097841262817383e-01,-1.957985609769821167e-01,1.047079414129257202e-01,1.347318291664123535e-01,2.409564405679702759e-01,7.302212715148925781e-02,-1.425554454326629639e-01,-3.674224764108657837e-02,-6.417168676853179932e-02,4.005224257707595825e-02,1.765525639057159424e-01,1.610984802246093750e-01,5.324565619230270386e-02,1.399096995592117310e-01,-1.604757905006408691e-01,1.186781749129295349e-01,-1.422687321901321411e-01,4.408470913767814636e-02,-2.521844021975994110e-02,9.023018181324005127e-02,-8.914866484701633453e-04,-2.280827611684799194e-01,-1.689219614490866661e-03,1.210924908518791199e-01,4.976486042141914368e-02
7.903888821601867676e-02,-6.879401206970214844e-02,2.236684858798980713e-01,3.720383942127227783e-01,9.378732740879058838e-02,-9.666322916746139526e-02,-1.324359923601150513e-01,-1.724129915237426758e-01,-2.830198407173156738e-01,3.109138607978820801e-01,-1.449507474899291992e-01,1.426298171281814575e-02,-3.081349283456802368e-02,-2.000974416732788086e-01,-1.440147608518600464e-01,-1.364541649818420410e-01,-9.886475652456283569e-02,5.354166775941848755e-02,-1.709567010402679443e-01,1.082529202103614807e-01,-1.494632065296173096e-01,-1.166444495320320129e-01,2.453872859477996826e-01,1.715457290410995483e-01,1.371770203113555908e-01,-8.592929691076278687e-02,4.653515294194221497e-03,-3.562580645084381104e-01,3.893215209245681763e-02,-2.525155246257781982e-01,-3.176142275333404541e-01,6.665538996458053589e-02,1.221102327108383179e-01,1.942493915557861328e-01,-8.750911056995391846e-02,1.899141073226928711e-01,-2.216912060976028442e-02,2.444594204425811768e-01,2.115570455789566040e-01,2.131006307899951935e-02,-7.986673712730407715e-02,-7.459950447082519531e-02,1.977014094591140747e-01,3.520662486553192139e-01,2.659732699394226074e-01,-3.193751573562622070e-01,-2.014881670475006104e-01,-7.077159732580184937e-02,-2.278582602739334106e-01,6.545991450548171997e-02
1.134219318628311157e-01,-9.307561069726943970e-02,-1.372490972280502319e-01,1.542575359344482422e-01,-3.847899846732616425e-03,-1.211518049240112305e-01,-7.443304359912872314e-02,1.080835387110710144e-01,-1.239133179187774658e-01,-5.807006964460015297e-04,7.055074721574783325e-02,1.602245569229125977e-01,7.646038196980953217e-03,1.740083247423171997e-01,6.584116816520690918e-02,-1.758333295583724976e-01,2.204037606716156006e-01,-9.849403053522109985e-02,8.478569239377975464e-02,-1.462237723171710968e-02,3.550463542342185974e-02,1.756551712751388550e-01,-1.272441297769546509e-01,3.495930135250091553e-02,2.113789319992065430e-01,1.502984166145324707e-01,-1.421893388032913208e-01,2.663078904151916504e-01,2.467551641166210175e-02,-1.647209227085113525e-01,4.765940830111503601e-02,1.818992197513580322e-01,1.970750652253627777e-02,1.412633806467056274e-01,-1.698759347200393677e-01,-6.918716430664062500e-02,-6.742300838232040405e-02,9.580677747726440430e-02,1.442214399576187134e-01,2.201252803206443787e-02,5.219658091664314270e-02,-1.675949692726135254e-01,-1.122633460909128189e-02,-7.907754927873611450e-02,1.111050248146057129e-01,1.668135672807693481e-01,2.068449258804321289e-01,-1.368041783571243286e-01,-8.896639198064804077e-02,8.250068873167037964e-02
-1.350770145654678345e-01,-9.591121971607208252e-02,-2.815245091915130615e-01,4.722120985388755798e-02,1.044299304485321045e-01,4.096790775656700134e-02,-9.024280309677124023e-02,-1.471199244260787964e-01,-3.695724532008171082e-02,1.399933397769927979e-01,2.005752921104431152e-01,-1.191762536764144897e-01,-1.711661666631698608e-01,-4.861068353056907654e-02,1.004673540592193604e-01,-8.169692754745483398e-02,-1.355892717838287354e-01,-1.638121753931045532e-01,-2.083297222852706909e-01,4.077422618865966797e-02,-5.979498475790023804e-02,-1.263372134417295456e-02,-2.199607435613870621e-03,4.723071679472923279e-02,1.684881895780563354e-01,1.143346130847930908e-01,-2.901781499385833740e-01,1.137189939618110657e-02,-1.548281311988830566e-01,1.008503586053848267e-01,-1.735890656709671021e-02,-2.318155020475387573e-01,1.935022473335266113e-01,5.088387057185173035e-02,-1.902551054954528809e-01,-1.978932023048400879e-01,-1.906527280807495117e-01,-2.051905989646911621e-01,-1.256653070449829102e-01,2.467331588268280029e-01,1.904948204755783081e-01,-2.827142179012298584e-02,2.131609320640563965e-01,-3.123258240520954132e-03,-1.237527057528495789e-01,1.423363089561462402e-01,2.182867079973220825e-01,-8.435384929180145264e-02,1.875291168689727783e-01,4.292275011539459229e-02
3.552129492163658142e-02,7.008767873048782349e-02,-9.426496922969818115e-02,1.973499208688735962e-01,-1.851535588502883911e-01,-8.602759242057800293e-02,-2.326657623052597046e-01,1.908139586448669434e-01,-1.026986986398696899e-01,8.432482182979583740e-02,2.019325792789459229e-01,9.250693954527378082e-03,6.204203888773918152e-02,-2.832340896129608154e-01,-2.207498550415039062e-01,1.171631738543510437e-01,-1.574410498142242432e-01,-3.654012084007263184e-02,-2.247549891471862793e-01,-1.259745955467224121e-01,-1.414557993412017822e-01,7.068897783756256104e-02,9.494677931070327759e-02,1.989597231149673462e-01,1.352158039808273315e-01,-1.727707386016845703e-01,-2.291967272758483887e-01,-7.446193695068359375e-02,2.102600783109664917e-02,-3.403572738170623779e-01,1.402005925774574280e-02,-1.525039225816726685e-01,1.053675040602684021e-01,-1.672883033752441406e-01,2.994971871376037598e-01,8.211416006088256836e-02,8.785095810890197754e-02,9.066218882799148560e-02,-1.463621109724044800e-01,1.443058550357818604e-01,-1.958510428667068481e-01,2.318957597017288208e-01,-2.346541546285152435e-02,-8.708811551332473755e-02,-5.836817249655723572e-02,-2.958470582962036133e-01,1.108949929475784302e-01,9.182310849428176880e-02,-2.789906859397888184e-01,1.810057759284973145e-01
-1.679465547204017639e-02,1.178885549306869507e-01,-1.241509541869163513e-01,-2.058408409357070923e-02,2.030258029699325562e-01,-1.015078276395797729e-01,8.920823782682418823e-02,-2.318830043077468872e-01,-6.348364800214767456e-02,1.740939319133758545e-01,-4.007146880030632019e-02,-1.862260401248931885e-01,-1.968172490596771240e-01,1.729802340269088745e-01,-8.998548239469528198e-02,-8.562795072793960571e-02,-5.041803047060966492e-02,-9.428322082385420799e-04,1.081214696168899536e-01,-2.242472469806671143e-01,1.472899019718170166e-01,-1.450362205505371094e-01,-2.490181177854537964e-01,-6.152372062206268311e-02,-1.332461982965469360e-01,-1.832504384219646454e-02,-1.907797455787658691e-01,-1.845786869525909424e-01,1.598400622606277466e-01,1.506125777959823608e-01,-1.780211478471755981e-01,8.760082721710205078e-02,4.390984401106834412e-02,-2.296947687864303589e-01,-1.845563948154449463e-01,-2.433993369340896606e-01,1.802138835191726685e-01,-2.441613525152206421e-01,1.563859581947326660e-01,-1.379567235708236694e-01,1.782537624239921570e-02,-2.587774209678173065e-02,-1.288723051548004150e-01,-1.254436969757080078e-01,-1.570433378219604492e-01,-4.624149203300476074e-02,-5.603295192122459412e-02,-1.985937543213367462e-02,2.351553877815604210e-03,-3.112706169486045837e-02
-2.059269249439239502e-01,-9.383958578109741211e-02,7.008915767073631287e-03,7.063649296760559082e-01,-6.351368129253387451e-02,-7.560711354017257690e-02,2.334439903497695923e-01,2.230418473482131958e-01,1.488300263881683350e-01,3.014457039535045624e-02,-1.975160539150238037e-01,-2.970348596572875977e-01,-1.543290168046951294e-01,1.797693520784378052e-01,1.256335079669952393e-01,-3.151097297668457031e-01,-2.201303541660308838e-01,-1.995969377458095551e-02,-1.765098273754119873e-01,1.635583490133285522e-01,2.544154878705739975e-03,-2.316668182611465454e-01,1.124995052814483643e-01,4.025400429964065552e-02,1.907582134008407593e-01,-3.066365048289299011e-02,1.533475667238235474e-01,-5.834759399294853210e-02,-1.268576681613922119e-01,-3.361348509788513184e-01,1.323886662721633911e-01,4.764952510595321655e-02,-3.071246482431888580e-02,1.754885017871856689e-01,-3.969649598002433777e-02,-1.194887310266494751e-01,-2.427184283733367920e-01,4.237501621246337891e-01,1.924205012619495392e-02,2.137655764818191528e-01,-2.805083692073822021e-01,-8.206468820571899414e-02,-6.715708971023559570e-02,1.691612787544727325e-02,-1.279390901327133179e-01,-1.700574457645416260e-01,-1.020874306559562683e-01,-2.883785776793956757e-02,-7.338384538888931274e-02,2.534473314881324768e-02
1.108383685350418091e-01,-7.168655842542648315e-02,-2.098294198513031006e-01,1.743675172328948975e-01,-1.583164185285568237e-01,1.429669279605150223e-02,2.115085870027542114e-01,-2.178531885147094727e-01,4.459470976144075394e-03,2.637889981269836426e-01,-7.138114888221025467e-04,1.567166298627853394e-01,-1.989752203226089478e-01,-7.990538328886032104e-02,1.147545352578163147e-01,-1.148544773459434509e-01,2.585906088352203369e-01,-2.063476890325546265e-01,4.526863992214202881e-02,-6.717720534652471542e-03,2.025361508131027222e-01,-1.953919678926467896e-01,1.786945313215255737e-01,3.381983935832977295e-02,-2.724305987358093262e-01,2.345075309276580811e-01,-2.101132124662399292e-01,-1.216122284531593323e-01,2.627555429935455322e-01,-1.075766533613204956e-01,4.893916472792625427e-02,2.417159639298915863e-02,1.504281908273696899e-01,-4.561776667833328247e-02,3.986413031816482544e-02,-1.403637528419494629e-01,-1.982364356517791748e-01,1.498134583234786987e-01,-1.172857731580734253e-01,1.674662902951240540e-02,-3.557793051004409790e-02,1.592991650104522705e-01,6.980679929256439209e-02,4.098289459943771362e-02,1.034669578075408936e-01,-1.088499948382377625e-01,-1.797623932361602783e-01,1.112653389573097229e-01,-9.870414435863494873e-02,-1.973766684532165527e-01
1.280157566070556641e-01,1.401156783103942871e-01,-1.150035336613655090e-01,-9.602397680282592773e-02,-1.042036861181259155e-01,2.658123672008514404e-01,-2.446204274892807007e-01,-2.000912129878997803e-01,-7.810992747545242310e-02,-1.302729994058609009e-01,1.913606524467468262e-01,1.150959879159927368e-01,1.838058233261108398e-01,9.923867136240005493e-02,-5.379116162657737732e-02,6.799819879233837128e-03,-1.923303753137588501e-01,1.849792301654815674e-01,-2.875807881355285645e-01,-1.826339513063430786e-01,1.290968358516693115e-01,2.895741760730743408e-01,1.418789029121398926e-01,-2.289925068616867065e-01,-2.061686217784881592e-01,1.139035969972610474e-01,-1.172068119049072266e-01,-8.970449119806289673e-02,-9.971551597118377686e-02,-6.709381937980651855e-02,1.068135574460029602e-01,-8.696794509887695312e-02,-6.741207093000411987e-02,-4.608666151762008667e-02,-2.711576968431472778e-02,2.013019174337387085e-01,3.170376177877187729e-03,1.627802699804306030e-01,2.399507761001586914e-01,-2.511112093925476074e-01,-1.276936382055282593e-01,7.516118139028549194e-02,2.684636786580085754e-02,-1.303644627332687378e-01,-1.306066513061523438e-01,-1.482971608638763428e-01,2.068541496992111206e-01,1.155909709632396698e-02,7.719712704420089722e-02,9.640811383724212646e-02
7.766000926494598389e-02,-5.947276204824447632e-02,1.374599039554595947e-01,3.490901086479425430e-03,-1.127962842583656311e-01,-2.183781117200851440e-01,-4.548169672489166260e-02,8.816649019718170166e-02,6.610571593046188354e-02,-7.443975657224655151e-02,1.613639742136001587e-01,1.868557482957839966e-01,1.768798828125000000e-01,8.241020888090133667e-02,-4.549275711178779602e-02,-8.371713012456893921e-02,2.327245920896530151e-01,1.318881064653396606e-01,6.271949503570795059e-03,1.003080233931541443e-01,-7.250620424747467041e-02,1.636466532945632935e-01,-1.447183638811111450e-01,-9.840641170740127563e-02,1.073117554187774658e-01,1.584000736474990845e-01,-1.877672076225280762e-01,-7.637023180723190308e-02,4.473681561648845673e-03,5.932369455695152283e-02,4.102613404393196106e-02,5.815177783370018005e-02,1.906580924987792969e-01,8.517630398273468018e-02,7.669833302497863770e-02,-2.421113550662994385e-01,4.864142090082168579e-02,2.268579155206680298e-01,-9.324234724044799805e-02,-9.913148358464241028e-03,-8.895163238048553467e-02,1.473315507173538208e-01,-2.509841620922088623e-01,-8.561499416828155518e-03,2.010581791400909424e-01,4.600917547941207886e-02,2.755104936659336090e-02,-2.681302130222320557e-01,-9.702441096305847168e-02,3.711755201220512390e-02
