1.269457042217254639e-01,-1.117055217036977410e-04,1.393958926200866699e-01,4.306796193122863770e-02,2.223255336284637451e-01,8.571324869990348816e-03,3.185174241662025452e-02,-2.673507854342460632e-02,-2.326934933662414551e-01,6.429741531610488892e-02,6.015858426690101624e-02,9.722790867090225220e-02,-6.757650524377822876e-02,-8.198999613523483276e-02,-3.747030720114707947e-02,3.339211642742156982e-02,1.895793229341506958e-01,-4.372736066579818726e-02,-2.625638246536254883e-01,-1.478991955518722534e-01,1.369556933641433716e-01,2.873979806900024414e-01,3.021468222141265869e-02,-5.896211415529251099e-02,-1.637721247971057892e-02,1.197052374482154846e-01,2.590595483779907227e-01,-1.741009950637817383e-01,-1.966423094272613525e-01,-3.456872701644897461e-02,-6.736392527818679810e-02,-2.785016037523746490e-02,-1.434455364942550659e-01,-5.912946537137031555e-02,-6.853467226028442383e-02,-1.882338225841522217e-01,-7.087956368923187256e-02,-8.203510195016860962e-02,-1.152046769857406616e-01,1.180379390716552734e-01,1.523690372705459595e-01,8.847372233867645264e-02,-4.265265539288520813e-02,-7.736872136592864990e-02,-4.039150662720203400e-03,1.995104551315307617e-01,1.340257525444030762e-01,-3.965533524751663208e-02,9.840395301580429077e-02,7.586850225925445557e-02
7.925308495759963989e-02,1.286333948373794556e-01,7.363107055425643921e-02,2.434317916631698608e-01,-1.592278629541397095e-01,-3.173970058560371399e-02,-1.260704100131988525e-01,8.888518810272216797e-02,1.384732723236083984e-01,-9.814953804016113281e-02,1.452460046857595444e-02,1.278643608093261719e-01,1.571836769580841064e-01,2.495805174112319946e-01,1.177489459514617920e-01,2.307441532611846924e-01,-4.245090112090110779e-02,1.857939213514328003e-01,-9.324942715466022491e-03,1.083151623606681824e-01,1.106925159692764282e-01,9.254640340805053711e-02,1.180418282747268677e-01,-1.413628309965133667e-01,8.734653890132904053e-02,1.595840007066726685e-01,-1.455219537019729614e-01,-6.850519776344299316e-02,8.962283283472061157e-02,1.228472366929054260e-01,1.651635468006134033e-01,3.252156972885131836e-01,1.512056738138198853e-01,-2.317850291728973389e-01,-1.060910820960998535e-01,-5.834785476326942444e-02,-1.353157870471477509e-02,6.516572088003158569e-02,-2.350126951932907104e-02,1.023664176464080811e-01,-2.380433306097984314e-02,9.826276451349258423e-02,2.151670306921005249e-01,-7.926866412162780762e-02,-8.400534838438034058e-02,1.748438552021980286e-02,-1.364565193653106689e-01,2.009698599576950073e-01,1.386133581399917603e-01,-1.506936699151992798e-01
1.144676730036735535e-01,1.571523845195770264e-01,1.289385184645652771e-02,9.314830601215362549e-02,5.550075322389602661e-02,8.166558295488357544e-02,1.692448109388351440e-01,1.604681611061096191e-01,-4.092702642083168030e-02,6.564034614711999893e-03,-7.436823844909667969e-02,-2.115810215473175049e-01,1.447615772485733032e-01,-2.137378752231597900e-01,1.890906393527984619e-01,-1.671584099531173706e-01,-5.588119104504585266e-02,2.789280414581298828e-01,-2.479081451892852783e-01,1.822488568723201752e-02,5.888086557388305664e-02,8.320830017328262329e-02,5.518667027354240417e-02,-2.813100218772888184e-01,-4.107977263629436493e-03,-9.419105947017669678e-02,-1.249036490917205811e-01,-2.101289480924606323e-01,-3.188278526067733765e-02,1.189598217606544495e-01,-1.238021533936262131e-02,-1.049431785941123962e-02,2.122913002967834473e-01,2.098212689161300659e-01,7.849882356822490692e-03,1.224773824214935303e-01,1.275969576090574265e-02,3.471853584051132202e-02,1.799812614917755127e-01,1.320383250713348389e-01,1.464444398880004883e-01,-1.797775328159332275e-01,7.447097450494766235e-02,-1.620417535305023193e-01,-2.246676832437515259e-01,-8.431743830442428589e-02,-1.194245591759681702e-01,6.547605246305465698e-02,-1.422423571348190308e-01,-1.454511880874633789e-01
2.922642230987548828e-01,2.040267586708068848e-01,-3.848942369222640991e-02,-6.057162582874298096e-02,3.328388556838035583e-02,1.183720678091049194e-01,1.041969563812017441e-02,-8.469988405704498291e-02,4.208831489086151123e-02,8.139743655920028687e-02,-2.566285729408264160e-01,2.131753265857696533e-01,2.132412744686007500e-03,1.432005167007446289e-01,-3.808639477938413620e-03,-7.085183262825012207e-02,-4.190075024962425232e-02,-1.625094562768936157e-02,7.595746777951717377e-03,4.841400682926177979e-02,1.267309933900833130e-01,6.582072935998439789e-03,-2.317894250154495239e-01,1.072328239679336548e-01,-3.562348708510398865e-02,9.752779267728328705e-03,-4.331823438405990601e-02,-1.479000300168991089e-01,-1.709098666906356812e-01,-2.780369110405445099e-02,2.525271177291870117e-01,-1.115304157137870789e-01,7.209073007106781006e-02,1.675976440310478210e-02,1.411022692918777466e-01,-8.523149043321609497e-02,2.632461786270141602e-01,-2.084898948669433594e-01,-1.080719567835330963e-02,1.386425495147705078e-01,2.004350423812866211e-01,-2.050185799598693848e-01,2.927059121429920197e-02,-7.597471773624420166e-02,1.402030438184738159e-01,6.886912882328033447e-02,-1.992903649806976318e-01,2.707822024822235107e-01,-1.888474822044372559e-02,-1.363005638122558594e-01
-2.221597284078598022e-01,5.976704508066177368e-02,-2.005574256181716919e-01,3.718534484505653381e-02,9.950583428144454956e-02,7.665344327688217163e-02,-1.433252990245819092e-01,-2.543138898909091949e-02,5.399461835622787476e-02,2.610552906990051270e-01,8.638252317905426025e-02,-1.920162141323089600e-01,1.643077470362186432e-03,-5.795906111598014832e-02,4.487574473023414612e-02,1.243833303451538086e-01,1.159754693508148193e-01,5.974650010466575623e-02,3.551790863275527954e-02,7.036782056093215942e-02,2.480831295251846313e-01,-1.497066468000411987e-01,-1.115416139364242554e-01,4.883826896548271179e-02,-2.077506482601165771e-02,7.519466429948806763e-02,-2.232126705348491669e-02,-2.503929436206817627e-01,2.506946958601474762e-02,-2.975475974380970001e-02,1.650612205266952515e-01,-1.943809725344181061e-02,2.222874462604522705e-01,6.418802589178085327e-02,-1.105045229196548462e-01,-2.207291573286056519e-01,2.209268957376480103e-01,1.666289269924163818e-01,4.803197830915451050e-02,-4.917411506175994873e-02,-1.948829144239425659e-01,2.188581973314285278e-01,-3.169924914836883545e-01,-2.530476450920104980e-01,8.801410347223281860e-02,5.794988200068473816e-02,6.031206995248794556e-02,-2.088096179068088531e-02,2.214184999465942383e-01,1.384747326374053955e-01
-1.963217407464981079e-01,5.177011713385581970e-02,-2.128441631793975830e-01,1.910094320774078369e-01,2.266042083501815796e-01,-8.998420834541320801e-02,-2.075562328100204468e-01,-2.485579550266265869e-01,7.133066654205322266e-02,2.131116688251495361e-01,3.293392807245254517e-02,8.435901999473571777e-02,4.906078428030014038e-02,2.169278264045715332e-02,1.308282464742660522e-01,-6.326630711555480957e-02,-1.289912313222885132e-01,4.115106537938117981e-02,-1.223365664482116699e-01,2.403954267501831055e-01,-7.980608195066452026e-02,7.677371799945831299e-02,1.695111691951751709e-01,7.570697367191314697e-02,8.204727619886398315e-02,1.610242128372192383e-01,3.891969844698905945e-02,1.877889186143875122e-01,1.089277192950248718e-01,1.415263861417770386e-01,5.911267921328544617e-02,1.007059738039970398e-01,-4.813102632761001587e-02,4.570780694484710693e-02,-9.292507916688919067e-02,6.049700453877449036e-02,-7.099460810422897339e-02,4.281456768512725830e-02,-1.223655045032501221e-01,3.887815028429031372e-02,6.675446778535842896e-02,-2.294450849294662476e-01,-8.579935878515243530e-03,3.626431524753570557e-02,-1.635414212942123413e-01,1.288560926914215088e-01,-2.514954507350921631e-01,-1.136297732591629028e-01,-4.013447836041450500e-02,-1.247450988739728928e-02
-8.136603981256484985e-03,-1.491850707679986954e-02,1.247921660542488098e-01,3.438334539532661438e-02,2.847059667110443115e-01,-1.863720566034317017e-01,1.017436087131500244e-01,-1.545300930738449097e-01,1.732998341321945190e-01,-1.667967140674591064e-01,2.207593768835067749e-01,1.021292954683303833e-01,-6.427013128995895386e-02,-7.114032655954360962e-02,5.741375312209129333e-02,1.543994247913360596e-01,4.695543646812438965e-02,2.104676328599452972e-02,-8.877503126859664917e-02,1.315963733941316605e-02,1.087918803095817566e-01,-1.734849214553833008e-01,1.890848577022552490e-01,-2.285708934068679810e-01,9.682640433311462402e-02,-2.246185690164566040e-01,9.112197160720825195e-02,1.349929347634315491e-02,-2.216125577688217163e-01,-1.365165561437606812e-01,-5.477930605411529541e-02,-5.118658021092414856e-02,-8.176104724407196045e-02,6.660378724336624146e-02,-2.228636480867862701e-02,1.343977451324462891e-01,2.148655354976654053e-01,4.149586893618106842e-03,-4.194576665759086609e-02,2.250710129737854004e-01,1.896020770072937012e-01,-2.718508988618850708e-02,-1.837866008281707764e-01,2.072972208261489868e-01,-7.784830778837203979e-02,-4.312258958816528320e-02,-1.359435170888900757e-01,2.162457257509231567e-01,1.703373491764068604e-01,-1.442569941282272339e-01
8.572162687778472900e-02,-8.492825552821159363e-03,6.192403659224510193e-02,7.109103351831436157e-02,1.697507500648498535e-01,-2.552811503410339355e-01,-7.471065223217010498e-02,1.159250065684318542e-01,4.055176302790641785e-02,1.166591197252273560e-01,1.821364313364028931e-01,2.188681215047836304e-01,-1.120461896061897278e-01,-2.129159420728683472e-01,-6.465306878089904785e-02,1.626745164394378662e-01,-6.083103641867637634e-02,-2.440260201692581177e-01,-2.414673194289207458e-02,1.743622422218322754e-01,1.825889758765697479e-02,6.190864369273185730e-02,9.373667091131210327e-02,1.646361500024795532e-01,1.266632229089736938e-01,-4.671752080321311951e-02,-1.640159189701080322e-01,7.061825692653656006e-02,1.103903800249099731e-01,8.966356515884399414e-02,-3.546840697526931763e-02,-4.392614122480154037e-03,5.596752092242240906e-02,-1.185326720587909222e-03,1.300653517246246338e-01,-1.095224991440773010e-01,1.466837804764509201e-02,-1.627676188945770264e-01,4.667877405881881714e-02,1.273154765367507935e-01,1.509994268417358398e-01,-1.864529550075531006e-01,-4.657130315899848938e-02,-3.264438211917877197e-01,1.647394746541976929e-01,-1.342037022113800049e-01,2.160322666168212891e-01,8.181373029947280884e-02,1.354378312826156616e-01,1.017362345010042191e-02
-1.396650914102792740e-02,-3.892420977354049683e-02,8.590577542781829834e-02,-6.768632214516401291e-03,1.695580184459686279e-01,-2.040032446384429932e-01,-1.667639911174774170e-01,5.894191563129425049e-02,1.153938323259353638e-01,-8.623660355806350708e-02,2.317489981651306152e-01,2.134630233049392700e-01,9.475623816251754761e-02,-9.098856151103973389e-02,-1.469087041914463043e-02,2.440992593765258789e-01,-1.491667181253433228e-01,2.312873452901840210e-01,1.138747408986091614e-01,-7.381053268909454346e-02,1.024642512202262878e-01,1.441981494426727295e-01,-7.684741169214248657e-02,-1.450942605733871460e-01,5.568920820951461792e-02,-7.415257394313812256e-02,1.387553811073303223e-01,-1.809885650873184204e-01,-1.006233319640159607e-01,-1.095837801694869995e-01,7.500741630792617798e-02,1.179738268256187439e-01,-1.598641425371170044e-01,-1.989551037549972534e-01,5.908865481615066528e-02,1.200037747621536255e-01,1.640125811100006104e-01,1.660094596445560455e-02,6.515017896890640259e-02,-9.592759609222412109e-02,-8.211781084537506104e-02,6.725324690341949463e-02,2.487256079912185669e-01,4.902652651071548462e-02,-7.549227774143218994e-02,2.344174981117248535e-01,1.627682447433471680e-01,3.021216951310634613e-02,-4.321021027863025665e-03,1.304882615804672241e-01
5.884529277682304382e-02,-4.809640347957611084e-02,1.208156943321228027e-01,-1.946392655372619629e-01,-1.158089712262153625e-01,1.970607042312622070e-01,-1.074147969484329224e-01,-6.560876965522766113e-02,-5.129893124103546143e-02,7.045731693506240845e-02,1.983404010534286499e-01,2.024354934692382812e-01,2.470756024122238159e-01,-1.102058365941047668e-01,2.124709486961364746e-01,-4.107075557112693787e-02,9.672862291336059570e-02,1.244600415229797363e-01,-1.032247990369796753e-01,4.480806179344654083e-03,-7.726174592971801758e-02,8.490188419818878174e-02,9.112432599067687988e-02,1.631881147623062134e-01,-5.569057166576385498e-02,5.169054865837097168e-02,4.254955425858497620e-02,-2.022147774696350098e-01,5.914024263620376587e-02,-1.310572843067348003e-03,1.932799965143203735e-01,1.206509768962860107e-03,-1.538557112216949463e-01,1.482526399195194244e-02,-4.534801095724105835e-02,-1.501548886299133301e-01,1.201228871941566467e-01,2.079453170299530029e-01,-2.086845636367797852e-01,1.699193716049194336e-01,3.492316231131553650e-02,-1.813828647136688232e-01,6.762298941612243652e-02,-5.326587706804275513e-02,8.672687225043773651e-03,-8.065532147884368896e-02,-1.838289350271224976e-01,6.639569252729415894e-02,-1.598219573497772217e-01,1.584675461053848267e-01
