1.549429893493652344e-01,2.630548179149627686e-02,1.336542814970016479e-01,5.360706523060798645e-02,1.572299599647521973e-01,-1.079617142677307129e-01,-2.647254988551139832e-02,-3.534664586186408997e-02,-2.625009715557098389e-01,7.144904136657714844e-02,-1.978867202997207642e-01,7.259451597929000854e-02,-3.340816125273704529e-02,-1.824177801609039307e-01,-5.696439743041992188e-02,-5.913063883781433105e-02,2.156966775655746460e-01,-5.700419098138809204e-02,-1.119185239076614380e-01,-1.903648823499679565e-01,1.523348093032836914e-01,3.400636315345764160e-01,3.062841296195983887e-02,-1.080992668867111206e-01,1.685915440320968628e-01,2.724609375000000000e-01,1.504878401756286621e-01,-1.515688002109527588e-01,-1.371112614870071411e-01,-8.942580968141555786e-02,-2.441899385303258896e-03,-5.727837234735488892e-02,-1.492471396923065186e-01,-7.511132210493087769e-02,-1.019548550248146057e-01,-1.000560149550437927e-01,-3.967500850558280945e-02,-5.296769738197326660e-02,-9.950930625200271606e-02,7.526446878910064697e-02,1.819390356540679932e-01,1.526970565319061279e-01,1.632717438042163849e-02,-3.559013828635215759e-02,-3.973570466041564941e-02,3.201106190681457520e-01,-8.383278618566691875e-04,-9.839169681072235107e-02,2.123919725418090820e-01,7.925689220428466797e-02
9.399535506963729858e-02,3.364304602146148682e-01,2.669350244104862213e-02,2.924621999263763428e-01,-7.049763947725296021e-02,-2.585564740002155304e-02,-2.413862943649291992e-01,3.927872981876134872e-03,1.643631905317306519e-01,5.677375011146068573e-03,6.663916260004043579e-02,1.664243936538696289e-01,1.260287314653396606e-01,2.422049194574356079e-01,4.825100675225257874e-02,2.456573247909545898e-01,9.206853061914443970e-02,1.392564773559570312e-01,4.297509789466857910e-02,1.618601083755493164e-01,1.056347712874412537e-01,1.235601380467414856e-01,6.201818585395812988e-02,-1.622300297021865845e-01,1.712843626737594604e-01,2.092934399843215942e-01,-1.632798463106155396e-01,-3.087358921766281128e-02,7.455666363239288330e-02,3.104608319699764252e-02,5.663206800818443298e-02,2.634437382221221924e-01,1.498734802007675171e-01,-1.489080339670181274e-01,-1.888894289731979370e-01,-6.473213434219360352e-02,-1.951225847005844116e-02,1.706319451332092285e-01,-8.209466002881526947e-03,1.858684569597244263e-01,2.199863642454147339e-02,7.445843517780303955e-02,1.124731078743934631e-01,-9.747847169637680054e-02,-1.444648299366235733e-02,-1.191724613308906555e-01,-1.453658789396286011e-01,7.572472095489501953e-02,7.985073328018188477e-02,-1.953668594360351562e-01
8.571792393922805786e-02,-9.015069901943206787e-02,-5.561885610222816467e-02,1.066964492201805115e-01,4.961406439542770386e-02,1.730224490165710449e-01,2.465503066778182983e-01,1.668401658535003662e-01,-1.021887660026550293e-01,9.365423768758773804e-02,4.754839092493057251e-02,-1.790687888860702515e-01,2.068576067686080933e-01,-2.290736287832260132e-01,1.730521321296691895e-01,-1.645820736885070801e-01,7.098016887903213501e-02,1.333428323268890381e-01,-8.916286379098892212e-02,-8.340887725353240967e-02,-1.065074279904365540e-01,1.095537170767784119e-01,1.048488095402717590e-01,-2.295951545238494873e-01,9.885923564434051514e-02,-5.053272470831871033e-03,-8.338335901498794556e-02,-2.608875930309295654e-01,-4.405586794018745422e-02,2.653817534446716309e-01,3.969497606158256531e-02,5.226325988769531250e-02,2.479859143495559692e-01,1.218531206250190735e-01,-3.939003124833106995e-02,-8.579070866107940674e-02,1.410750951617956161e-02,9.477549046277999878e-02,2.230364382266998291e-01,2.648104131221771240e-01,2.758679687976837158e-01,-1.790398508310317993e-01,5.986076965928077698e-02,-1.842787265777587891e-01,-1.359267830848693848e-01,-1.764056086540222168e-01,-1.918189376592636108e-01,-5.303363502025604248e-02,-5.612549930810928345e-02,-3.766655176877975464e-02
3.053950965404510498e-01,7.071996331214904785e-01,-1.121312472969293594e-02,-1.708699017763137817e-01,-3.161864355206489563e-02,3.734403848648071289e-02,-1.251167058944702148e-02,-1.345168799161911011e-01,7.662104815244674683e-02,4.563910886645317078e-02,-1.863758414983749390e-01,2.188894599676132202e-01,9.816845506429672241e-02,1.128331720829010010e-01,-2.652620524168014526e-02,-1.382282674312591553e-01,-9.982374310493469238e-02,-2.265607193112373352e-02,-2.161796763539314270e-02,4.454375430941581726e-02,1.137236282229423523e-01,1.600084453821182251e-01,-1.336548328399658203e-01,-5.318871513009071350e-02,1.031656563282012939e-01,6.274484843015670776e-02,-1.335947960615158081e-01,-1.058967933058738708e-01,-1.552556008100509644e-01,-9.576345235109329224e-02,2.720832228660583496e-01,-1.263923794031143188e-01,-4.527754709124565125e-02,-8.085279166698455811e-02,5.180968716740608215e-02,-1.066256687045097351e-01,2.096659839153289795e-01,-2.060399651527404785e-01,-2.474083751440048218e-02,2.818740010261535645e-01,1.822921782732009888e-01,-2.596637420356273651e-02,-2.801899053156375885e-02,-3.531541228294372559e-01,1.870620064437389374e-02,-1.070764362812042236e-01,-2.925323247909545898e-01,1.659295856952667236e-01,-1.233055442571640015e-01,-2.520461380481719971e-01
-2.188214063644409180e-01,8.581394702196121216e-02,-2.541149258613586426e-01,3.030799329280853271e-02,1.123595610260963440e-02,1.103461999446153641e-02,-2.093956172466278076e-01,-1.093000099062919617e-01,6.772524118423461914e-02,1.647509783506393433e-01,1.009104475378990173e-01,-2.733438313007354736e-01,-1.102263256907463074e-01,-1.400671005249023438e-01,6.343606114387512207e-02,1.248614639043807983e-01,1.389994621276855469e-01,-9.201237931847572327e-03,5.518507957458496094e-02,1.592051684856414795e-01,1.754746884107589722e-01,-2.028221487998962402e-01,-1.675689220428466797e-01,8.526929654181003571e-03,1.212774869054555893e-02,9.879074059426784515e-03,9.952713549137115479e-02,-2.326748818159103394e-01,-8.044137805700302124e-02,1.185577586293220520e-01,-3.934939205646514893e-02,-1.481698602437973022e-01,2.659956812858581543e-01,1.099750101566314697e-01,-1.229426711797714233e-01,-1.712622940540313721e-01,2.333004176616668701e-01,1.663477569818496704e-01,5.803917348384857178e-02,-5.157608166337013245e-02,-2.119351029396057129e-01,1.083653420209884644e-01,-2.556740939617156982e-01,-1.793233901262283325e-01,1.066185981035232544e-01,-9.299932047724723816e-03,6.174944713711738586e-02,-1.022422104142606258e-03,1.987701207399368286e-01,9.500291943550109863e-02
-1.859647184610366821e-01,1.470509171485900879e-01,-2.559716403484344482e-01,1.674170941114425659e-01,1.930341869592666626e-01,4.232881590723991394e-03,4.858375340700149536e-02,-9.186943620443344116e-02,4.483264684677124023e-02,1.703018248081207275e-01,1.040174365043640137e-01,6.522555649280548096e-02,-9.056241251528263092e-03,-1.169810816645622253e-01,4.158147796988487244e-02,-1.534698307514190674e-01,-1.253935843706130981e-01,7.350821793079376221e-02,5.650819465517997742e-02,2.783652842044830322e-01,-3.166926801204681396e-01,3.661416936665773392e-03,7.078347355127334595e-02,7.887977361679077148e-02,1.076207980513572693e-01,1.262734979391098022e-01,6.985283643007278442e-02,1.741471588611602783e-01,1.645261645317077637e-01,-2.284246496856212616e-02,1.229445189237594604e-01,-9.257429838180541992e-02,-1.055022552609443665e-01,9.403128176927566528e-02,1.640210300683975220e-02,-3.314220230095088482e-04,-1.273793727159500122e-01,1.243784949183464050e-01,-1.250307261943817139e-01,1.210437044501304626e-01,1.178086027503013611e-01,-1.585187315940856934e-01,-4.657198861241340637e-02,1.711298897862434387e-02,-2.167619913816452026e-01,9.382258355617523193e-02,-1.155393496155738831e-01,-7.229972630739212036e-02,-8.516738191246986389e-03,1.646768115460872650e-02
-3.581595420837402344e-02,4.104601442813873291e-01,9.588038921356201172e-02,7.560253608971834183e-03,1.582072079181671143e-01,-1.449594944715499878e-01,1.709608137607574463e-01,-2.245399504899978638e-01,1.273585706949234009e-01,-1.940727233886718750e-01,-6.667873263359069824e-02,1.598156690597534180e-01,-1.179646477103233337e-01,-3.738056868314743042e-02,8.044370263814926147e-02,2.528428137302398682e-01,7.139381021261215210e-02,-3.245497867465019226e-02,-6.332907825708389282e-02,-3.789329156279563904e-02,6.695646047592163086e-02,-8.284805715084075928e-02,2.403923124074935913e-01,-1.636873483657836914e-01,1.120702251791954041e-01,-2.018314003944396973e-01,2.686921879649162292e-02,5.920262634754180908e-02,-2.541341781616210938e-01,-2.064716517925262451e-01,-6.325611472129821777e-02,9.565598517656326294e-02,-1.871864944696426392e-01,-4.135302081704139709e-02,1.797798462212085724e-02,1.396287232637405396e-01,1.462982296943664551e-01,2.166339010000228882e-02,-2.251378446817398071e-02,3.587876260280609131e-02,1.665126681327819824e-01,-3.912324085831642151e-02,-1.488275378942489624e-01,2.812823951244354248e-01,-6.497028470039367676e-02,-5.669791996479034424e-02,-1.120408847928047180e-01,2.062859386205673218e-01,1.939695775508880615e-01,-1.599094569683074951e-01
6.987752020359039307e-02,4.224219322204589844e-01,6.559973210096359253e-02,5.936366692185401917e-02,1.260576099157333374e-01,-2.215151190757751465e-01,-1.673922240734100342e-01,-2.208148837089538574e-01,-2.332449853420257568e-01,3.201230987906455994e-02,-2.729968400672078133e-03,6.020873412489891052e-02,-1.789809465408325195e-01,-4.917776957154273987e-02,-4.509404301643371582e-02,7.531076669692993164e-02,-3.021011948585510254e-01,-1.277548074722290039e-01,-9.724719822406768799e-02,1.651050895452499390e-01,-1.024787500500679016e-01,4.735576733946800232e-02,5.104261264204978943e-02,1.606233268976211548e-01,-3.757226467132568359e-02,-5.803956836462020874e-02,-2.163365334272384644e-01,1.113553568720817566e-01,-1.237326264381408691e-01,1.212342381477355957e-01,-7.132495939731597900e-02,9.574553929269313812e-03,-6.536266952753067017e-02,5.317721888422966003e-02,4.479484260082244873e-02,-8.546645939350128174e-02,7.812622934579849243e-02,-3.912870958447456360e-02,1.418728232383728027e-01,1.215936988592147827e-02,-9.414903819561004639e-02,-2.867468297481536865e-01,6.242111325263977051e-02,-2.916966974735260010e-01,2.682919204235076904e-01,-2.378293573856353760e-01,9.877812117338180542e-02,-3.557323664426803589e-02,9.581387788057327271e-02,-4.421968013048171997e-02
1.516668475233018398e-03,-1.469473093748092651e-01,1.048426628112792969e-01,-7.757174898870289326e-04,4.921864718198776245e-02,-1.136274486780166626e-01,-2.535139620304107666e-01,3.523072600364685059e-02,1.548194438219070435e-01,-1.106435582041740417e-01,2.292268276214599609e-01,2.148777693510055542e-01,7.448789477348327637e-02,-1.238585487008094788e-01,2.245038282126188278e-03,1.954126060009002686e-01,-1.043511331081390381e-01,2.396962195634841919e-01,3.915021941065788269e-02,-4.112692549824714661e-02,2.502930462360382080e-01,1.515047401189804077e-01,-1.325366050004959106e-01,-1.188163682818412781e-01,1.685961894690990448e-02,-8.918297290802001953e-02,1.299664378166198730e-01,-1.874230206012725830e-01,-1.027587428689002991e-01,-1.785219311714172363e-01,3.020960837602615356e-02,1.771422177553176880e-01,-1.479279994964599609e-01,-6.757241487503051758e-02,8.626682311296463013e-02,8.995750546455383301e-02,1.574359089136123657e-01,7.003270089626312256e-02,4.007130116224288940e-02,-5.571062117815017700e-02,-8.597338944673538208e-02,9.315495938062667847e-02,1.772593706846237183e-01,7.254450768232345581e-02,-1.545377820730209351e-02,7.896355539560317993e-02,1.625576466321945190e-01,-6.252384930849075317e-02,-8.535055816173553467e-02,1.266068965196609497e-01
1.331942528486251831e-01,-1.539275646209716797e-01,1.708531230688095093e-01,-1.130890995264053345e-01,-1.130495443940162659e-01,1.773148775100708008e-01,-1.089054197072982788e-01,-1.262331157922744751e-01,-5.450478196144104004e-02,1.151692271232604980e-01,1.689278036355972290e-01,1.936090588569641113e-01,2.604175806045532227e-01,-1.549711525440216064e-01,2.684004604816436768e-01,-5.198087915778160095e-02,1.840899437665939331e-01,6.474469602108001709e-02,-8.494416624307632446e-02,-1.959288716316223145e-01,-1.228059083223342896e-01,-2.694650739431381226e-02,1.016789823770523071e-01,2.047240585088729858e-01,8.004387840628623962e-03,3.015647456049919128e-02,-7.229327689856290817e-03,-1.244701668620109558e-01,1.146490499377250671e-01,9.771448373794555664e-02,1.056886687874794006e-01,-6.007844954729080200e-02,-1.147274002432823181e-01,5.398903414607048035e-02,1.804048381745815277e-02,-8.087896555662155151e-02,1.674237847328186035e-01,2.375823110342025757e-01,-7.948202639818191528e-02,1.875679567456245422e-02,3.053087554872035980e-02,-1.818210631608963013e-01,1.425293833017349243e-01,-9.584302455186843872e-02,5.219399929046630859e-02,-1.455700397491455078e-01,-1.236808598041534424e-01,1.975237578153610229e-01,-7.481703162193298340e-02,2.167455255985260010e-01
