1.640644967555999756e-01,2.209136821329593658e-02,1.188914850354194641e-01,9.584622085094451904e-02,1.027596518397331238e-01,4.336387064540758729e-05,-1.076387166976928711e-01,-3.806580975651741028e-02,-1.772633939981460571e-01,1.212684139609336853e-01,-2.109422348439693451e-02,6.948614120483398438e-02,-3.298383904621005058e-03,-2.143778055906295776e-01,-1.496686339378356934e-01,-5.089746322482824326e-03,2.280224859714508057e-01,-6.451030820608139038e-02,-7.398346066474914551e-02,-2.245005816221237183e-01,1.592762321233749390e-01,2.776361107826232910e-01,8.394248038530349731e-02,-5.722782760858535767e-02,1.691535413265228271e-01,1.608161032199859619e-01,2.352896034717559814e-01,-2.260143905878067017e-01,-2.192933857440948486e-01,-5.800583213567733765e-02,-1.282326597720384598e-02,8.212650567293167114e-02,-9.176322817802429199e-02,-2.319452613592147827e-01,-2.235169410705566406e-01,-1.570598036050796509e-01,-3.611816093325614929e-02,-1.370639353990554810e-01,-1.257918775081634521e-01,-7.932478934526443481e-02,5.723148211836814880e-02,1.663867533206939697e-01,2.539834380149841309e-02,-1.169597357511520386e-01,-6.258488446474075317e-02,1.648855507373809814e-01,5.413389950990676880e-02,-3.321639075875282288e-02,1.451962292194366455e-01,1.057473644614219666e-01
6.680951267480850220e-02,1.000651940703392029e-01,-5.144103616476058960e-02,2.880745232105255127e-01,-7.456642389297485352e-02,1.916092261672019958e-02,3.918267786502838135e-02,1.233329400420188904e-01,1.390231549739837646e-01,-4.083114489912986755e-02,-1.847209595143795013e-02,1.172983273863792419e-01,2.382092624902725220e-01,2.510138452053070068e-01,5.633783340454101562e-02,2.324061840772628784e-01,8.251957595348358154e-02,1.838085353374481201e-01,-3.107056953012943268e-02,1.052801460027694702e-01,1.280267983675003052e-01,-7.569036632776260376e-02,5.530329793691635132e-02,-9.983965754508972168e-02,1.356073319911956787e-01,2.649407684803009033e-01,-1.631889641284942627e-01,-1.706507988274097443e-02,1.100027859210968018e-01,9.700692445039749146e-02,1.518657207489013672e-01,2.670295536518096924e-01,1.943914443254470825e-01,-2.697767019271850586e-01,-1.823250018060207367e-02,-5.879992246627807617e-02,-4.213379696011543274e-02,1.482880413532257080e-01,-8.157698437571525574e-03,1.543230861425399780e-01,-1.954940892755985260e-02,6.988401710987091064e-02,1.252277046442031860e-01,-5.056345462799072266e-02,9.233929961919784546e-02,-2.114944905042648315e-01,-1.340801864862442017e-01,2.530851401388645172e-02,1.796958893537521362e-01,-2.072586864233016968e-01
8.807855099439620972e-02,-1.174832880496978760e-01,-2.680033072829246521e-02,1.581312566995620728e-01,9.819462895393371582e-02,2.796115279197692871e-01,2.012990564107894897e-01,1.402256935834884644e-01,-7.898636162281036377e-02,1.394965201616287231e-01,-6.203867029398679733e-03,-1.404320448637008667e-01,1.263381987810134888e-01,-3.190696537494659424e-01,2.020788490772247314e-01,-2.378418743610382080e-01,2.845750451087951660e-01,2.782299555838108063e-02,-2.928052544593811035e-01,-1.976719213416799903e-04,3.223429620265960693e-02,-3.514051809906959534e-02,6.785807013511657715e-02,-1.899515986442565918e-01,-5.068728327751159668e-02,-1.445458531379699707e-01,-4.002375155687332153e-02,-1.889703869819641113e-01,-5.962085351347923279e-02,1.456111073493957520e-01,-1.118674967437982559e-02,1.065906435251235962e-01,2.020099312067031860e-01,1.011670306324958801e-01,2.397343814373016357e-01,1.763511076569557190e-02,1.321396324783563614e-02,-4.376531764864921570e-02,2.124867439270019531e-01,2.478727102279663086e-01,2.157784104347229004e-01,-2.066096961498260498e-01,5.311049148440361023e-02,-6.865142285823822021e-02,-1.795652061700820923e-01,-7.444141060113906860e-02,-1.496829390525817871e-01,-1.199935302138328552e-01,5.761452950537204742e-03,-2.256143279373645782e-02
4.436077550053596497e-02,2.373480796813964844e-01,-1.112667322158813477e-01,-6.495084147900342941e-03,-1.425413191318511963e-01,2.557359933853149414e-01,-6.042721122503280640e-02,-1.844693571329116821e-01,5.445520952343940735e-02,1.059960499405860901e-01,-2.721177414059638977e-03,2.114266902208328247e-01,1.404962241649627686e-01,1.464535593986511230e-01,-1.975318416953086853e-02,-3.355448693037033081e-02,-6.538349390029907227e-02,1.305225305259227753e-02,2.159241884946823120e-01,1.809677630662918091e-01,1.521208435297012329e-01,1.725968532264232635e-02,-5.923174321651458740e-02,2.086344212293624878e-01,2.555616572499275208e-02,-1.790316216647624969e-02,-8.137213438749313354e-02,-1.060694605112075806e-01,5.347228609025478363e-03,-6.153376027941703796e-02,1.200309917330741882e-01,-1.707112044095993042e-01,-1.389835476875305176e-01,-1.932180523872375488e-01,-2.406525164842605591e-01,-5.405440926551818848e-02,1.490397751331329346e-01,-2.465531229972839355e-01,-2.319259569048881531e-03,1.446399688720703125e-01,1.557902991771697998e-01,-1.232712119817733765e-01,1.456475853919982910e-01,-1.301016062498092651e-01,4.989061877131462097e-02,-7.942679524421691895e-02,-3.257284760475158691e-01,1.700722873210906982e-01,-7.038402557373046875e-02,-1.319838017225265503e-01
-2.835354208946228027e-01,1.931035071611404419e-01,-2.360761910676956177e-01,3.870536759495735168e-02,8.417978882789611816e-02,-4.245809838175773621e-02,-1.108384206891059875e-01,-9.410341829061508179e-02,3.491520881652832031e-02,1.924782544374465942e-01,1.663513928651809692e-01,-2.190849930047988892e-01,-1.071024835109710693e-01,-1.948430091142654419e-01,4.988684505224227905e-02,1.872986406087875366e-01,3.829983770847320557e-01,-6.882603466510772705e-02,1.180917397141456604e-02,1.712567061185836792e-01,6.401739269495010376e-02,-1.865583658218383789e-01,-1.504132002592086792e-01,-1.410315483808517456e-01,4.630002751946449280e-02,5.914077162742614746e-02,1.059966534376144409e-01,-1.738324910402297974e-01,-4.522098973393440247e-02,4.972156509757041931e-02,4.699182882905006409e-02,-1.967484802007675171e-01,3.063185513019561768e-01,9.694849699735641479e-02,-1.020074188709259033e-01,-2.059642523527145386e-01,1.520272195339202881e-01,1.253220289945602417e-01,8.397551625967025757e-02,-3.110298141837120056e-02,-2.231643944978713989e-01,1.341752409934997559e-01,-2.767079174518585205e-01,-1.454802304506301880e-01,1.213076338171958923e-01,-3.336613997817039490e-02,3.754390031099319458e-02,-1.327866464853286743e-01,1.951830536127090454e-01,9.160689264535903931e-02
-1.861957162618637085e-01,-3.197741694748401642e-03,-1.937309056520462036e-01,1.442128419876098633e-01,1.696557253599166870e-01,-1.315713208168745041e-02,1.730806082487106323e-01,-3.380961343646049500e-02,9.867672622203826904e-02,2.068366855382919312e-01,1.091885473579168320e-02,1.016712635755538940e-01,7.646705210208892822e-02,-7.897423952817916870e-02,6.378760188817977905e-02,-1.406456977128982544e-01,-1.814927458763122559e-01,1.089383102953433990e-02,-1.776366680860519409e-01,2.725884914398193359e-01,-2.719069421291351318e-01,3.450268134474754333e-02,1.545649021863937378e-01,1.769476570188999176e-02,1.257738023996353149e-01,-1.124113146215677261e-02,2.408809773623943329e-02,2.552026808261871338e-01,1.247892901301383972e-01,-1.392858326435089111e-01,-2.306101284921169281e-02,1.995688490569591522e-02,-1.001266762614250183e-01,2.341815680265426636e-01,-4.547307267785072327e-02,4.064479470252990723e-02,-1.137404367327690125e-01,1.518519669771194458e-01,-1.047573536634445190e-01,1.324612200260162354e-01,1.145790293812751770e-01,-1.556384414434432983e-01,6.878601759672164917e-02,3.935923799872398376e-02,-2.026778608560562134e-01,1.632746905088424683e-01,-2.058525979518890381e-01,-1.378063261508941650e-01,6.747253239154815674e-02,-1.519113406538963318e-02
4.217791557312011719e-02,9.246545284986495972e-02,1.589886695146560669e-01,-6.325067020952701569e-03,1.709225177764892578e-01,-2.598252892494201660e-01,1.916882991790771484e-01,-2.539084255695343018e-01,1.572066247463226318e-01,-1.347561925649642944e-01,-5.519992858171463013e-02,1.297760605812072754e-01,-2.285556048154830933e-01,5.121421441435813904e-02,1.157236322760581970e-01,2.387190163135528564e-01,7.623939961194992065e-02,-1.301476657390594482e-01,6.850471254438161850e-03,9.493959695100784302e-02,9.387055784463882446e-02,-1.320388466119766235e-01,1.412030607461929321e-01,-2.073138058185577393e-01,1.501559019088745117e-01,-2.328065335750579834e-01,1.239468529820442200e-01,5.455669760704040527e-02,-2.496543973684310913e-01,-2.383791059255599976e-01,-9.455853700637817383e-02,-6.564103811979293823e-02,-2.244593203067779541e-01,-6.821096688508987427e-02,4.212429746985435486e-02,1.747379750013351440e-01,2.538215816020965576e-01,6.734351068735122681e-02,-1.409121759934350848e-04,1.535517722368240356e-01,1.387609392404556274e-01,-1.897220499813556671e-02,-1.905392557382583618e-01,1.547867208719253540e-01,-1.601259410381317139e-01,-1.006065160036087036e-01,-2.220281213521957397e-01,1.046733707189559937e-01,1.690201014280319214e-01,-1.366309970617294312e-01
1.114534586668014526e-01,-8.223843760788440704e-03,-9.155938029289245605e-02,1.079199276864528656e-02,1.201456785202026367e-01,-1.930427402257919312e-01,-6.274347305297851562e-01,-1.357826590538024902e-01,-2.959215044975280762e-01,7.336243987083435059e-02,1.056775636243401095e-05,1.833896189928054810e-01,-2.260819971561431885e-01,-1.829341948032379150e-01,-1.164967119693756104e-01,7.924027740955352783e-03,-6.461855173110961914e-01,-1.030346602201461792e-01,-5.346331000328063965e-01,1.513978540897369385e-01,-1.267495006322860718e-01,1.348881423473358154e-01,1.357250064611434937e-01,5.151505768299102783e-02,2.589715458452701569e-02,1.877538561820983887e-01,1.043216511607170105e-02,1.335507482290267944e-01,-6.572708487510681152e-02,-3.103725984692573547e-02,-1.073591038584709167e-02,3.911467790603637695e-01,-1.233585085719823837e-02,5.138210952281951904e-02,1.104018017649650574e-01,-1.924125999212265015e-01,2.449684143066406250e-01,-1.096868738532066345e-01,2.455270662903785706e-02,-9.102589637041091919e-02,-3.206938505172729492e-02,-1.700316071510314941e-01,-3.442830964922904968e-02,-6.888596415519714355e-01,2.287465184926986694e-01,8.391059003770351410e-03,9.608461707830429077e-02,1.085980422794818878e-02,9.656734764575958252e-02,2.172779105603694916e-02
-3.686333075165748596e-02,-2.227603457868099213e-02,3.920564427971839905e-02,6.672365125268697739e-03,-1.172378193587064743e-02,-1.836637258529663086e-01,-1.946470290422439575e-01,5.188507586717605591e-02,1.680066287517547607e-01,-1.869486272335052490e-01,1.701777130365371704e-01,2.020781040191650391e-01,1.119994223117828369e-01,-1.019414812326431274e-01,-3.323135152459144592e-02,2.039612382650375366e-01,-1.729492396116256714e-01,2.424180656671524048e-01,2.221986204385757446e-01,-1.181308627128601074e-01,2.232930809259414673e-01,6.779640167951583862e-02,-1.115673035383224487e-01,-8.372667431831359863e-02,1.038235425949096680e-02,-1.095344796776771545e-01,1.591031402349472046e-01,-2.771370708942413330e-01,-1.324467211961746216e-01,-1.510822474956512451e-01,9.097663313150405884e-02,1.147387176752090454e-01,-1.043810918927192688e-01,-1.315124779939651489e-01,7.222243398427963257e-02,8.084799349308013916e-02,2.272046357393264771e-01,7.908321171998977661e-02,3.407201543450355530e-02,-7.761755585670471191e-02,-8.367107808589935303e-02,2.317178808152675629e-02,2.009333372116088867e-01,9.904564917087554932e-02,-1.601019501686096191e-01,2.464711070060729980e-01,1.788802295923233032e-01,-5.774583201855421066e-03,-6.305719912052154541e-02,1.325811296701431274e-01
2.411120384931564331e-02,-1.788461059331893921e-01,1.652580201625823975e-01,-1.492518484592437744e-01,-5.491012707352638245e-02,2.598742246627807617e-01,-1.508632153272628784e-01,-4.261029511690139771e-02,-2.841356210410594940e-02,1.234580948948860168e-01,1.256375461816787720e-01,1.966466158628463745e-01,2.931072711944580078e-01,-1.923841387033462524e-01,1.851903349161148071e-01,-3.168072924017906189e-02,2.358172386884689331e-01,1.060548499226570129e-01,-1.024508923292160034e-01,-1.126439869403839111e-01,-9.204484522342681885e-02,3.708091974258422852e-01,7.343778014183044434e-02,1.541858613491058350e-01,-1.724276505410671234e-02,-5.637549608945846558e-02,-9.121692739427089691e-03,-1.394946128129959106e-01,9.312304854393005371e-02,6.000055745244026184e-02,2.311462163925170898e-01,1.258269548416137695e-01,-1.635209470987319946e-01,3.464381769299507141e-02,6.478159129619598389e-02,-4.330555722117424011e-02,5.946983024477958679e-02,2.061858624219894409e-01,-7.577849924564361572e-02,-5.630067735910415649e-02,9.050907194614410400e-02,-7.887575030326843262e-02,9.118676185607910156e-02,-4.212228208780288696e-02,-1.905946806073188782e-02,-5.737951770424842834e-02,-1.744346618652343750e-01,2.420906126499176025e-01,-1.908771842718124390e-01,1.870262175798416138e-01
