1.237948089838027954e-01,-6.162182614207267761e-02,1.553184688091278076e-01,9.181762486696243286e-02,2.584733963012695312e-01,-2.513917163014411926e-02,4.631835222244262695e-02,-9.128849953413009644e-03,-1.543416231870651245e-01,1.244975626468658447e-01,3.336566686630249023e-02,1.143396571278572083e-01,-1.602589190006256104e-01,-1.355713009834289551e-01,-8.286710828542709351e-03,-4.828029498457908630e-02,1.692532598972320557e-01,-9.919764846563339233e-02,-1.429082304239273071e-01,-5.757929757237434387e-02,1.423829942941665649e-01,4.065691530704498291e-01,6.359944492578506470e-02,-1.195125654339790344e-01,2.549531757831573486e-01,2.344534993171691895e-01,2.071178406476974487e-01,-2.128347009420394897e-01,-2.097633630037307739e-01,-9.018602222204208374e-02,-2.609462477266788483e-02,-7.990933209657669067e-02,-5.965615436434745789e-02,-7.399480044841766357e-02,-1.506830900907516479e-01,-7.160963118076324463e-02,-1.490637473762035370e-02,-6.646852195262908936e-02,-1.537583768367767334e-01,7.149084657430648804e-02,1.300663650035858154e-01,9.071968495845794678e-02,-2.826179005205631256e-02,-6.642627716064453125e-02,1.666064932942390442e-02,3.031671643257141113e-01,5.312740802764892578e-02,-1.592646092176437378e-01,2.410403490066528320e-01,6.824500858783721924e-02
6.619933992624282837e-02,3.008655011653900146e-01,3.955427929759025574e-02,3.423455059528350830e-01,-8.760064095258712769e-02,1.064236182719469070e-02,-1.270247846841812134e-01,1.203419361263513565e-02,1.127966940402984619e-01,3.992101550102233887e-02,1.069514006376266479e-01,1.287682801485061646e-01,2.181093543767929077e-01,2.315348833799362183e-01,6.267033517360687256e-02,2.102977484464645386e-01,7.940084487199783325e-02,1.004776880145072937e-01,1.608310639858245850e-02,1.235751286149024963e-01,6.784892827272415161e-02,1.418036371469497681e-01,2.780331484973430634e-02,-1.336543262004852295e-01,1.398118734359741211e-01,1.592735797166824341e-01,-1.589198410511016846e-01,-6.739935278892517090e-02,1.091225519776344299e-01,-2.575770951807498932e-02,1.000933274626731873e-01,2.671148180961608887e-01,2.023839950561523438e-01,-1.299520879983901978e-01,-1.679102480411529541e-01,-1.203257143497467041e-01,-2.303716912865638733e-02,8.211135119199752808e-02,-3.673174977302551270e-02,1.240188404917716980e-01,-4.119942313991487026e-04,1.280652582645416260e-01,1.107287332415580750e-01,-6.929963082075119019e-02,1.120431069284677505e-02,-1.658980399370193481e-01,-6.838101893663406372e-02,1.251865625381469727e-01,1.130386292934417725e-01,-2.314142137765884399e-01
1.004484966397285461e-01,-1.659291386604309082e-01,-1.234480589628219604e-01,1.125499382615089417e-01,7.980144023895263672e-02,2.246935367584228516e-01,2.900220453739166260e-01,9.230313450098037720e-02,-4.479745030403137207e-02,1.134666353464126587e-01,-1.617258787155151367e-02,-1.741185337305068970e-01,1.536329239606857300e-01,-2.757985591888427734e-01,1.689421683549880981e-01,-2.530361115932464600e-01,6.826644763350486755e-03,1.535083353519439697e-01,3.874401003122329712e-02,-7.920435070991516113e-02,-1.372247785329818726e-01,5.770118907094001770e-02,9.359111636877059937e-02,-1.656565815210342407e-01,-9.283120185136795044e-02,-1.316791921854019165e-01,-4.391023516654968262e-02,-2.546182870864868164e-01,-2.345355600118637085e-02,3.218364119529724121e-01,4.245996475219726562e-02,7.758071273565292358e-02,3.109684288501739502e-01,1.292687058448791504e-01,5.640052258968353271e-02,-9.180831722915172577e-03,5.877840891480445862e-02,1.963015273213386536e-02,1.973510086536407471e-01,1.867125630378723145e-01,2.173934131860733032e-01,-2.245502918958663940e-01,6.998386979103088379e-02,-1.903765499591827393e-01,-1.116721779108047485e-01,-1.592052429914474487e-01,-7.895324379205703735e-02,-8.508579432964324951e-02,-3.333730250597000122e-02,-2.860932424664497375e-02
2.777303457260131836e-01,5.394576191902160645e-01,-1.328458338975906372e-01,-1.559666842222213745e-01,3.703056275844573975e-02,9.408725053071975708e-02,-4.472934082150459290e-02,-1.570751518011093140e-01,4.979787394404411316e-02,7.214039564132690430e-02,-1.796041727066040039e-01,1.513514816761016846e-01,1.722371019423007965e-02,9.869674593210220337e-02,3.811381012201309204e-02,-9.039814025163650513e-02,-6.752569228410720825e-02,1.312841176986694336e-01,2.111905813217163086e-01,1.651611179113388062e-01,1.576368361711502075e-01,1.571259647607803345e-01,-1.553753018379211426e-01,-1.144540682435035706e-02,-7.877931743860244751e-02,2.008849987760186195e-03,-9.119824320077896118e-02,-1.430606544017791748e-01,-1.913268864154815674e-01,-1.034306213259696960e-01,2.099283486604690552e-01,1.377620100975036621e-01,9.634815156459808350e-02,-9.544521570205688477e-02,-1.796802133321762085e-02,-1.201478913426399231e-01,2.015518993139266968e-01,-1.803556084632873535e-01,8.772160112857818604e-02,2.574277520179748535e-01,2.324869036674499512e-01,-2.357669770717620850e-01,2.975201047956943512e-02,-3.146530985832214355e-01,8.075557649135589600e-02,-4.736411571502685547e-02,-2.305730581283569336e-01,1.872608810663223267e-01,-7.404330372810363770e-02,-1.751067340373992920e-01
-2.118319123983383179e-01,1.350344717502593994e-01,-2.219053655862808228e-01,1.822049915790557861e-02,5.083816871047019958e-02,4.005483537912368774e-02,-1.036524921655654907e-01,-9.177239984273910522e-02,5.383027717471122742e-02,2.019093781709671021e-01,1.107302531599998474e-01,-2.450216859579086304e-01,-1.458948850631713867e-01,-1.469591856002807617e-01,1.001432538032531738e-01,1.288780122995376587e-01,1.966599375009536743e-01,1.062757521867752075e-02,3.379828482866287231e-02,1.400024443864822388e-01,1.837998777627944946e-01,-2.039555758237838745e-01,-1.708196252584457397e-01,1.624379307031631470e-02,-2.895761653780937195e-02,-5.287607386708259583e-02,1.574819982051849365e-01,-2.247651815414428711e-01,-5.075283721089363098e-02,8.730393648147583008e-02,-1.477308664470911026e-02,-1.578846126794815063e-01,2.854745984077453613e-01,1.146994680166244507e-01,-5.839719250798225403e-02,-1.328569948673248291e-01,1.682941615581512451e-01,1.337256878614425659e-01,9.127625077962875366e-02,-4.093537107110023499e-02,-1.609545052051544189e-01,1.512866169214248657e-01,-2.375262677669525146e-01,-1.845837682485580444e-01,1.032721027731895447e-01,-9.807371534407138824e-03,1.077855825424194336e-01,-2.945495396852493286e-02,2.031762599945068359e-01,1.304569691419601440e-01
-1.350735425949096680e-01,1.617052108049392700e-01,-1.629000306129455566e-01,1.734567284584045410e-01,2.552938461303710938e-01,2.299819886684417725e-02,2.357340417802333832e-03,-8.463098853826522827e-02,7.916948199272155762e-02,1.696829646825790405e-01,1.547029763460159302e-01,6.311486661434173584e-02,1.107039302587509155e-02,-4.701924696564674377e-02,1.329169422388076782e-01,-1.636580973863601685e-01,-7.256495207548141479e-02,4.329165816307067871e-02,-1.498517245054244995e-01,2.606883943080902100e-01,-2.664548158645629883e-01,-5.223722383379936218e-02,1.369411051273345947e-01,-2.377713657915592194e-02,4.373535886406898499e-02,7.913672178983688354e-02,1.306580752134323120e-01,2.083953768014907837e-01,1.295282095670700073e-01,-1.102706640958786011e-01,7.358436286449432373e-02,2.907814085483551025e-02,-3.594432026147842407e-02,1.748265177011489868e-01,-4.057032614946365356e-02,7.103817071765661240e-03,-1.012783423066139221e-01,1.312856972217559814e-01,-1.492050290107727051e-01,8.915574103593826294e-02,8.403672277927398682e-02,-1.569585055112838745e-01,-3.457237780094146729e-02,3.203256754204630852e-03,-1.811092942953109741e-01,1.949167549610137939e-01,-5.708381906151771545e-02,-2.196590043604373932e-02,4.405876249074935913e-02,4.598093405365943909e-02
2.654695883393287659e-03,3.532665669918060303e-01,7.940107583999633789e-02,2.809994108974933624e-02,1.476975083351135254e-01,-1.910883188247680664e-01,1.359109431505203247e-01,-1.776286512613296509e-01,1.073464378714561462e-01,-2.182903885841369629e-01,-6.682978570461273193e-02,1.358833163976669312e-01,-9.754186868667602539e-02,6.141323596239089966e-03,9.604209661483764648e-02,2.746939063072204590e-01,9.135240316390991211e-02,-3.529379889369010925e-02,-1.557244639843702316e-02,3.151029348373413086e-02,3.389351442456245422e-02,-1.188304424285888672e-01,2.340945899486541748e-01,-2.129000723361968994e-01,1.312247812747955322e-01,-2.222601324319839478e-01,5.125806480646133423e-02,5.514794215559959412e-02,-2.530493140220642090e-01,-1.125077158212661743e-01,1.573186218738555908e-01,1.365919113159179688e-01,-1.535732001066207886e-01,-4.578266292810440063e-02,2.170462347567081451e-02,1.400464773178100586e-01,1.484572887420654297e-01,-1.103476732969284058e-01,1.915832608938217163e-02,1.931635476648807526e-02,1.291175931692123413e-01,7.113438565284013748e-03,-1.223598271608352661e-01,2.655169963836669922e-01,-4.056528955698013306e-02,8.791199885308742523e-03,-1.368855983018875122e-01,1.664553284645080566e-01,1.873728036880493164e-01,-1.227653250098228455e-01
1.391237676143646240e-01,6.271818876266479492e-01,2.036971971392631531e-02,1.422575581818819046e-02,2.196944355964660645e-01,-3.158503472805023193e-01,-8.105311542749404907e-02,-1.548875272274017334e-01,-2.518360614776611328e-01,5.369978770613670349e-02,1.189425773918628693e-02,1.464315354824066162e-01,-2.434497922658920288e-01,-1.695237606763839722e-01,-6.116239354014396667e-02,4.327077418565750122e-03,-2.333123981952667236e-01,-1.885089129209518433e-01,-1.136610135436058044e-01,1.940374821424484253e-01,1.542582362890243530e-01,3.352358937263488770e-01,2.374218404293060303e-02,6.927787512540817261e-02,1.067877262830734253e-01,-1.347234193235635757e-02,-1.758012324571609497e-01,1.655093133449554443e-01,-6.965621560811996460e-02,1.596384048461914062e-01,2.014035135507583618e-01,2.953442633152008057e-01,-1.007028222084045410e-01,-3.213587775826454163e-02,6.425082683563232422e-02,-8.183486759662628174e-02,1.721115112304687500e-01,8.722540736198425293e-02,7.959595322608947754e-02,1.198635548353195190e-01,1.054279729723930359e-01,-2.675053477287292480e-01,5.633611232042312622e-03,-3.999044299125671387e-01,2.444533258676528931e-01,-2.394255995750427246e-01,1.671985164284706116e-02,-3.050177171826362610e-02,-3.461806476116180420e-02,-3.589161485433578491e-02
-4.044113308191299438e-02,2.323697879910469055e-02,2.175705134868621826e-02,-3.712375834584236145e-02,5.949610844254493713e-02,-1.667852252721786499e-01,-2.360979020595550537e-01,4.891230538487434387e-02,1.425232887268066406e-01,-1.045010685920715332e-01,1.929832696914672852e-01,1.947291046380996704e-01,4.932775348424911499e-02,-1.125002056360244751e-01,-7.805521599948406219e-03,2.058530151844024658e-01,-9.032994508743286133e-02,1.769805401563644409e-01,-1.615626364946365356e-02,-1.064506471157073975e-01,1.308969110250473022e-01,2.111202180385589600e-01,-1.096184104681015015e-01,-1.323457658290863037e-01,-3.262512758374214172e-02,-1.061107739806175232e-01,1.323721259832382202e-01,-2.003296017646789551e-01,-1.540950387716293335e-01,-1.966896802186965942e-01,7.353340089321136475e-02,2.321459501981735229e-01,-1.089280769228935242e-01,-1.200663149356842041e-01,5.203185603022575378e-02,2.849250473082065582e-02,2.147195637226104736e-01,6.941878795623779297e-02,5.960952490568161011e-02,-1.041143089532852173e-01,-9.306029975414276123e-02,1.145693585276603699e-01,2.204277366399765015e-01,3.629641234874725342e-02,-6.475738435983657837e-02,2.042050361633300781e-01,1.655902713537216187e-01,-4.833477362990379333e-02,-1.323898732662200928e-01,1.603612452745437622e-01
1.098385453224182129e-01,-2.743809223175048828e-01,1.411079615354537964e-01,-1.099539399147033691e-01,-1.210891529917716980e-01,2.634032368659973145e-01,-2.178207971155643463e-02,-1.247207298874855042e-01,4.670253954827785492e-03,1.085525602102279663e-01,1.291418671607971191e-01,1.920313090085983276e-01,2.624994218349456787e-01,-1.784009635448455811e-01,2.596250772476196289e-01,-9.031579643487930298e-02,1.495378017425537109e-01,5.603704228997230530e-02,-6.609917432069778442e-02,-2.255296409130096436e-01,-1.845363676548004150e-01,5.440759658813476562e-02,8.287311345338821411e-02,1.734040081501007080e-01,3.937657177448272705e-02,-5.840253550559282303e-03,-1.343145687133073807e-02,-1.770678311586380005e-01,1.350716054439544678e-01,1.522043943405151367e-01,1.321993917226791382e-01,-5.335436016321182251e-02,-6.856502592563629150e-02,6.320535391569137573e-02,-3.164803609251976013e-02,-9.271495789289474487e-02,2.204974293708801270e-01,2.432691007852554321e-01,-1.534558087587356567e-01,-2.085457788780331612e-03,1.210494041442871094e-01,-1.341146081686019897e-01,8.788012713193893433e-02,-9.074509143829345703e-02,6.496242433786392212e-02,-1.916069239377975464e-01,-1.066930890083312988e-01,1.821290999650955200e-01,-9.499126672744750977e-02,2.238447368144989014e-01
