1.261744350194931030e-01,1.353458315134048462e-01,2.718819677829742432e-02,1.214000210165977478e-01,-2.047623097896575928e-01,4.684476181864738464e-03,-1.283618360757827759e-01,-1.148517951369285583e-01,2.855330109596252441e-01,-1.190390437841415405e-01,-9.214388579130172729e-02,-5.520024523138999939e-02,-2.447411417961120605e-01,-3.370896726846694946e-02,2.344730496406555176e-01,-2.643997669219970703e-01,2.037431299686431885e-01,-2.057064920663833618e-01,8.671582490205764771e-02,1.610020995140075684e-01,2.592819333076477051e-01,4.184283316135406494e-02,1.611949177458882332e-03,-1.670422405004501343e-01,1.735648363828659058e-01,2.168960869312286377e-01,3.073915839195251465e-02,6.548032909631729126e-02,1.413767486810684204e-01,1.707628928124904633e-02,-2.128405421972274780e-01,2.557341158390045166e-01,6.871750205755233765e-02,8.702461421489715576e-02,-1.328692436218261719e-01,-7.611367106437683105e-02,8.880116976797580719e-03,1.459868550300598145e-01,1.338026821613311768e-01,-2.774822525680065155e-02,3.266517817974090576e-01,1.784631460905075073e-01,-4.305688291788101196e-02,8.276603370904922485e-02,1.277676671743392944e-01,2.406654655933380127e-01,-4.425854980945587158e-02,1.517597436904907227e-01,1.661992520093917847e-01,-1.806262731552124023e-01
3.466780185699462891e-01,-4.295275732874870300e-02,-6.191815435886383057e-02,8.271517604589462280e-02,1.295514106750488281e-01,-8.777398616075515747e-02,9.825227409601211548e-02,-4.137420952320098877e-01,-1.248187273740768433e-01,-1.076993271708488464e-01,2.339306846261024475e-02,3.238265216350555420e-02,-4.267495498061180115e-02,1.505383010953664780e-02,-4.507962148636579514e-03,-2.036437988281250000e-01,2.695234715938568115e-01,4.815509170293807983e-02,-2.965499088168144226e-02,-4.390260204672813416e-03,-4.180280268192291260e-01,7.908985018730163574e-02,-6.398101150989532471e-02,1.341886818408966064e-02,1.596087589859962463e-02,6.474608182907104492e-02,1.900717616081237793e-01,-5.592734366655349731e-02,2.867924869060516357e-01,1.746123284101486206e-01,-6.932430434972047806e-03,5.314874462783336639e-03,2.502757869660854340e-02,-7.247148454189300537e-02,-6.767236441373825073e-02,-1.176346987485885620e-01,-3.261762112379074097e-02,1.686324737966060638e-02,4.008367061614990234e-01,-2.952972650527954102e-01,-1.306059360504150391e-01,-2.489992678165435791e-01,-8.694788441061973572e-03,-2.182506471872329712e-01,-2.524805366992950439e-01,-1.546416878700256348e-01,1.109425947070121765e-01,6.231550499796867371e-02,2.390661835670471191e-01,-1.359345950186252594e-02
1.578221619129180908e-01,7.079995423555374146e-02,1.505937874317169189e-01,7.786815613508224487e-02,-2.190186679363250732e-01,4.857759550213813782e-02,1.705996990203857422e-01,9.955386072397232056e-02,8.096302300691604614e-02,-2.048392295837402344e-01,4.247067868709564209e-02,8.318643271923065186e-02,6.774071604013442993e-02,8.083855360746383667e-02,1.279958337545394897e-01,-1.350949257612228394e-01,2.819220125675201416e-01,-1.800986081361770630e-01,-1.723313704133033752e-02,-9.098369628190994263e-02,2.761920392513275146e-01,1.479823291301727295e-01,2.430078200995922089e-02,1.950854808092117310e-01,-1.217612996697425842e-01,1.798499561846256256e-02,-1.521223187446594238e-01,-1.433402746915817261e-01,-1.864503920078277588e-01,-1.342896521091461182e-01,7.810983061790466309e-02,1.939252912998199463e-01,1.639852076768875122e-01,-2.773734554648399353e-02,3.333214297890663147e-02,-2.446278780698776245e-01,1.426187306642532349e-01,8.210821449756622314e-02,-2.054061144590377808e-01,1.491786837577819824e-01,1.358616650104522705e-01,-4.809824004769325256e-02,6.034028250724077225e-03,1.253910511732101440e-01,-9.039262682199478149e-02,1.743442714214324951e-01,-6.700427830219268799e-02,6.244428455829620361e-02,1.894066631793975830e-01,1.285583805292844772e-02
5.098402500152587891e-01,1.223787888884544373e-01,-9.635164588689804077e-02,7.404862344264984131e-02,-2.231541723012924194e-01,-1.738288700580596924e-01,-1.893522292375564575e-01,-1.376543939113616943e-01,-4.009142518043518066e-03,3.109112083911895752e-01,1.562766283750534058e-01,1.330584287643432617e-01,1.068875268101692200e-01,6.942290067672729492e-02,8.161367848515510559e-03,-4.370524734258651733e-02,3.644901141524314880e-02,6.497075557708740234e-01,-1.399836391210556030e-01,-3.160907328128814697e-01,7.393682003021240234e-02,4.796934872865676880e-02,2.872099541127681732e-02,-1.953183263540267944e-01,6.749918311834335327e-02,-8.798120170831680298e-02,1.269894093275070190e-01,3.632448241114616394e-02,2.730767801403999329e-02,1.729585826396942139e-01,1.177346184849739075e-01,1.396913230419158936e-01,-3.262182474136352539e-01,-6.943170726299285889e-02,2.492857724428176880e-01,-1.078478619456291199e-02,1.103093847632408142e-01,-1.334226727485656738e-01,2.250867187976837158e-01,-5.169137567281723022e-02,3.175591230392456055e-01,1.996049284934997559e-01,-3.279593214392662048e-02,-1.798825711011886597e-01,1.096652671694755554e-01,7.036252319812774658e-02,3.288114964962005615e-01,-5.001255776733160019e-03,-8.361255750060081482e-03,3.761508315801620483e-02
6.180199328809976578e-03,-1.015872284770011902e-01,1.202655434608459473e-01,-9.005329012870788574e-02,-2.191535085439682007e-01,3.574447929859161377e-01,-8.765006065368652344e-02,-1.058489084243774414e-01,-1.306968182325363159e-01,6.414287723600864410e-03,1.520693954080343246e-02,-7.137075066566467285e-02,9.194207936525344849e-02,-6.867244839668273926e-02,1.869832873344421387e-01,-5.691518262028694153e-02,7.025479525327682495e-02,-6.714891642332077026e-02,-1.675613969564437866e-01,1.401884388178586960e-02,4.948752745985984802e-02,4.946204274892807007e-02,-1.401046514511108398e-01,-1.186693310737609863e-01,-9.329830110073089600e-02,-1.355604175478219986e-02,2.141674458980560303e-01,7.396527379751205444e-02,-3.440163284540176392e-02,-3.826786205172538757e-02,-7.929339073598384857e-03,2.500856518745422363e-01,-1.185203343629837036e-02,2.091287076473236084e-01,-1.889496445655822754e-01,-1.481555849313735962e-01,1.376331597566604614e-01,2.008120119571685791e-01,3.813318014144897461e-01,2.601402252912521362e-02,-7.192450761795043945e-02,-7.913503050804138184e-02,1.014245487749576569e-02,-1.500707492232322693e-02,9.534113109111785889e-03,-1.066967174410820007e-01,1.847261190414428711e-01,-4.736264795064926147e-02,3.561269342899322510e-01,-1.234342977404594421e-01
5.562151595950126648e-02,1.546628624200820923e-01,-1.188535243272781372e-01,-3.325751051306724548e-02,-1.188574917614459991e-02,-2.187166735529899597e-02,-7.039184123277664185e-02,2.001839429140090942e-01,-4.791164025664329529e-02,-1.831048876047134399e-01,9.707052260637283325e-02,5.889661144465208054e-03,-1.938020735979080200e-01,2.440662235021591187e-01,-1.147317588329315186e-01,-1.771259307861328125e-01,1.158912405371665955e-01,-1.594936102628707886e-01,5.970050394535064697e-02,-2.118791639804840088e-01,1.369656622409820557e-01,1.536603718996047974e-01,1.588678061962127686e-01,3.016059659421443939e-02,-2.652549743652343750e-02,1.520733684301376343e-01,-1.154559403657913208e-01,5.956687033176422119e-02,2.821948751807212830e-02,9.947308339178562164e-03,1.289891302585601807e-01,-1.077312529087066650e-01,2.839069068431854248e-02,-8.905927836894989014e-02,5.362052842974662781e-02,2.086624354124069214e-01,-1.375935822725296021e-01,-3.885140875354409218e-03,5.226706713438034058e-02,-2.470724880695343018e-01,4.640925824642181396e-01,9.805935434997081757e-03,2.803827524185180664e-01,1.468260306864976883e-02,-1.115324050188064575e-01,-1.665495187044143677e-01,-9.266711026430130005e-02,-1.175028830766677856e-01,-1.588516384363174438e-01,1.763342916965484619e-01
1.469866484403610229e-01,1.210580673068761826e-02,-7.434417493641376495e-03,4.582918062806129456e-02,1.614909321069717407e-01,-1.720244586467742920e-01,1.152530610561370850e-01,5.574098974466323853e-02,1.151373959146440029e-03,-1.255783140659332275e-01,1.467661708593368530e-01,-8.932002633810043335e-02,-1.011664643883705139e-01,1.615892052650451660e-01,4.040304571390151978e-03,-1.236366387456655502e-02,-4.911741614341735840e-02,-2.440614812076091766e-02,8.754710108041763306e-02,1.634577512741088867e-01,-1.687733456492424011e-02,-4.130491986870765686e-02,9.903706610202789307e-02,1.579196304082870483e-01,-3.397753238677978516e-01,1.118836775422096252e-01,2.047694176435470581e-01,1.888168454170227051e-01,-1.509972512722015381e-01,1.982843726873397827e-01,-6.410821806639432907e-03,1.546310037374496460e-01,1.511906236410140991e-01,-1.740710251033306122e-02,-1.522967368364334106e-01,-1.041517928242683411e-01,-4.003419876098632812e-01,-6.239967793226242065e-02,7.163345068693161011e-02,-1.591212153434753418e-01,-2.281652837991714478e-01,-2.127621918916702271e-01,2.800597250461578369e-01,-7.970586419105529785e-03,1.741150617599487305e-01,-5.768106132745742798e-02,1.173884980380535126e-02,-4.033661261200904846e-02,-5.350125208497047424e-02,-2.522183395922183990e-02
-2.181909382343292236e-01,-2.665278734639286995e-03,1.732310652732849121e-01,-1.412116587162017822e-01,-1.826859638094902039e-02,1.473816782236099243e-01,-8.002603054046630859e-02,1.591314077377319336e-01,-3.014001548290252686e-01,3.219181597232818604e-01,-1.400913745164871216e-01,1.552922427654266357e-01,7.292705774307250977e-02,2.217462211847305298e-01,1.003593802452087402e-01,2.256676256656646729e-01,1.605990231037139893e-01,1.295661181211471558e-02,-3.955610562115907669e-03,1.002903729677200317e-01,-3.129934668540954590e-01,-3.037908114492893219e-02,-1.455792188644409180e-01,-7.118522375822067261e-02,-2.135489135980606079e-01,9.743526577949523926e-02,6.276351213455200195e-02,9.215212613344192505e-02,5.952660739421844482e-02,2.881201803684234619e-01,4.588456079363822937e-02,-1.259156167507171631e-01,-2.265762239694595337e-01,-1.900024861097335815e-01,2.108509540557861328e-01,1.524655818939208984e-01,2.059064954519271851e-01,3.745429217815399170e-02,-4.998499751091003418e-01,-3.349455595016479492e-01,-3.226482868194580078e-01,-9.628560394048690796e-02,-2.045879513025283813e-01,3.453458100557327271e-02,1.257599741220474243e-01,-2.994383871555328369e-01,1.339162588119506836e-01,-9.131559729576110840e-02,-6.082875281572341919e-02,1.069834828376770020e-01
8.359172497875988483e-04,2.210928052663803101e-01,-4.562056064605712891e-02,-7.495509088039398193e-02,-1.045115068554878235e-01,-2.137392163276672363e-01,-1.138921603560447693e-01,1.073522269725799561e-01,2.738402597606182098e-02,-1.661011427640914917e-01,-2.804473638534545898e-01,-3.372674062848091125e-02,9.961686283349990845e-02,5.850689485669136047e-02,8.755978941917419434e-02,2.451678365468978882e-01,8.594435453414916992e-02,-1.152725145220756531e-01,1.850313842296600342e-01,2.961707999929785728e-03,-1.470096707344055176e-01,6.273099780082702637e-02,7.717280834913253784e-02,2.556184828281402588e-01,1.092130783945322037e-02,2.452492713928222656e-01,5.099592357873916626e-02,2.347989380359649658e-02,-1.622103750705718994e-01,7.250010222196578979e-02,-1.770525127649307251e-01,5.140029639005661011e-02,-1.482262462377548218e-01,-1.360124051570892334e-01,1.397420763969421387e-01,-1.180108636617660522e-02,-4.653086140751838684e-02,-1.240248084068298340e-01,-2.008932232856750488e-01,5.229432508349418640e-02,3.183442652225494385e-01,1.330929696559906006e-01,-3.000696301460266113e-01,-1.057652607560157776e-01,5.231810361146926880e-02,-1.019042450934648514e-02,3.743954002857208252e-01,-6.831573694944381714e-02,-2.703344821929931641e-01,-3.055804781615734100e-02
3.155570924282073975e-01,3.148236870765686035e-02,2.543185278773307800e-02,-1.009124219417572021e-01,1.270049214363098145e-01,-6.265941262245178223e-02,1.684454530477523804e-01,-1.377841532230377197e-01,-2.079335451126098633e-01,-9.283949621021747589e-03,5.725642293691635132e-02,1.499866992235183716e-01,1.527994871139526367e-01,-6.453792005777359009e-02,5.074539035558700562e-02,1.216078326106071472e-01,-1.279612481594085693e-01,1.661650836467742920e-01,1.523944139480590820e-01,-1.187340244650840759e-01,1.158589273691177368e-01,1.182927712798118591e-01,1.341488808393478394e-01,2.150090932846069336e-01,-1.852993369102478027e-01,2.279387116432189941e-01,1.330593377351760864e-01,-1.313917636871337891e-01,4.974030703306198120e-02,2.489238604903221130e-02,-7.267268747091293335e-02,1.804392635822296143e-01,-1.211198344826698303e-01,1.869782954454421997e-01,4.795772209763526917e-02,-1.543698012828826904e-01,3.682099282741546631e-02,5.823483690619468689e-02,-3.467756137251853943e-02,-1.769113093614578247e-01,2.895095944404602051e-01,2.126321792602539062e-01,2.391586452722549438e-01,1.599164307117462158e-02,1.678308248519897461e-01,-5.206083878874778748e-02,-1.387990415096282959e-01,2.407936900854110718e-01,-7.381591945886611938e-02,4.423458874225616455e-02
