5.203618109226226807e-02,-1.375861186534166336e-02,3.145738318562507629e-02,1.528031527996063232e-01,-2.479158341884613037e-01,-6.138817593455314636e-02,-2.210351228713989258e-01,-1.295403391122817993e-01,1.521025896072387695e-01,-1.203301250934600830e-01,-7.004386931657791138e-02,-5.769320577383041382e-02,-2.566148936748504639e-01,2.922877296805381775e-02,2.950547039508819580e-01,-1.911489069461822510e-01,2.728981077671051025e-01,-1.787836253643035889e-01,7.620960474014282227e-02,2.053182125091552734e-01,2.179657220840454102e-01,1.825986616313457489e-02,8.960136771202087402e-02,-1.274261623620986938e-01,3.032811880111694336e-01,2.397339046001434326e-01,2.161259576678276062e-02,9.477427601814270020e-02,1.974964141845703125e-01,-3.999863751232624054e-03,-1.774865984916687012e-01,2.060492038726806641e-01,-5.330977216362953186e-02,9.572929888963699341e-02,-9.478959441184997559e-02,9.514530003070831299e-02,-9.457238763570785522e-02,1.068871542811393738e-01,1.100941523909568787e-01,-1.888944767415523529e-02,3.355802297592163086e-01,7.153297960758209229e-02,-1.350830774754285812e-02,1.836330294609069824e-01,7.566284388303756714e-02,2.345567643642425537e-01,-1.045161560177803040e-01,1.458870768547058105e-01,1.802223175764083862e-01,-1.908446699380874634e-01
1.571280062198638916e-01,-1.039221417158842087e-02,1.903811655938625336e-02,7.577973604202270508e-02,1.091639772057533264e-01,-7.237050682306289673e-02,1.711471080780029297e-01,-2.583092749118804932e-01,-6.032667681574821472e-02,-1.369851827621459961e-01,-2.497794181108474731e-01,-1.040201932191848755e-01,6.455353647470474243e-02,-1.915426105260848999e-01,-1.015714108943939209e-01,-2.327878922224044800e-01,1.549174636602401733e-01,-1.777570396661758423e-01,-2.323664166033267975e-02,6.844905018806457520e-02,-1.068536192178726196e-01,-8.624898642301559448e-02,8.772458881139755249e-02,1.192438602447509766e-01,2.066982090473175049e-01,1.144340708851814270e-01,8.834156394004821777e-02,-2.626598179340362549e-01,3.548224568367004395e-01,1.677100658416748047e-01,5.833680927753448486e-02,-1.280090212821960449e-02,-1.287186890840530396e-01,-7.149291783571243286e-02,1.249909326434135437e-01,-6.833981722593307495e-02,-6.638420373201370239e-02,2.049491852521896362e-01,6.676112413406372070e-01,2.078891359269618988e-02,-6.897457689046859741e-02,-9.628447890281677246e-02,-2.107630223035812378e-01,-1.271136999130249023e-01,-2.167182117700576782e-01,-1.846781075000762939e-01,-1.764287799596786499e-01,2.176963090896606445e-01,2.221970856189727783e-01,-9.302233159542083740e-02
-4.381613433361053467e-02,-2.050362341105937958e-02,1.293143481016159058e-01,3.116506151854991913e-02,-1.711445152759552002e-01,-1.830403208732604980e-01,1.907185912132263184e-01,6.420371681451797485e-02,1.281531751155853271e-01,-1.783511936664581299e-01,-6.499650329351425171e-02,1.207403186708688736e-02,4.890955518931150436e-03,1.617711782455444336e-01,1.878732740879058838e-01,-1.118896007537841797e-01,2.590910494327545166e-01,-9.883058071136474609e-02,4.512478783726692200e-02,-3.910913318395614624e-02,2.320664077997207642e-01,2.134604901075363159e-01,1.911843754351139069e-02,9.927011281251907349e-02,-9.651897102594375610e-02,2.127770632505416870e-01,-9.024411439895629883e-02,-1.379369646310806274e-01,-1.642393022775650024e-01,-1.269028037786483765e-01,3.744330629706382751e-02,1.697762906551361084e-01,1.867687553167343140e-01,-9.199812076985836029e-03,-5.638115853071212769e-02,-1.547123491764068604e-01,-5.207446217536926270e-02,3.415032988414168358e-03,-2.205909341573715210e-01,1.567681133747100830e-01,2.302602231502532959e-01,-1.434153318405151367e-01,6.941133644431829453e-03,3.654015436768531799e-02,-3.217774629592895508e-02,1.687554568052291870e-01,-4.735643416643142700e-02,3.611483797430992126e-02,1.580317765474319458e-01,2.330745570361614227e-02
4.546208381652832031e-01,1.179063767194747925e-01,-4.928188398480415344e-02,2.636774070560932159e-02,-1.928772032260894775e-01,-9.253005683422088623e-02,-1.316435039043426514e-01,-1.425807364284992218e-02,4.753755033016204834e-02,2.095616757869720459e-01,1.722041964530944824e-01,9.125400334596633911e-02,6.478549540042877197e-02,3.834728896617889404e-02,-4.759911075234413147e-02,-8.506386727094650269e-02,7.873378694057464600e-02,5.065500140190124512e-01,-2.081754505634307861e-01,-1.237697526812553406e-01,4.870714619755744934e-02,6.087421905249357224e-03,6.271710991859436035e-02,-2.786765992641448975e-01,1.443267166614532471e-01,-4.073047637939453125e-02,1.112879738211631775e-01,3.560998290777206421e-02,-1.142488941550254822e-01,2.150442302227020264e-01,9.916215389966964722e-02,1.533285975456237793e-01,-2.087985724210739136e-01,-1.678471220657229424e-03,2.323966175317764282e-01,-1.141393035650253296e-01,2.138973474502563477e-01,-1.044755205512046814e-01,4.161814600229263306e-02,7.747973501682281494e-02,3.372615277767181396e-01,1.711790263652801514e-01,-5.800992948934435844e-04,-1.244918331503868103e-01,1.840474754571914673e-01,1.234906464815139771e-01,2.560164332389831543e-01,-4.792035091668367386e-03,-3.420454263687133789e-02,5.840830504894256592e-02
1.769961975514888763e-02,-1.520063877105712891e-01,1.690016090869903564e-01,-6.724848598241806030e-02,-5.440829694271087646e-02,9.535883367061614990e-02,-1.426277309656143188e-01,-7.915288209915161133e-02,-1.328153908252716064e-01,-1.063155606389045715e-01,1.031568720936775208e-01,1.829420588910579681e-02,1.417158395051956177e-01,-1.119052693247795105e-01,1.027557551860809326e-01,-4.933631420135498047e-02,1.465251594781875610e-01,-1.881669014692306519e-01,-9.590941667556762695e-02,-2.284373529255390167e-02,1.866418719291687012e-01,1.711419075727462769e-01,-1.442286819219589233e-01,-2.211179584264755249e-01,-1.752339452505111694e-01,1.266477978788316250e-03,2.155708670616149902e-01,2.361000478267669678e-01,7.903311401605606079e-03,5.294965952634811401e-02,6.604281812906265259e-02,4.136336967349052429e-02,-1.021492853760719299e-01,1.780708134174346924e-01,-2.202998846769332886e-01,-8.223615586757659912e-02,5.734482035040855408e-02,1.827933788299560547e-01,9.059760719537734985e-02,7.745161652565002441e-02,-4.435681924223899841e-02,1.759524643421173096e-02,2.293756045401096344e-02,4.964670538902282715e-02,-2.300740480422973633e-01,1.076226010918617249e-01,-9.912780486047267914e-03,1.281466037034988403e-01,2.293558269739151001e-01,-1.430953741073608398e-01
1.047374680638313293e-01,1.787091195583343506e-01,-1.628024578094482422e-01,-5.591492354869842529e-02,-5.812268331646919250e-02,-2.139767855405807495e-01,9.148641256615519524e-04,2.403790354728698730e-01,-6.733489781618118286e-02,-1.613224595785140991e-01,2.924788892269134521e-01,1.765943169593811035e-01,-1.464869379997253418e-01,1.725430488586425781e-01,-1.576220691204071045e-01,-6.434769183397293091e-02,2.077664285898208618e-01,-7.413204014301300049e-02,4.017295315861701965e-02,-1.472893804311752319e-01,-7.936663925647735596e-02,1.388487517833709717e-01,2.397824972867965698e-01,4.797819629311561584e-02,2.372365891933441162e-01,3.997001051902770996e-02,-2.064017578959465027e-02,-5.553812161087989807e-02,1.091499254107475281e-02,-6.339736282825469971e-03,2.110513597726821899e-01,-6.290160119533538818e-02,7.892198115587234497e-02,-1.194831803441047668e-01,1.021348088979721069e-01,1.633522212505340576e-01,-1.596560478210449219e-01,8.719878643751144409e-02,-1.054152920842170715e-01,-2.746079862117767334e-01,3.255162835121154785e-01,-7.206070423126220703e-02,2.296406924724578857e-01,1.373584866523742676e-01,-5.553002282977104187e-02,-1.953651010990142822e-01,-1.315503716468811035e-01,-1.809944212436676025e-02,-1.066413223743438721e-01,1.571614593267440796e-01
1.563470065593719482e-02,7.658147811889648438e-02,2.104622125625610352e-01,2.080630324780941010e-02,1.120623126626014709e-01,-9.349571168422698975e-02,1.173352915793657303e-02,8.396839350461959839e-02,-1.272831112146377563e-01,-1.586382240056991577e-01,1.603114753961563110e-01,-8.239977061748504639e-02,2.213863888755440712e-03,-4.316723719239234924e-02,1.198283862322568893e-02,3.707352653145790100e-02,-1.056134235113859177e-02,-3.738804534077644348e-02,4.456471279263496399e-02,1.639264076948165894e-01,-1.052220538258552551e-01,-4.834044724702835083e-02,5.940202996134757996e-02,1.225320100784301758e-01,-2.855237424373626709e-01,1.407111287117004395e-01,-3.699501603841781616e-02,8.297669142484664917e-02,-7.411646842956542969e-02,3.266748785972595215e-02,-1.305880490690469742e-02,1.308447122573852539e-01,1.641741991043090820e-01,-6.213063374161720276e-02,-8.231115341186523438e-02,-1.430506408214569092e-01,-2.347945123910903931e-01,-5.929488316178321838e-02,1.198638975620269775e-01,-1.462982594966888428e-01,-1.949905604124069214e-01,-3.238000869750976562e-01,2.346196621656417847e-01,-1.122154220938682556e-01,1.819763332605361938e-01,-1.382529851980507374e-03,1.772015541791915894e-01,1.655657738447189331e-01,-1.348421871662139893e-01,-1.547364592552185059e-01
-2.195451110601425171e-01,2.126807570457458496e-01,-5.913548171520233154e-02,-9.685938805341720581e-02,1.939937099814414978e-02,1.490854322910308838e-01,-9.954892843961715698e-02,1.430790424346923828e-01,-2.718039751052856445e-01,2.218873202800750732e-01,6.112793833017349243e-02,2.476157099008560181e-01,2.088643843308091164e-03,1.568005979061126709e-01,8.819837868213653564e-02,2.279953509569168091e-01,1.711648702621459961e-01,-3.883817791938781738e-02,5.958538129925727844e-02,-2.009602030739188194e-03,-1.309598684310913086e-01,5.469435825943946838e-03,-8.223045617341995239e-02,-1.686582341790199280e-02,-7.275342196226119995e-02,2.027584761381149292e-01,1.094444617629051208e-01,1.323643624782562256e-01,1.050560697913169861e-01,1.652695685625076294e-01,-1.412850171327590942e-01,-5.153463035821914673e-02,1.641537249088287354e-02,-1.217865273356437683e-01,2.396405786275863647e-01,1.835642009973526001e-01,2.437519431114196777e-01,3.028845600783824921e-02,-3.628455996513366699e-01,-2.026191502809524536e-01,-3.518006205558776855e-01,-2.133070528507232666e-01,-6.866321712732315063e-02,1.076371222734451294e-01,9.781783074140548706e-02,-1.734374910593032837e-01,5.316000059247016907e-02,-1.088820099830627441e-01,-2.168065011501312256e-01,9.525206685066223145e-02
-1.284442842006683350e-02,2.567134797573089600e-01,-3.033465519547462463e-02,-6.394196301698684692e-02,-8.428167551755905151e-02,-1.872733235359191895e-01,-1.069145798683166504e-01,1.014749184250831604e-01,9.140741825103759766e-02,-2.548140883445739746e-01,-1.830512732267379761e-01,-1.445354670286178589e-01,1.637196242809295654e-01,-1.320943050086498260e-02,-1.700456999242305756e-02,2.087963819503784180e-01,1.150103881955146790e-01,-2.851796103641390800e-03,1.398784667253494263e-01,4.761518165469169617e-02,-1.876800358295440674e-01,2.446343423798680305e-03,9.046059101819992065e-02,2.539955973625183105e-01,2.775410562753677368e-02,1.204687803983688354e-01,1.177570074796676636e-01,1.273200009018182755e-02,-7.614151574671268463e-03,8.929527550935745239e-02,-2.626395821571350098e-01,8.649337105453014374e-03,-7.424931228160858154e-02,-1.518220156431198120e-01,3.194332420825958252e-01,5.740954354405403137e-02,3.199022263288497925e-02,-2.321379333734512329e-01,-2.352555990219116211e-01,1.209840178489685059e-02,2.950308620929718018e-01,1.990734040737152100e-01,-2.046463042497634888e-01,-1.709935516119003296e-01,2.414039522409439087e-01,-7.174858450889587402e-02,3.055484294891357422e-01,-7.950967550277709961e-02,-1.907172203063964844e-01,-2.938307449221611023e-02
2.910744249820709229e-01,6.407257169485092163e-02,-1.723664999008178711e-02,-1.777678728103637695e-01,3.605572506785392761e-02,-9.145065397024154663e-02,2.037095427513122559e-01,-2.180471643805503845e-02,-1.485313922166824341e-01,-4.616253450512886047e-02,8.207537233829498291e-02,2.591458857059478760e-01,1.917778998613357544e-01,-1.283360272645950317e-01,1.607399247586727142e-02,1.801338493824005127e-01,-1.334930062294006348e-01,1.068043410778045654e-01,9.789402037858963013e-02,-1.578177362680435181e-01,2.793015837669372559e-01,3.645022213459014893e-02,1.186874881386756897e-01,1.648076623678207397e-01,-1.244846880435943604e-01,8.643436431884765625e-02,1.199078410863876343e-01,-1.451001614332199097e-01,3.424528986215591431e-02,5.624957755208015442e-02,-6.155388802289962769e-02,1.356899738311767578e-01,-3.669546917080879211e-02,2.152560949325561523e-01,6.550232321023941040e-02,-1.543207317590713501e-01,1.630689017474651337e-02,4.850391671061515808e-02,4.581934772431850433e-03,-8.375571668148040771e-02,2.114925235509872437e-01,1.153569817543029785e-01,2.063431590795516968e-01,4.301549121737480164e-02,1.453781276941299438e-01,-9.985563158988952637e-02,-1.417232453823089600e-01,3.074086010456085205e-01,-9.529555588960647583e-02,3.308842331171035767e-02
2.067524641752243042e-01,-8.872745931148529053e-02,-2.569068074226379395e-01,-2.012425512075424194e-01,-1.854204237461090088e-01,-1.514991223812103271e-01,9.000188857316970825e-02,1.066328957676887512e-01,-1.046214997768402100e-01,1.820174306631088257e-01,2.257687412202358246e-02,2.257187366485595703e-01,-1.018741577863693237e-01,-1.053193118423223495e-02,2.557801268994808197e-02,-1.694637686014175415e-01,-1.390556246042251587e-02,3.680643811821937561e-02,1.037201508879661560e-01,1.955075375735759735e-02,-1.843998134136199951e-01,3.088621608912944794e-02,-1.669898331165313721e-01,2.600100934505462646e-01,-2.135998457670211792e-01,-1.224074661731719971e-01,-1.155101284384727478e-01,-2.397387623786926270e-01,-2.607612311840057373e-02,-1.109685599803924561e-01,1.310428977012634277e-01,-5.652809515595436096e-02,-1.236632466316223145e-01,-8.925219625234603882e-02,2.404531389474868774e-01,1.862960308790206909e-01,1.687775403261184692e-01,2.512921020388603210e-02,4.365215077996253967e-02,-5.257125198841094971e-02,1.922017894685268402e-03,2.230334468185901642e-02,-2.160232663154602051e-01,-2.133937776088714600e-01,1.888718903064727783e-01,8.070086687803268433e-02,1.344994306564331055e-01,-1.499202549457550049e-01,8.215124905109405518e-02,2.962789870798587799e-02
1.997282505035400391e-01,1.773700118064880371e-01,-1.552445441484451294e-01,6.144049391150474548e-02,-4.815411567687988281e-02,-5.912620574235916138e-02,5.602111667394638062e-02,1.354627758264541626e-01,-4.952471330761909485e-02,-1.247240155935287476e-01,8.480670303106307983e-02,6.059220060706138611e-02,5.889847502112388611e-02,5.932775884866714478e-02,8.178344368934631348e-02,6.250779330730438232e-02,-2.672955095767974854e-01,5.948339775204658508e-02,1.406459808349609375e-01,1.544258892536163330e-01,1.574978418648242950e-02,-7.996046543121337891e-02,-1.804217100143432617e-01,2.651539258658885956e-02,1.815673261880874634e-01,1.141466423869132996e-01,2.045890837907791138e-01,1.459891200065612793e-01,1.895073801279067993e-01,1.974641531705856323e-01,1.165381893515586853e-01,6.142543256282806396e-02,-1.176464259624481201e-01,2.023703306913375854e-01,3.291864320635795593e-02,-9.664042294025421143e-02,-6.256824731826782227e-02,2.124308794736862183e-01,-1.153503730893135071e-01,8.375824987888336182e-02,2.698575146496295929e-02,-1.324456632137298584e-01,1.673182100057601929e-01,-1.283596903085708618e-01,4.343020543456077576e-02,-2.570115625858306885e-01,-1.220477893948554993e-01,-2.133004516363143921e-01,-1.191241517663002014e-01,1.264941543340682983e-01
2.156320065259933472e-01,1.071683224290609360e-02,-7.111255824565887451e-02,-7.852988690137863159e-02,-1.224434897303581238e-01,1.755087822675704956e-01,-1.043676282279193401e-03,2.287961244583129883e-01,1.011605784296989441e-01,1.845565065741539001e-02,1.318414211273193359e-01,3.786382498219609261e-03,1.324798613786697388e-01,-2.885126695036888123e-02,-6.156298890709877014e-02,-1.106362044811248779e-02,5.281052552163600922e-03,-2.928211167454719543e-02,-1.105608697980642319e-02,5.199769511818885803e-02,1.559979747980833054e-02,1.154696270823478699e-01,2.229748368263244629e-01,2.552533894777297974e-02,1.046408712863922119e-01,-4.983888193964958191e-02,-1.582126915454864502e-01,-1.199298426508903503e-01,-2.009520381689071655e-01,7.521032541990280151e-02,8.127000182867050171e-02,9.060661494731903076e-02,-1.328811794519424438e-01,-4.624317958950996399e-02,8.667789399623870850e-02,-3.611294925212860107e-01,1.320224814116954803e-02,-1.266212910413742065e-01,-2.216744720935821533e-01,1.296158581972122192e-01,4.109791815280914307e-01,1.974220722913742065e-01,-7.624323666095733643e-02,-1.145403683185577393e-01,5.824862048029899597e-02,1.822821795940399170e-02,1.111085861921310425e-01,2.924936078488826752e-02,4.592337831854820251e-02,3.496398404240608215e-02
