2.342273853719234467e-02,5.569457542151212692e-03,5.870280787348747253e-02,1.796377748250961304e-01,-2.512885034084320068e-01,-2.993072196841239929e-02,-2.258126437664031982e-01,-9.473407268524169922e-02,1.855589747428894043e-01,-1.203620210289955139e-01,-1.051882654428482056e-01,-9.433701634407043457e-02,-2.735252678394317627e-01,3.033472038805484772e-02,3.069087862968444824e-01,-2.280479371547698975e-01,2.429969459772109985e-01,-1.296014040708541870e-01,7.486058026552200317e-02,2.463580667972564697e-01,3.070727288722991943e-01,3.218685090541839600e-02,4.305858165025711060e-02,-7.180529832839965820e-02,2.808154523372650146e-01,2.416921555995941162e-01,5.861005187034606934e-02,4.961637035012245178e-02,1.540835648775100708e-01,4.956936836242675781e-02,-2.416725903749465942e-01,2.158241719007492065e-01,-6.561559438705444336e-02,6.353702396154403687e-02,-7.979831844568252563e-02,1.207648217678070068e-01,-8.969040960073471069e-02,1.333311647176742554e-01,6.863792985677719116e-02,-1.456833910197019577e-02,3.628632724285125732e-01,1.833190619945526123e-01,-4.908749088644981384e-02,1.629424691200256348e-01,1.261115670204162598e-01,2.295782119035720825e-01,-5.391017720103263855e-02,1.321661472320556641e-01,1.595038026571273804e-01,-1.570810824632644653e-01
1.792545616626739502e-01,1.229552775621414185e-01,-3.914399817585945129e-02,1.123410612344741821e-01,-3.882475942373275757e-02,-2.158200554549694061e-02,7.167756557464599609e-02,-2.704060077667236328e-01,-3.166992962360382080e-02,-9.062676131725311279e-02,-3.012639284133911133e-01,5.511449277400970459e-02,3.731762291863560677e-03,-2.145095914602279663e-01,-1.350801289081573486e-01,-1.644434630870819092e-01,1.197461485862731934e-01,5.035612732172012329e-02,1.665199920535087585e-02,1.859943121671676636e-01,-1.322172395884990692e-02,-1.767310202121734619e-01,1.086297780275344849e-01,1.658938378095626831e-01,2.457921802997589111e-01,2.357178628444671631e-01,7.877608388662338257e-02,-2.659483253955841064e-01,3.917082548141479492e-01,1.808004379272460938e-01,7.898671925067901611e-02,-2.954593300819396973e-02,-2.128599584102630615e-01,-3.230231255292892456e-02,1.520129144191741943e-01,-4.571885243058204651e-02,-8.983672410249710083e-02,3.248861134052276611e-01,6.294096112251281738e-01,-1.906385868787765503e-01,-1.142958737909793854e-02,-1.663296967744827271e-01,-1.533843129873275757e-01,-1.928163133561611176e-02,-2.503454089164733887e-01,-1.309478878974914551e-01,-1.479765325784683228e-01,1.817023456096649170e-01,2.364168316125869751e-01,-9.811126440763473511e-02
1.016480661928653717e-02,1.379737071692943573e-02,1.858390271663665771e-01,1.809960231184959412e-02,-2.155872285366058350e-01,-1.407794207334518433e-01,1.907602399587631226e-01,5.546696484088897705e-02,1.571731120347976685e-01,-1.514321863651275635e-01,-2.363197132945060730e-02,4.418490920215845108e-03,4.334691911935806274e-02,1.566727906465530396e-01,1.165804937481880188e-01,-1.833783984184265137e-01,2.667335867881774902e-01,-1.895930804312229156e-02,6.449862383306026459e-03,-6.668769754469394684e-03,3.441012501716613770e-01,1.409296542406082153e-01,-3.710293769836425781e-02,1.380016356706619263e-01,-1.468173563480377197e-01,2.254626005887985229e-01,-1.194698289036750793e-01,-2.772933542728424072e-01,-1.590261310338973999e-01,-1.399493068456649780e-01,4.032460227608680725e-02,1.651107966899871826e-01,1.340842992067337036e-01,-5.795698985457420349e-02,-1.487314999103546143e-01,-1.280896812677383423e-01,1.701623201370239258e-03,2.328476682305335999e-02,-7.175355404615402222e-02,1.687761545181274414e-01,1.413730382919311523e-01,-2.446245998144149780e-01,-2.158180624246597290e-02,8.532277494668960571e-02,-7.209223508834838867e-02,1.498140692710876465e-01,-8.766207098960876465e-02,4.981995373964309692e-02,1.491031497716903687e-01,1.431370154023170471e-02
4.127242863178253174e-01,1.673081815242767334e-01,-8.390204608440399170e-02,2.486542239785194397e-02,-1.047882512211799622e-01,-1.572114825248718262e-01,-1.166098564863204956e-01,4.887039307504892349e-03,1.574326120316982269e-02,2.009365409612655640e-01,1.131985485553741455e-01,8.680390566587448120e-02,1.393001526594161987e-01,7.659029215574264526e-02,2.001749817281961441e-03,-5.605434626340866089e-02,8.179010450839996338e-02,4.402173459529876709e-01,-1.686763912439346313e-01,-1.570676863193511963e-01,6.270474940538406372e-02,7.035050075501203537e-03,8.156328648328781128e-02,-3.000800609588623047e-01,2.009417116641998291e-01,-8.492077887058258057e-02,1.788634434342384338e-02,8.630160242319107056e-02,-7.006423175334930420e-02,1.643496006727218628e-01,4.086107760667800903e-02,1.617825627326965332e-01,-2.022702395915985107e-01,3.864950966089963913e-03,2.089913785457611084e-01,-1.392762809991836548e-01,2.511755526065826416e-01,-1.420653909444808960e-01,1.182549372315406799e-01,4.796572960913181305e-03,3.343259394168853760e-01,3.276636302471160889e-01,-3.427569195628166199e-02,-1.623430550098419189e-01,1.924692541360855103e-01,1.439034789800643921e-01,2.372886687517166138e-01,4.252362623810768127e-02,-3.863320872187614441e-02,7.728675007820129395e-02
1.378034949302673340e-01,-1.547916382551193237e-01,5.085448548197746277e-02,4.546481743454933167e-02,-6.125630810856819153e-02,2.247563898563385010e-01,-6.127110496163368225e-02,-5.777196958661079407e-02,-1.151549965143203735e-01,-4.994066804647445679e-02,2.058459669351577759e-01,-2.053769305348396301e-02,1.183102652430534363e-01,-4.556095600128173828e-02,1.582988053560256958e-01,-2.523825131356716156e-02,9.058099240064620972e-02,3.039301186800003052e-02,-5.789587274193763733e-02,-3.928498923778533936e-02,1.324500292539596558e-01,1.935309171676635742e-01,-2.117416262626647949e-01,-2.649353742599487305e-01,-1.137121841311454773e-01,-4.675950855016708374e-03,2.890302538871765137e-01,2.107955366373062134e-01,3.356559574604034424e-02,7.864840328693389893e-02,3.342800959944725037e-02,1.308022737503051758e-01,-1.355613470077514648e-01,1.860062628984451294e-01,-7.943294942378997803e-02,-3.517765179276466370e-02,9.803387522697448730e-02,1.559991687536239624e-01,1.699447780847549438e-01,-2.097257040441036224e-02,5.222537368535995483e-02,1.353931128978729248e-01,5.563279613852500916e-02,-1.908045820891857147e-02,-1.254875659942626953e-01,1.041190102696418762e-01,1.050469577312469482e-01,5.634580552577972412e-02,2.599479854106903076e-01,-1.651874184608459473e-01
4.758522287011146545e-02,2.016664892435073853e-01,-7.450234889984130859e-02,-2.621517144143581390e-02,-3.039954230189323425e-02,-1.389931887388229370e-01,-2.652200683951377869e-02,2.896507382392883301e-01,-9.846193343400955200e-02,-1.602627485990524292e-01,2.061178833246231079e-01,1.447069644927978516e-01,-1.715067774057388306e-01,1.774416267871856689e-01,-9.222439676523208618e-02,-8.157873153686523438e-02,1.896704435348510742e-01,-1.928640753030776978e-01,7.397977635264396667e-03,-1.896982640027999878e-01,1.454057246446609497e-01,7.443816214799880981e-02,2.150146961212158203e-01,4.478192888200283051e-03,1.681207865476608276e-01,5.654532834887504578e-02,-7.218525558710098267e-02,7.104689138941466808e-04,6.947411596775054932e-02,3.034586459398269653e-02,1.476770639419555664e-01,-7.852989435195922852e-02,5.328842625021934509e-02,-5.415145680308341980e-02,1.488448381423950195e-01,1.886661350727081299e-01,-1.477083861827850342e-01,5.049254745244979858e-02,2.217496559023857117e-02,-2.572054564952850342e-01,3.113897740840911865e-01,-1.867288351058959961e-02,2.113018482923507690e-01,-3.972236812114715576e-02,-7.077790796756744385e-02,-2.742983698844909668e-01,-1.850513070821762085e-01,-4.401390999555587769e-02,-9.182590246200561523e-02,1.740530729293823242e-01
-1.019561812281608582e-01,1.033106148242950439e-01,1.213355436921119690e-01,-4.665868729352951050e-02,1.031313836574554443e-01,-1.364389359951019287e-01,1.606650277972221375e-02,-3.359408304095268250e-02,-9.237910807132720947e-02,-1.122437268495559692e-01,5.859297886490821838e-02,2.015499584376811981e-02,-2.494676597416400909e-02,2.292252145707607269e-02,3.573739156126976013e-02,2.635366469621658325e-02,-4.048244655132293701e-02,-7.073041051626205444e-02,6.761343777179718018e-02,1.960754990577697754e-01,-8.423329889774322510e-02,1.980176568031311035e-02,5.702583864331245422e-02,2.500912845134735107e-01,-2.528218030929565430e-01,2.168870270252227783e-01,4.875656589865684509e-02,1.569024175405502319e-01,-7.676691561937332153e-02,4.775352030992507935e-02,-1.227548122406005859e-01,9.146440774202346802e-02,9.387376904487609863e-02,7.839655736461281776e-04,-3.275146335363388062e-02,-1.142410188913345337e-01,-3.014636933803558350e-01,-1.297856569290161133e-01,1.271693408489227295e-01,-2.449992299079895020e-01,-2.650716900825500488e-01,-4.759446680545806885e-01,2.422638833522796631e-01,-3.347311913967132568e-02,1.843630075454711914e-01,-8.362547308206558228e-02,9.057321399450302124e-02,1.860372573137283325e-01,-1.539465934038162231e-01,-1.837221980094909668e-01
-1.925588399171829224e-01,2.364147156476974487e-01,-1.374772284179925919e-02,-2.395608276128768921e-02,5.434377491474151611e-02,1.230691373348236084e-01,-1.113620772957801819e-01,1.011951714754104614e-01,-2.251958250999450684e-01,2.634406387805938721e-01,1.224454790353775024e-01,2.722743451595306396e-01,3.333834558725357056e-02,1.886682361364364624e-01,9.767639636993408203e-02,2.491166889667510986e-01,2.004035562276840210e-01,-4.496452584862709045e-02,7.244645059108734131e-02,4.180402308702468872e-02,-1.585827767848968506e-01,3.411537036299705505e-02,-6.285428255796432495e-02,7.057195901870727539e-02,-1.702950568869709969e-03,8.094580471515655518e-02,8.524408191442489624e-02,1.542306840419769287e-01,1.298944950103759766e-01,1.897286325693130493e-01,-1.076470762491226196e-01,-7.741620391607284546e-02,1.956733129918575287e-02,-1.305603384971618652e-01,2.259002178907394409e-01,1.835459470748901367e-01,2.426258027553558350e-01,1.196011081337928772e-01,-3.158807158470153809e-01,-1.911964416503906250e-01,-3.107695281505584717e-01,-1.213770657777786255e-01,-1.147138178348541260e-01,1.789996474981307983e-01,1.122767850756645203e-01,-1.447508186101913452e-01,9.767886251211166382e-02,-1.330741643905639648e-01,-1.711754053831100464e-01,9.473956376314163208e-02
-3.113081119954586029e-02,2.293763011693954468e-01,-7.324328273534774780e-02,3.035586327314376831e-03,-6.253127008676528931e-02,-2.403297722339630127e-01,1.784277893602848053e-02,1.539099812507629395e-01,1.288438290357589722e-01,-2.290953695774078369e-01,-1.004065126180648804e-01,-2.071295827627182007e-01,1.874770075082778931e-01,9.665949270129203796e-03,-9.790599578991532326e-04,2.552298307418823242e-01,1.513363569974899292e-01,2.126516774296760559e-02,2.048099786043167114e-01,3.083938034251332283e-03,-1.029190644621849060e-01,4.169226437807083130e-02,9.515852481126785278e-02,3.332153856754302979e-01,-5.433171056210994720e-03,2.056504040956497192e-01,7.320915162563323975e-02,5.377602204680442810e-02,-7.836996018886566162e-02,9.719644486904144287e-02,-2.763894796371459961e-01,2.758453227579593658e-02,-1.086887568235397339e-01,-1.455805599689483643e-01,3.015206754207611084e-01,9.643677622079849243e-02,3.093255124986171722e-02,-2.002679407596588135e-01,-2.364235073328018188e-01,8.644109964370727539e-02,3.141559660434722900e-01,8.490052074193954468e-02,-2.207134515047073364e-01,-1.490036547183990479e-01,1.807303279638290405e-01,-3.193321637809276581e-03,3.384790718555450439e-01,-9.491335600614547729e-02,-2.247652858495712280e-01,-2.044862695038318634e-02
2.968674600124359131e-01,5.312924459576606750e-02,1.168723334558308125e-03,-1.637525558471679688e-01,1.920845545828342438e-02,-2.845545113086700439e-02,2.255399972200393677e-01,-3.931587189435958862e-02,-1.388513892889022827e-01,-3.799859434366226196e-02,7.116084545850753784e-02,2.820127308368682861e-01,1.504579037427902222e-01,-9.614820033311843872e-02,-9.703692630864679813e-04,1.691215187311172485e-01,-1.341714859008789062e-01,1.309850513935089111e-01,1.672876626253128052e-01,-1.230466738343238831e-01,3.737872838973999023e-01,4.766340181231498718e-02,5.098535493016242981e-02,9.609267115592956543e-02,-1.400237381458282471e-01,4.783409833908081055e-02,1.006687581539154053e-01,-1.793853938579559326e-01,3.017036803066730499e-02,6.089600175619125366e-02,-1.045230701565742493e-01,1.516722142696380615e-01,-2.752056345343589783e-02,1.894348561763763428e-01,7.521884888410568237e-02,-1.605195552110671997e-01,3.588867560029029846e-02,5.819501355290412903e-02,-5.036095902323722839e-02,-1.216337010264396667e-01,2.552039325237274170e-01,2.353553920984268188e-01,1.689310222864151001e-01,5.454945191740989685e-02,1.606710702180862427e-01,-1.464318633079528809e-01,-1.074050664901733398e-01,2.591623663902282715e-01,-6.706511974334716797e-02,2.429256401956081390e-02
2.016587853431701660e-01,3.615122288465499878e-02,-2.218333631753921509e-01,-1.789689809083938599e-01,-8.597178757190704346e-02,-1.505138278007507324e-01,1.541333794593811035e-01,1.502574533224105835e-01,-9.267864376306533813e-02,1.664477586746215820e-01,2.497565560042858124e-02,2.351377904415130615e-01,-1.570786386728286743e-01,-2.499967999756336212e-02,-6.711159832775592804e-03,-1.795268207788467407e-01,3.751804679632186890e-02,7.593017816543579102e-02,4.271120578050613403e-02,1.958182454109191895e-02,-1.692891567945480347e-01,1.103937253355979919e-01,-8.572388440370559692e-02,2.812087237834930420e-01,-1.956666857004165649e-01,-2.873320481739938259e-04,-1.412602365016937256e-01,-2.543735802173614502e-01,-3.727845475077629089e-02,-9.849055111408233643e-02,1.982509344816207886e-01,-1.027923673391342163e-01,-1.594859659671783447e-01,2.722138725221157074e-02,2.553296983242034912e-01,1.582433134317398071e-01,1.133955717086791992e-01,4.202913865447044373e-02,-1.683724075555801392e-01,-1.601467840373516083e-03,2.970930188894271851e-02,1.777405850589275360e-02,-1.682548969984054565e-01,-1.844352781772613525e-01,2.201660722494125366e-01,1.235778480768203735e-01,1.831137388944625854e-01,-9.020382165908813477e-02,1.777954399585723877e-02,5.945886671543121338e-02
