-8.741021901369094849e-02,3.788563981652259827e-02,-7.080516964197158813e-02,1.879564523696899414e-01,-3.423970341682434082e-01,-1.573413610458374023e-01,-1.680581569671630859e-01,-8.445508778095245361e-02,-4.888308700174093246e-03,4.269223660230636597e-02,-3.173154219985008240e-02,-6.714645773172378540e-02,-2.765153348445892334e-01,1.006716936826705933e-01,2.881498038768768311e-01,-1.075558587908744812e-01,1.198114380240440369e-01,-1.607022732496261597e-01,2.729986980557441711e-02,2.477043420076370239e-01,1.967055648565292358e-01,4.275771230459213257e-02,8.013280481100082397e-02,-1.580239832401275635e-01,1.749405264854431152e-01,1.579922437667846680e-01,7.844334095716476440e-02,6.693768501281738281e-02,1.899255961179733276e-01,-5.173623561859130859e-03,-2.114871740341186523e-01,1.527945250272750854e-01,-6.375974416732788086e-02,1.072066351771354675e-01,-2.011446505784988403e-01,1.985823176801204681e-02,-2.327970787882804871e-02,9.745606780052185059e-02,-7.291846908628940582e-03,-5.202242359519004822e-02,3.125434517860412598e-01,-1.424724049866199493e-02,-1.756379008293151855e-02,-1.446175426244735718e-01,1.421989351511001587e-01,1.756685227155685425e-01,-1.539860963821411133e-01,1.632276326417922974e-01,2.208455055952072144e-01,-2.000931352376937866e-01
2.362040877342224121e-01,1.086782570928335190e-02,-2.182287275791168213e-01,1.762681156396865845e-01,1.065937951207160950e-01,-7.398033887147903442e-02,1.604346781969070435e-01,-2.562784254550933838e-01,-1.265479177236557007e-01,-9.657678008079528809e-02,-1.801632046699523926e-01,-1.339043397456407547e-02,1.378072649240493774e-01,-1.395739614963531494e-01,-1.499008983373641968e-01,-3.738086223602294922e-01,1.176612451672554016e-01,1.280327737331390381e-01,-1.737969741225242615e-02,1.145932264626026154e-02,-1.384741663932800293e-01,-6.405936926603317261e-02,7.392343133687973022e-02,8.613744378089904785e-02,-1.146490350365638733e-01,1.106725037097930908e-01,1.545359790325164795e-01,-1.267539709806442261e-01,4.975506290793418884e-02,1.263276189565658569e-01,-7.035773247480392456e-03,1.000721752643585205e-02,-2.519982159137725830e-01,-1.648233681917190552e-01,-4.683289304375648499e-02,-1.180646419525146484e-01,-3.364080190658569336e-02,1.405660659074783325e-01,-6.405486911535263062e-02,-2.317072153091430664e-01,-2.281863428652286530e-02,-3.470866978168487549e-01,-1.236052140593528748e-01,-2.408419549465179443e-01,-3.011106252670288086e-01,-4.966967925429344177e-02,5.495758727192878723e-03,6.487496197223663330e-02,2.949844598770141602e-01,-5.517399311065673828e-02
-4.188527539372444153e-02,3.000158630311489105e-02,1.564190685749053955e-01,-4.194706305861473083e-02,-1.436442881822586060e-01,-1.634150743484497070e-01,1.415457427501678467e-01,1.848699748516082764e-01,1.150834038853645325e-01,-8.055887371301651001e-02,-7.187407463788986206e-02,8.401115238666534424e-02,7.196652889251708984e-02,1.301246434450149536e-01,1.496988385915756226e-01,-1.254288554191589355e-01,2.823755741119384766e-01,6.700616795569658279e-03,-4.406086355447769165e-02,-3.027410991489887238e-02,2.183990031480789185e-01,1.297958046197891235e-01,4.154060408473014832e-02,-5.377788469195365906e-02,-1.301033347845077515e-01,1.648423522710800171e-01,-1.586915254592895508e-01,-2.343828529119491577e-01,-1.960531324148178101e-01,-7.294692099094390869e-02,1.034145057201385498e-01,6.367325782775878906e-02,1.436417847871780396e-01,7.327910512685775757e-02,-2.080629914999008179e-01,-8.490383625030517578e-03,1.071830466389656067e-01,-4.434625431895256042e-02,-2.737535536289215088e-01,8.984456211328506470e-02,1.305066347122192383e-01,3.126544132828712463e-02,-3.249178873375058174e-03,7.381802052259445190e-02,-5.107682198286056519e-02,1.513217687606811523e-01,-1.174202114343643188e-01,1.350353509187698364e-01,1.305594295263290405e-01,-5.737500265240669250e-03
3.045845627784729004e-01,2.329271733760833740e-01,2.247318252921104431e-02,1.036961004137992859e-01,-6.601566821336746216e-02,1.204182161018252373e-03,-1.395282596349716187e-01,-1.914144307374954224e-02,1.210371628403663635e-01,2.863757908344268799e-01,1.093973964452743530e-01,3.217554390430450439e-01,2.559269964694976807e-01,-1.439075730741024017e-02,-1.061590984463691711e-01,-1.378701776266098022e-01,2.325801998376846313e-01,3.231023252010345459e-01,4.810554534196853638e-02,2.574882004410028458e-03,1.653879731893539429e-01,9.142000228166580200e-02,1.554245352745056152e-01,-1.503877490758895874e-01,1.947164833545684814e-01,-3.664478287100791931e-02,5.648000538349151611e-02,1.058831289410591125e-01,3.950029984116554260e-02,9.440114349126815796e-02,2.984392046928405762e-01,1.291232407093048096e-01,-8.406510949134826660e-02,-4.016507416963577271e-02,2.276723533868789673e-01,5.375899374485015869e-03,2.061402052640914917e-01,-5.787610635161399841e-02,2.965285778045654297e-01,4.297465831041336060e-02,1.364022046327590942e-01,2.274194359779357910e-01,1.226608082652091980e-01,-4.302809014916419983e-02,1.998732239007949829e-01,1.220982521772384644e-01,1.360730826854705811e-01,3.105206787586212158e-02,-3.088064864277839661e-02,9.035297483205795288e-02
1.433070451021194458e-01,-9.078831970691680908e-02,-5.077584180980920792e-03,-6.365183740854263306e-02,-1.303110867738723755e-01,8.582525700330734253e-02,-3.362965956330299377e-02,-5.804193019866943359e-02,-1.913018375635147095e-01,-3.299439698457717896e-02,6.306537240743637085e-02,-1.836884766817092896e-02,1.380790174007415771e-01,1.015058951452374458e-03,-1.349331997334957123e-02,-1.477421969175338745e-01,9.688839316368103027e-02,2.845443040132522583e-02,-1.542286872863769531e-01,-9.927603602409362793e-02,2.250689864158630371e-01,2.095798999071121216e-01,-1.542854160070419312e-01,-3.736032545566558838e-01,-2.400215268135070801e-01,-1.226399093866348267e-01,2.471420317888259888e-01,1.516264826059341431e-01,-4.114543274044990540e-02,1.050272956490516663e-01,-8.645563572645187378e-02,-3.070540912449359894e-02,-1.128785535693168640e-01,1.583072245121002197e-01,-1.381325162947177887e-02,-5.329426378011703491e-02,5.350783094763755798e-02,2.299587428569793701e-01,2.111756801605224609e-01,-3.139750659465789795e-02,2.646429464221000671e-02,-7.658544182777404785e-02,-3.408807516098022461e-02,-1.289401799440383911e-01,-1.156225129961967468e-01,-1.491236221045255661e-02,1.031890977174043655e-02,2.460368424654006958e-01,2.846567034721374512e-01,-1.188883092254400253e-02
6.294044107198715210e-02,1.951041817665100098e-01,-1.768887192010879517e-01,-7.070612907409667969e-02,-1.322082728147506714e-01,-2.100549787282943726e-01,-2.274233847856521606e-02,2.872511744499206543e-01,-5.893881246447563171e-02,-1.727352440357208252e-01,2.388395667076110840e-01,1.172549426555633545e-01,-1.848069876432418823e-01,1.758661270141601562e-01,-1.233764514327049255e-01,-4.174720495939254761e-02,6.775946915149688721e-02,-2.577190287411212921e-02,-1.042455434799194336e-02,-1.401932388544082642e-01,3.278317674994468689e-02,1.236071959137916565e-01,2.693507969379425049e-01,-1.183206886053085327e-01,2.114661037921905518e-01,5.864721536636352539e-02,-1.113045439124107361e-01,5.198989436030387878e-02,-4.922577179968357086e-03,-6.714778393507003784e-02,3.142952919006347656e-02,-1.534543745219707489e-02,5.592669174075126648e-02,-1.259609311819076538e-01,1.425422877073287964e-01,-7.000751327723264694e-03,2.583663910627365112e-02,2.583180367946624756e-01,2.330543547868728638e-01,-2.582988440990447998e-01,3.042335510253906250e-01,4.076766222715377808e-02,2.481967955827713013e-01,1.211005002260208130e-01,-1.758874207735061646e-01,-2.996380925178527832e-01,-3.647685423493385315e-02,6.089798361063003540e-02,-1.552726775407791138e-01,2.078318148851394653e-01
3.091383874416351318e-01,-5.726404860615730286e-02,6.209565326571464539e-03,-5.209658760577440262e-03,1.221564486622810364e-01,1.154285669326782227e-02,-1.102482452988624573e-01,-1.400902420282363892e-01,-1.395811140537261963e-01,-1.965198367834091187e-01,1.068534329533576965e-01,-4.873442277312278748e-02,5.368961393833160400e-02,1.233574673533439636e-01,-6.449887901544570923e-02,8.103302866220474243e-02,-6.995586305856704712e-02,3.117215528618544340e-04,-1.838067024946212769e-01,1.396245360374450684e-01,-1.805918067693710327e-01,-1.079681068658828735e-01,1.037955135107040405e-01,2.084433436393737793e-01,-2.670937478542327881e-01,1.406546533107757568e-01,-2.107794582843780518e-02,1.524100154638290405e-01,-2.275254130363464355e-01,3.033069195225834846e-03,-2.297224402427673340e-01,1.599579602479934692e-01,2.201116532087326050e-01,7.022116333246231079e-02,-4.673971980810165405e-02,6.356929894536733627e-03,-2.109002768993377686e-01,-2.492925226688385010e-01,1.916010528802871704e-01,-1.620598696172237396e-02,-1.890435963869094849e-01,-1.896999776363372803e-01,1.840332597494125366e-01,-4.396851640194654465e-03,9.891714900732040405e-02,1.453442219644784927e-02,1.629669368267059326e-01,9.344280511140823364e-02,-2.006062418222427368e-01,-1.586859077215194702e-01
-2.496190369129180908e-01,3.643717989325523376e-02,7.567640393972396851e-02,-1.184285283088684082e-01,3.357120323926210403e-03,2.612416148185729980e-01,-1.117823943495750427e-01,1.961137950420379639e-01,-2.615500707179307938e-03,2.193261533975601196e-01,-6.064812623662874103e-06,8.916877210140228271e-02,1.774212904274463654e-02,2.743224203586578369e-01,9.236507117748260498e-02,3.339876830577850342e-01,2.466005533933639526e-01,9.365146048367023468e-03,-6.395400315523147583e-02,1.751348674297332764e-01,-3.502479195594787598e-01,-1.468845009803771973e-01,-7.061881572008132935e-02,1.193038001656532288e-01,2.384111434221267700e-01,1.999866664409637451e-01,1.170856505632400513e-01,3.687191754579544067e-02,7.640828192234039307e-02,1.953526586294174194e-01,1.890744082629680634e-02,-9.018257260322570801e-02,1.693872213363647461e-01,-6.316699832677841187e-02,9.196875989437103271e-02,3.891964629292488098e-02,6.250973790884017944e-02,2.340661548078060150e-02,-3.889982402324676514e-02,-5.498364940285682678e-02,-2.762485444545745850e-01,-1.028886958956718445e-01,-1.640552133321762085e-01,1.882010102272033691e-01,1.728351861238479614e-01,-1.156119927763938904e-01,1.950217038393020630e-01,-2.276379466056823730e-01,-2.123230844736099243e-01,1.106684058904647827e-01
-1.019598394632339478e-01,6.136782839894294739e-02,6.905360613018274307e-03,-6.173305958509445190e-02,7.283828407526016235e-02,1.573229022324085236e-02,-8.946157246828079224e-02,2.272384464740753174e-01,2.132660597562789917e-01,-1.445183604955673218e-01,-8.917337656021118164e-02,-6.070826202630996704e-02,4.410189762711524963e-02,5.948375537991523743e-02,1.172138825058937073e-01,2.612795531749725342e-01,2.254052758216857910e-01,1.674211770296096802e-02,1.178460121154785156e-01,7.132685184478759766e-02,-1.527278572320938110e-01,-3.950680419802665710e-02,1.285045146942138672e-01,2.901375591754913330e-01,1.414294075220823288e-02,2.505271136760711670e-01,1.385657340288162231e-01,1.280505210161209106e-01,-6.100157275795936584e-02,2.066907286643981934e-01,-8.784623444080352783e-02,7.134992629289627075e-02,-3.420347347855567932e-02,-1.285960823297500610e-01,6.454391032457351685e-02,2.528393408283591270e-03,1.399579085409641266e-02,-7.314230501651763916e-02,5.523643456399440765e-03,1.294007748365402222e-01,2.712956666946411133e-01,2.087696492671966553e-01,-5.910742655396461487e-02,3.634239779785275459e-03,1.923315227031707764e-01,1.044877469539642334e-01,3.310842812061309814e-01,-1.847773343324661255e-01,-1.681065112352371216e-01,-1.269930787384510040e-02
1.244642436504364014e-01,1.646452248096466064e-01,1.056009903550148010e-01,-1.483929753303527832e-01,7.635433971881866455e-02,-2.910969406366348267e-02,8.648496866226196289e-02,-1.181395649909973145e-01,-9.154553711414337158e-02,-7.216015458106994629e-02,-1.625764667987823486e-01,1.397339254617691040e-01,2.528496682643890381e-01,-1.941270530223846436e-01,-2.253797650337219238e-02,4.999152198433876038e-02,-2.605167217552661896e-02,8.354233205318450928e-02,2.077446579933166504e-01,-7.565463427454233170e-03,2.613848447799682617e-01,1.380493044853210449e-01,1.061945483088493347e-01,-6.729265674948692322e-03,-1.015600711107254028e-01,2.103227525949478149e-01,1.051111146807670593e-01,-1.296513676643371582e-01,4.139781743288040161e-02,5.357790738344192505e-02,2.877245284616947174e-02,2.096085548400878906e-01,4.964357987046241760e-02,1.533146500587463379e-01,-2.868034318089485168e-02,-5.107576027512550354e-02,-6.284840404987335205e-02,1.160437390208244324e-01,1.043329164385795593e-01,-8.305495977401733398e-02,9.845358133316040039e-02,1.961661875247955322e-01,1.578640043735504150e-01,8.648496121168136597e-02,2.269201576709747314e-01,-1.588114798069000244e-01,-1.343044936656951904e-01,3.866042792797088623e-01,-6.412915140390396118e-02,4.530087113380432129e-02
